Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
03/12/2008,13.5495,13.742,13.474,13.5866,13.5866,0,0.0196,0.144259785,24.72780685
04/12/2008,13.5865,13.6523,13.4911,13.59,13.59,0,0.0034,0.025018396,24.75901955
05/12/2008,13.581,13.821,13.5372,13.795,13.795,0,0.205,1.486045669,26.64096209
08/12/2008,13.66,13.66,13.324,13.4333,13.4333,0,-0.3617,-2.692562513,23.32048104
09/12/2008,13.4195,13.6034,13.4195,13.562,13.562,0,0.1287,0.948975077,24.50197374
10/12/2008,13.562,13.5697,13.305,13.4131,13.4131,0,-0.1489,-1.110108774,23.13504085
11/12/2008,13.37,13.48,13.102,13.2495,13.2495,0,-0.1636,-1.234763576,21.63315891
12/12/2008,13.2445,13.6,13.2445,13.528,13.528,0,0.2785,2.058693081,24.18984669
15/12/2008,13.3895,13.7083,13.218,13.3226,13.3226,0,-0.2054,-1.541741102,22.30423208
16/12/2008,13.3226,13.3907,12.971,13.0273,13.0273,0,-0.2953,-2.266778227,19.59331681
17/12/2008,13.0273,13.201,12.965,13.105,13.105,0,0.0777,0.592903472,20.30661893
18/12/2008,13.105,13.335,13.0695,13.1275,13.1275,0,0.0225,0.171395925,20.5131736
19/12/2008,13.1275,13.1923,13.04,13.11,13.11,0,-0.0175,-0.133485889,20.35251997
22/12/2008,13.122,13.261,12.9805,13.157,13.157,0,0.047,0.357224291,20.78398972
23/12/2008,13.1565,13.3345,13.115,13.3315,13.3315,0,0.1745,1.308929978,22.38593592
24/12/2008,13.3195,13.3702,13.218,13.2483,13.2483,0,-0.0832,-0.628005103,21.62214266
25/12/2008,13.27,13.339,13.2474,13.31,13.31,0,0.0617,0.463561232,22.18856146
26/12/2008,13.2485,13.4372,13.2291,13.425,13.425,0,0.115,0.856610801,23.24428532
29/12/2008,13.4476,13.7276,13.3575,13.68,13.68,0,0.255,1.864035088,25.58523823
30/12/2008,13.6595,13.8695,13.581,13.7719,13.7719,0,0.0919,0.667300808,26.42889929
31/12/2008,13.7719,13.8875,13.403,13.756,13.756,0,-0.0159,-0.115585926,26.28293399
01/01/2009,13.756,13.756,13.3716,13.434,13.434,0,-0.322,-2.396903379,-2.340796743
02/01/2009,13.449,13.857,13.4244,13.775,13.775,0,0.341,2.475499093,0.138121547
05/01/2009,13.7726,13.7742,13.42,13.4275,13.4275,0,-0.3475,-2.587972445,-2.388048851
06/01/2009,13.4406,13.4979,13.269,13.355,13.355,0,-0.0725,-0.54286784,-2.915091596
07/01/2009,13.349,13.4855,13.318,13.435,13.435,0,0.08,0.59545962,-2.333527188
08/01/2009,13.435,13.6784,13.4168,13.665,13.665,0,0.23,1.683132089,-0.661529514
09/01/2009,13.6499,13.7653,13.565,13.709,13.709,0,0.044,0.320957036,-0.34166909
12/01/2009,13.6577,13.82,13.6219,13.7723,13.7723,0,0.0633,0.459618219,0.118493748
13/01/2009,13.7723,13.888,13.745,13.814,13.814,0,0.0417,0.30186767,0.421634196
14/01/2009,13.8046,14.1746,13.77,14.1095,14.1095,0,0.2955,2.094333605,2.569787729
15/01/2009,14.1095,14.3225,13.9093,13.9093,13.9093,0,-0.2002,-1.439324768,1.114422797
16/01/2009,13.915,13.9582,13.7289,13.923,13.923,0,0.0137,0.098398334,1.214015702
19/01/2009,13.9023,14.0073,13.7855,13.8879,13.8879,0,-0.0351,-0.252737995,0.958854318
20/01/2009,13.8879,14.0939,13.85,14.0013,14.0013,0,0.1134,0.809924793,1.783221867
21/01/2009,14.0423,14.0423,13.7048,13.726,13.726,0,-0.2753,-2.005682646,-0.218086653
22/01/2009,13.7456,14.0979,13.721,14.04,14.04,0,0.314,2.236467236,2.064553649
23/01/2009,14.0186,14.2336,13.985,14.068,14.068,0,0.028,0.199033267,2.268101192
26/01/2009,14.0251,14.132,13.8797,14.05,14.05,0,-0.018,-0.128113879,2.1372492
27/01/2009,14.0623,14.2674,13.949,14.2097,14.2097,0,0.1597,1.123880166,3.29819715
28/01/2009,14.215,14.2461,13.9985,14.0245,14.0245,0,-0.1852,-1.320546187,1.951875545
29/01/2009,14.0245,14.2283,14,14.1878,14.1878,0,0.1633,1.150988878,3.138993894
30/01/2009,14.1998,14.4328,14.03,14.329,14.329,0,0.1412,0.985414195,4.165455074
02/02/2009,14.312,14.565,14.2745,14.4199,14.4199,0,0.0909,0.630378851,4.826257633
03/02/2009,14.4375,14.6341,14.415,14.5637,14.5637,0,0.1438,0.987386447,5.871619657
04/02/2009,14.5617,14.6913,14.409,14.411,14.411,0,-0.1527,-1.059607244,4.761558593
05/02/2009,14.4372,14.478,14.22,14.3387,14.3387,0,-0.0723,-0.504229812,4.235969759
06/02/2009,14.3387,14.3474,14.1355,14.152,14.152,0,-0.1867,-1.319248163,2.878743821
09/02/2009,14.15,14.2572,14.051,14.2569,14.2569,0,0.1049,0.735784076,3.641320151
10/02/2009,14.2569,14.5521,14.1573,14.5098,14.5098,0,0.2529,1.742959931,5.479790637
11/02/2009,14.5098,14.5899,14.435,14.4805,14.4805,0,-0.0293,-0.202341079,5.266792672
12/02/2009,14.5078,14.6347,14.439,14.461,14.461,0,-0.0195,-0.134845446,5.125036348
13/02/2009,14.461,14.501,14.312,14.501,14.501,0,0.04,0.275843045,5.415818552
16/02/2009,14.552,14.617,14.4697,14.483,14.483,0,-0.018,-0.124283643,5.28496656
17/02/2009,14.5044,14.7255,14.4795,14.7016,14.7016,0,0.2186,1.486912989,6.874091306
18/02/2009,14.6905,14.7157,14.576,14.6217,14.6217,0,-0.0799,-0.546448087,6.293253853
19/02/2009,14.595,14.7678,14.4872,14.7595,14.7595,0,0.1378,0.933635963,7.294998546
20/02/2009,14.737,14.9555,14.6827,14.84,14.84,0,0.0805,0.54245283,7.880197732
23/02/2009,14.782,14.9545,14.665,14.9507,14.9507,0,0.1107,0.740433558,8.684937482
24/02/2009,14.9507,14.9646,14.776,14.7896,14.7896,0,-0.1611,-1.089278953,7.513812155
25/02/2009,14.7893,14.9606,14.775,14.9518,14.9518,0,0.1622,1.084819219,8.692933992
26/02/2009,14.952,15.0019,14.841,14.9825,14.9825,0,0.0307,0.204905723,8.916109334
27/02/2009,14.9825,15.34,14.9489,15.34,15.34,0,0.3575,2.330508475,11.51497528
02/03/2009,15.332,15.4918,15.303,15.412,15.412,0,0.072,0.46716844,12.03838325
03/03/2009,15.412,15.4215,15.239,15.3242,15.3242,0,-0.0878,-0.572949975,11.40011631
04/03/2009,15.3395,15.374,15.153,15.2273,15.2273,0,-0.0969,-0.636357069,10.69569642
05/03/2009,15.2273,15.4392,15.188,15.389,15.389,0,0.1617,1.050750536,11.87118348
06/03/2009,15.3878,15.3878,15.074,15.174,15.174,0,-0.215,-1.416897324,10.30822914
09/03/2009,15.15,15.5721,15.12,15.53,15.53,0,0.356,2.292337411,12.89619075
10/03/2009,15.54,15.552,15.226,15.2527,15.2527,0,-0.2773,-1.818038773,10.88034312
11/03/2009,15.253,15.339,15.025,15.0943,15.0943,0,-0.1584,-1.049402755,9.728845595
12/03/2009,15.0945,15.1841,14.6378,14.6748,14.6748,0,-0.4195,-2.858642026,6.679267229
13/03/2009,14.6822,14.7207,14.46,14.55,14.55,0,-0.1248,-0.857731959,5.772026752
16/03/2009,14.5035,14.5469,14.0054,14.217,14.217,0,-0.333,-2.342266301,3.351264903
17/03/2009,14.2284,14.2628,13.9615,14.15,14.15,0,-0.067,-0.473498233,2.864204711
18/03/2009,14.0137,14.1796,13.8595,13.9378,13.9378,0,-0.2122,-1.52247844,1.321605118
19/03/2009,13.9388,14.292,13.7235,14.2593,14.2593,0,0.3215,2.254668883,3.658767083
20/03/2009,14.2357,14.2675,14.0095,14.175,14.175,0,-0.0843,-0.594708995,3.045943588
23/03/2009,14.096,14.401,13.9312,14.2395,14.2395,0,0.0645,0.452965343,3.514829892
24/03/2009,14.2395,14.372,14.2113,14.3595,14.3595,0,0.12,0.835683694,4.387176505
25/03/2009,14.3584,14.4111,14.1819,14.2315,14.2315,0,-0.128,-0.899413273,3.456673452
26/03/2009,14.213,14.2382,14.096,14.1904,14.1904,0,-0.0411,-0.289632428,3.157894737
27/03/2009,14.1923,14.3798,14.16,14.318,14.318,0,0.1276,0.89118592,4.085489968
30/03/2009,14.317,14.5634,14.2502,14.2619,14.2619,0,-0.0561,-0.393355724,3.677667927
31/03/2009,14.2615,14.2754,13.9989,14.1553,14.1553,0,-0.1066,-0.75307482,2.902733353
01/04/2009,14.155,14.1828,13.8441,13.8983,13.8983,0,-0.257,-1.849147018,1.034457691
02/04/2009,13.8983,13.927,13.6904,13.8553,13.8553,0,-0.043,-0.310350552,0.721866822
03/04/2009,13.8571,13.9337,13.5,13.54,13.54,0,-0.3153,-2.328655835,-1.570223902
06/04/2009,13.5454,13.6706,13.472,13.6108,13.6108,0,0.0708,0.520175155,-1.055539401
07/04/2009,13.6144,13.91,13.439,13.4687,13.4687,0,-0.1421,-1.055038719,-2.088543181
08/04/2009,13.4572,13.6371,13.31,13.3614,13.3614,0,-0.1073,-0.80305956,-2.868566444
09/04/2009,13.3596,13.3659,13.046,13.1463,13.1463,0,-0.2151,-1.636201821,-4.432247746
10/04/2009,13.1549,13.172,13.0495,13.084,13.084,0,-0.0623,-0.476154081,-4.885141029
13/04/2009,13.059,13.1926,13.0168,13.1008,13.1008,0,0.0168,0.128236444,-4.763012504
14/04/2009,13.1029,13.2796,13.0306,13.2246,13.2246,0,0.1238,0.936134174,-3.863041582
15/04/2009,13.2301,13.2709,12.99,13.0094,13.0094,0,-0.2152,-1.65418851,-5.42744984
16/04/2009,13.0206,13.176,12.998,13.0884,13.0884,0,0.079,0.60358791,-4.853154987
17/04/2009,13.0883,13.212,12.981,13.109,13.109,0,0.0206,0.157143947,-4.703402152
20/04/2009,13.076,13.4787,13.0691,13.45,13.45,0,0.341,2.535315985,-2.224483862
21/04/2009,13.4124,13.437,13.026,13.1591,13.1591,0,-0.2909,-2.210637506,-4.339197441
22/04/2009,13.1591,13.2632,13.094,13.2484,13.2484,0,0.0893,0.674043658,-3.69002617
23/04/2009,13.258,13.3473,13.152,13.1634,13.1634,0,-0.085,-0.645729827,-4.307938354
24/04/2009,13.14,13.3405,13.0568,13.32,13.32,0,0.1566,1.175675676,-3.169526025
27/04/2009,13.5746,14.0765,13.4961,14.0236,14.0236,0,0.7036,5.017256625,1.945332946
28/04/2009,14.0237,14.1292,13.7818,13.8157,13.8157,0,-0.2079,-1.504809745,0.43399244
29/04/2009,13.8157,13.87,13.5616,13.7345,13.7345,0,-0.0812,-0.591211912,-0.156295435
30/04/2009,13.7345,13.9446,13.706,13.8116,13.8116,0,0.0771,0.558226418,0.404187264
01/05/2009,13.8134,13.8609,13.726,13.726,13.726,0,-0.0856,-0.623633979,-0.218086653
04/05/2009,13.7561,13.79,13.2055,13.221,13.221,0,-0.505,-3.819680811,-3.88921198
05/05/2009,13.2342,13.304,13.123,13.2748,13.2748,0,0.0538,0.405279176,-3.498109916
06/05/2009,13.2748,13.3063,13.0977,13.119,13.119,0,-0.1558,-1.187590518,-4.630706601
07/05/2009,13.1171,13.2416,12.95,13.1572,13.1572,0,0.0382,0.29033533,-4.353009596
08/05/2009,13.1572,13.1743,12.977,13.001,13.001,0,-0.1562,-1.201446043,-5.488514103
11/05/2009,13.001,13.291,12.992,13.291,13.291,0,0.29,2.18192762,-3.380343123
12/05/2009,13.2917,13.2967,13.115,13.2204,13.2204,0,-0.0706,-0.534023176,-3.893573713
13/05/2009,13.2203,13.385,13.144,13.335,13.335,0,0.1146,0.859392576,-3.060482698
14/05/2009,13.3357,13.3818,13.172,13.2122,13.2122,0,-0.1228,-0.929443999,-3.953184065
15/05/2009,13.2122,13.2853,13.145,13.242,13.242,0,0.0298,0.225041535,-3.736551323
18/05/2009,13.231,13.2834,12.9718,13.0169,13.0169,0,-0.2251,-1.729290384,-5.372928177
19/05/2009,13.018,13.0205,12.8812,12.9555,12.9555,0,-0.0614,-0.473929991,-5.81927886
20/05/2009,12.931,13.0373,12.8147,13.0335,13.0335,0,0.078,0.59845782,-5.252253562
21/05/2009,13.0373,13.1976,12.9861,13.1092,13.1092,0,0.0757,0.577457053,-4.701948241
22/05/2009,13.1092,13.2063,13.075,13.152,13.152,0,0.0428,0.325425791,-4.390811282
25/05/2009,13.139,13.206,13.011,13.152,13.152,0,0,0,-4.390811282
26/05/2009,13.152,13.244,13.084,13.1617,13.1617,0,0.0097,0.073698686,-4.320296598
27/05/2009,13.1667,13.2751,13.095,13.2588,13.2588,0,0.0971,0.732343802,-3.614422797
28/05/2009,13.2695,13.2724,13.171,13.212,13.212,0,-0.0468,-0.354223433,-3.954637976
29/05/2009,13.212,13.2149,13.0342,13.107,13.107,0,-0.105,-0.80109865,-4.717941262
01/06/2009,13.132,13.6571,12.966,13.236,13.236,0,0.129,0.974614687,-3.780168654
02/06/2009,13.2422,13.3116,13.139,13.1824,13.1824,0,-0.0536,-0.406602743,-4.169816807
03/06/2009,13.1807,13.3842,13.144,13.3413,13.3413,0,0.1589,1.191038355,-3.014684501
04/06/2009,13.3536,13.3719,13.148,13.1905,13.1905,0,-0.1508,-1.143247034,-4.110933411
05/06/2009,13.2052,13.3106,13.101,13.276,13.276,0,0.0855,0.644019283,-3.48938645
08/06/2009,13.272,13.5062,13.225,13.4308,13.4308,0,0.1548,1.152574679,-2.36405932
09/06/2009,13.421,13.6177,13.37,13.599,13.599,0,0.1682,1.236855651,-1.141320151
10/06/2009,13.599,13.7042,13.51,13.5899,13.5899,0,-0.0091,-0.066961493,-1.207473103
11/06/2009,13.587,13.669,13.309,13.3642,13.3642,0,-0.2257,-1.688840335,-2.848211689
12/06/2009,13.3725,13.4453,13.344,13.4123,13.4123,0,0.0481,0.358626037,-2.498546089
15/06/2009,13.3943,13.562,13.346,13.3761,13.3761,0,-0.0362,-0.270631948,-2.761703984
16/06/2009,13.376,13.5019,13.283,13.462,13.462,0,0.0859,0.638092408,-2.1372492
17/06/2009,13.477,13.5184,13.336,13.4192,13.4192,0,-0.0428,-0.318945988,-2.448386159
18/06/2009,13.437,13.47,13.324,13.3896,13.3896,0,-0.0296,-0.221067097,-2.66356499
19/06/2009,13.3895,13.4133,13.2442,13.327,13.327,0,-0.0626,-0.469723118,-3.118639139
22/06/2009,13.3555,13.4725,13.2569,13.2957,13.2957,0,-0.0313,-0.235414457,-3.346176214
23/06/2009,13.2942,13.4004,13.2378,13.4004,13.4004,0,0.1047,0.781319961,-2.585053795
24/06/2009,13.3895,13.4376,13.2438,13.2797,13.2797,0,-0.1207,-0.908906075,-3.462489096
25/06/2009,13.2825,13.3,13.174,13.2333,13.2333,0,-0.0464,-0.350630606,-3.799796452
26/06/2009,13.2265,13.286,13.125,13.157,13.157,0,-0.0763,-0.579919435,-4.354463507
29/06/2009,13.2071,13.2735,13.14,13.1773,13.1773,0,0.0203,0.154052803,-4.206891538
30/06/2009,13.1773,13.2002,13.1,13.179,13.179,0,0.0017,0.01289931,-4.194533295
01/07/2009,13.1784,13.1897,13.034,13.1242,13.1242,0,-0.0548,-0.41754926,-4.592904914
02/07/2009,13.1227,13.298,13.072,13.2571,13.2571,0,0.1329,1.002481689,-3.626781041
03/07/2009,13.2582,13.682,13.189,13.195,13.195,0,-0.0621,-0.470632815,-4.078220413
06/07/2009,13.2445,13.3762,13.202,13.2319,13.2319,0,0.0369,0.278871515,-3.80997383
07/07/2009,13.2313,13.417,13.163,13.383,13.383,0,0.1511,1.12904431,-2.711544054
08/07/2009,13.381,13.6295,13.35,13.5285,13.5285,0,0.1455,1.075507262,-1.653823786
09/07/2009,13.525,13.62,13.426,13.5385,13.5385,0,0.01,0.073863427,-1.581128235
10/07/2009,13.547,13.753,13.506,13.664,13.664,0,0.1255,0.918471897,-0.668799069
13/07/2009,13.6775,13.844,13.653,13.7057,13.7057,0,0.0417,0.304252975,-0.365658622
14/07/2009,13.7007,13.83,13.627,13.727,13.727,0,0.0213,0.155168646,-0.210817098
15/07/2009,13.74,13.7435,13.498,13.5402,13.5402,0,-0.1868,-1.379595575,-1.568769991
16/07/2009,13.5416,13.644,13.485,13.5431,13.5431,0,0.0029,0.021413118,-1.547688281
17/07/2009,13.5495,13.642,13.294,13.366,13.366,0,-0.1771,-1.325003741,-2.83512649
20/07/2009,13.337,13.3498,13.165,13.2937,13.2937,0,-0.0723,-0.543866644,-3.360715324
21/07/2009,13.297,13.379,13.185,13.306,13.306,0,0.0123,0.092439501,-3.271299796
22/07/2009,13.3071,13.323,13.173,13.2201,13.2201,0,-0.0859,-0.649768156,-3.89575458
23/07/2009,13.2147,13.256,13.122,13.2389,13.2389,0,0.0188,0.142005756,-3.759086944
24/07/2009,13.2398,13.252,13.133,13.18,13.18,0,-0.0589,-0.446889226,-4.187263739
27/07/2009,13.2034,13.298,13.109,13.2642,13.2642,0,0.0842,0.634791393,-3.5751672
28/07/2009,13.2692,13.31,13.165,13.2195,13.2195,0,-0.0447,-0.338136843,-3.900116313
29/07/2009,13.2195,13.307,13.177,13.2525,13.2525,0,0.033,0.249009621,-3.660220994
30/07/2009,13.239,13.284,13.154,13.2522,13.2522,0,-0.0003,-0.002263775,-3.662401861
31/07/2009,13.2537,13.2572,13.124,13.149,13.149,0,-0.1032,-0.784850559,-4.412619948
03/08/2009,13.2038,13.2155,13.057,13.087,13.087,0,-0.062,-0.473752579,-4.863332364
04/08/2009,13.1135,13.171,13.062,13.1292,13.1292,0,0.0422,0.321420955,-4.556557139
05/08/2009,13.1292,13.165,12.972,13.0327,13.0327,0,-0.0965,-0.740445188,-5.258069206
06/08/2009,13.0327,13.071,12.906,13.0387,13.0387,0,0.006,0.046016858,-5.214451876
07/08/2009,13.047,13.0618,12.864,12.93,12.93,0,-0.1087,-0.840680588,-6.004652515
10/08/2009,12.9757,12.9767,12.845,12.9,12.9,0,-0.03,-0.23255814,-6.222739168
11/08/2009,12.916,13.0448,12.88,13.0125,13.0125,0,0.1125,0.864553314,-5.404914219
12/08/2009,13.014,13.1432,12.915,12.9488,12.9488,0,-0.0637,-0.491937477,-5.867984879
13/08/2009,12.9488,12.9557,12.753,12.8565,12.8565,0,-0.0923,-0.717924785,-6.538964815
14/08/2009,12.8487,12.8992,12.702,12.837,12.837,0,-0.0195,-0.151904651,-6.68072114
17/08/2009,12.8446,13.517,12.839,12.996,12.996,0,0.159,1.22345337,-5.524861878
18/08/2009,12.997,13.0086,12.888,12.9267,12.9267,0,-0.0693,-0.536099701,-6.028642047
19/08/2009,12.9267,12.9875,12.83,12.8817,12.8817,0,-0.045,-0.349332774,-6.355772027
20/08/2009,12.8812,12.9,12.798,12.8787,12.8787,0,-0.003,-0.023294277,-6.377580692
21/08/2009,12.8787,12.912,12.756,12.825,12.825,0,-0.0537,-0.41871345,-6.767955801
24/08/2009,12.8248,12.9395,12.744,12.899,12.899,0,0.074,0.573687883,-6.230008723
25/08/2009,12.9217,13.0155,12.819,13.0115,13.0115,0,0.1125,0.864619759,-5.412183774
26/08/2009,13.008,13.188,12.957,13.146,13.146,0,0.1345,1.023124905,-4.434428613
27/08/2009,13.1545,13.2853,13.083,13.2331,13.2331,0,0.0871,0.658198003,-3.801250363
28/08/2009,13.2331,13.288,13.14,13.23,13.23,0,-0.0031,-0.023431595,-3.823785984
31/08/2009,13.2395,13.3651,13.191,13.3528,13.3528,0,0.1228,0.9196573,-2.931084618
01/09/2009,13.3528,13.6807,13.307,13.622,13.622,0,0.2692,1.976214946,-0.974120384
02/09/2009,13.615,13.789,13.543,13.6378,13.6378,0,0.0158,0.115854463,-0.859261413
03/09/2009,13.632,13.6413,13.482,13.5257,13.5257,0,-0.1121,-0.828792595,-1.67417854
04/09/2009,13.5257,13.6,13.3,13.32,13.32,0,-0.2057,-1.544294294,-3.169526025
07/09/2009,13.35,13.4067,13.312,13.357,13.357,0,0.037,0.27700831,-2.900552486
08/09/2009,13.3579,13.372,13.222,13.341,13.341,0,-0.016,-0.11993104,-3.016865368
09/09/2009,13.3475,13.477,13.278,13.4285,13.4285,0,0.0875,0.651599211,-2.380779296
10/09/2009,13.432,13.5436,13.336,13.343,13.343,0,-0.0855,-0.640785431,-3.002326258
11/09/2009,13.344,13.425,13.278,13.321,13.321,0,-0.022,-0.165152766,-3.16225647
14/09/2009,13.311,13.5264,13.311,13.353,13.353,0,0.032,0.239646521,-2.929630707
15/09/2009,13.3615,13.3813,13.244,13.3014,13.3014,0,-0.0516,-0.38792909,-3.30473975
16/09/2009,13.294,13.3,13.114,13.1851,13.1851,0,-0.1163,-0.88205626,-4.150189008
17/09/2009,13.1782,13.284,13.122,13.2699,13.2699,0,0.0848,0.639040234,-3.533730736
18/09/2009,13.2699,13.713,13.173,13.24,13.24,0,-0.0299,-0.225830816,-3.751090433
21/09/2009,13.263,13.4067,13.248,13.3787,13.3787,0,0.1387,1.036722552,-2.74280314
22/09/2009,13.387,13.3966,13.242,13.3376,13.3376,0,-0.0411,-0.308151392,-3.041581855
23/09/2009,13.3376,13.426,13.246,13.371,13.371,0,0.0334,0.249794331,-2.798778715
24/09/2009,13.36,13.545,13.3,13.5085,13.5085,0,0.1375,1.017877633,-1.799214888
25/09/2009,13.5085,13.6101,13.4541,13.5543,13.5543,0,0.0458,0.33790015,-1.466269264
28/09/2009,13.562,13.6045,13.406,13.5335,13.5335,0,-0.0208,-0.153692689,-1.61747601
29/09/2009,13.5373,13.5854,13.498,13.529,13.529,0,-0.0045,-0.033261882,-1.650189008
30/09/2009,13.5356,13.5356,13.445,13.5067,13.5067,0,-0.0223,-0.165103245,-1.812300087
01/10/2009,13.5134,13.7768,13.4946,13.7558,13.7558,0,0.2491,1.810872505,-0.001453911
02/10/2009,13.7558,13.8098,13.5814,13.6267,13.6267,0,-0.1291,-0.947404727,-0.939953475
05/10/2009,13.615,13.6838,13.584,13.6104,13.6104,0,-0.0163,-0.119761359,-1.058447223
06/10/2009,13.6104,13.6129,13.438,13.4657,13.4657,0,-0.1447,-1.074582086,-2.110351846
07/10/2009,13.474,13.5312,13.3499,13.3677,13.3677,0,-0.098,-0.733110408,-2.822768247
08/10/2009,13.3716,13.3815,13.1995,13.2438,13.2438,0,-0.1239,-0.935532098,-3.723466124
09/10/2009,13.2486,13.3148,13.2105,13.2826,13.2826,0,0.0388,0.292111484,-3.441407386
12/10/2009,13.2754,13.3045,13.1787,13.2217,13.2217,0,-0.0609,-0.460606427,-3.884123292
13/10/2009,13.2327,13.2438,13.0934,13.1029,13.1029,0,-0.1188,-0.906669516,-4.747746438
14/10/2009,13.1097,13.21,13.021,13.0664,13.0664,0,-0.0365,-0.279342436,-5.013085199
15/10/2009,13.0654,13.1238,13.0375,13.0736,13.0736,0,0.0072,0.055072819,-4.960744402
16/10/2009,13.0735,13.1747,13.0317,13.1045,13.1045,0,0.0309,0.235796864,-4.73611515
19/10/2009,13.068,13.1185,12.905,12.9373,12.9373,0,-0.1672,-1.292387129,-5.951584763
20/10/2009,12.9373,13.0697,12.79,13.0359,13.0359,0,0.0986,0.756372786,-5.23480663
21/10/2009,13.0449,13.0788,12.8714,12.9436,12.9436,0,-0.0923,-0.71309373,-5.905786566
22/10/2009,12.942,13.0174,12.8695,12.8987,12.8987,0,-0.0449,-0.348097095,-6.23218959
23/10/2009,12.906,13.0868,12.8535,13.0823,13.0823,0,0.1836,1.403422946,-4.897499273
26/10/2009,13.0587,13.299,13.01,13.2965,13.2965,0,0.2142,1.61095025,-3.34036057
27/10/2009,13.2965,13.3637,13.2034,13.2237,13.2237,0,-0.0728,-0.550526706,-3.869584181
28/10/2009,13.232,13.3262,13.2097,13.3135,13.3135,0,0.0898,0.674503324,-3.216778133
29/10/2009,13.3217,13.3457,12.9835,13.057,13.057,0,-0.2565,-1.964463506,-5.081419017
30/10/2009,13.0595,13.2415,12.965,13.1661,13.1661,0,0.1091,0.828643258,-4.288310555
02/11/2009,13.2506,13.312,13.0622,13.217,13.217,0,0.0509,0.385110085,-3.918290201
03/11/2009,13.2169,13.404,13.1886,13.2658,13.2658,0,0.0488,0.367863227,-3.563535912
04/11/2009,13.266,13.3235,13.2088,13.3,13.3,0,0.0342,0.257142857,-3.314917127
05/11/2009,13.2987,13.3836,13.238,13.2867,13.2867,0,-0.0133,-0.1001001,-3.41160221
06/11/2009,13.2867,13.4377,13.266,13.4056,13.4056,0,0.1189,0.88694277,-2.547252108
09/11/2009,13.4247,13.4281,13.24,13.2708,13.2708,0,-0.1348,-1.015763933,-3.527188136
10/11/2009,13.2703,13.3422,13.1817,13.1935,13.1935,0,-0.0773,-0.585894569,-4.089124746
11/11/2009,13.1951,13.1984,13.108,13.1576,13.1576,0,-0.0359,-0.272846112,-4.350101774
12/11/2009,13.1578,13.2577,13.115,13.1787,13.1787,0,0.0211,0.160106839,-4.196714161
13/11/2009,13.1883,13.2,13.006,13.031,13.031,0,-0.1477,-1.133451001,-5.27042745
16/11/2009,13.0495,13.0495,12.948,12.989,12.989,0,-0.042,-0.323350527,-5.575748764
17/11/2009,12.9891,13.1295,12.9453,13.0478,13.0478,0,0.0588,0.450650684,-5.148298924
18/11/2009,13.0475,13.0475,12.9467,13.0027,13.0027,0,-0.0451,-0.346851039,-5.476155859
19/11/2009,12.9987,13.0839,12.9531,13.057,13.057,0,0.0543,0.415868883,-5.081419017
20/11/2009,13.0565,13.1221,13.036,13.0653,13.0653,0,0.0083,0.063527053,-5.02108171
23/11/2009,13.063,13.0639,12.9215,12.9656,12.9656,0,-0.0997,-0.768957858,-5.745856354
24/11/2009,12.9664,13.0161,12.8731,12.8835,12.8835,0,-0.0821,-0.637249195,-6.342686828
25/11/2009,12.8736,12.8959,12.7828,12.8235,12.8235,0,-0.06,-0.467890981,-6.778860134
26/11/2009,12.8244,13.0415,12.8084,13.02,13.02,0,0.1965,1.50921659,-5.350392556
27/11/2009,13.0393,13.085,12.883,12.932,12.932,0,-0.088,-0.680482524,-5.990113405
30/11/2009,12.8897,12.9776,12.852,12.933,12.933,0,0.001,0.007732158,-5.98284385
01/12/2009,12.9233,12.9281,12.8348,12.849,12.849,0,-0.084,-0.653747373,-6.593486479
02/12/2009,12.8504,12.865,12.69,12.7031,12.7031,0,-0.1459,-1.148538546,-7.654114568
03/12/2009,12.694,12.7187,12.5574,12.6395,12.6395,0,-0.0636,-0.503184461,-8.116458273
04/12/2009,12.642,12.6944,12.4815,12.6551,12.6551,0,0.0156,0.12327046,-8.003053213
07/12/2009,12.6421,12.7338,12.5944,12.6636,12.6636,0,0.0085,0.067121514,-7.941261995
08/12/2009,12.6636,12.9782,12.651,12.923,12.923,0,0.2594,2.007273853,-6.055539401
09/12/2009,12.9227,13.0182,12.8575,12.8878,12.8878,0,-0.0352,-0.273126523,-6.311427741
10/12/2009,12.888,12.9953,12.854,12.9329,12.9329,0,0.0451,0.348723024,-5.983570805
11/12/2009,12.9324,12.952,12.822,12.8827,12.8827,0,-0.0502,-0.389669867,-6.348502472
14/12/2009,12.8874,12.9358,12.725,12.7379,12.7379,0,-0.1448,-1.136765087,-7.401134051
15/12/2009,12.7378,12.8158,12.6443,12.6938,12.6938,0,-0.0441,-0.347413698,-7.721721431
16/12/2009,12.695,12.739,12.6578,12.7186,12.7186,0,0.0248,0.194990015,-7.541436464
17/12/2009,12.7186,12.99,12.7082,12.8754,12.8754,0,0.1568,1.217826242,-6.401570224
18/12/2009,12.8755,12.9481,12.8187,12.8374,12.8374,0,-0.038,-0.296010096,-6.677813318
21/12/2009,12.848,12.9402,12.762,12.9233,12.9233,0,0.0859,0.664690907,-6.053358534
22/12/2009,12.9242,12.967,12.819,12.882,12.882,0,-0.0413,-0.320602391,-6.35359116
23/12/2009,12.8852,12.9285,12.846,12.9005,12.9005,0,0.0185,0.143405294,-6.219104391
