FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|589|23|Venta|60|$25.24|$1,514.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|590|23|Venta|60|$25.24|$1,514.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|591|23|Venta|60|$25.24|$1,514.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|592|23|Venta|60|$25.24|$1,514.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|593|23|Venta|60|$25.24|$1,514.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|594|23|Venta|60|$25.24|$1,514.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|595|23|Venta|60|$25.24|$1,514.40
FMX|09/07/2024|23|$50,000,000.00|$49,776,055.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|596|23|Venta|60|$25.24|$1,514.40
FMX|10/04/2024|23|$40,000,000.00|$39,333,291.63|265,563,137|265,561,144|26,190|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|46|23|Compra|2,000|$25.6|$51,200.00
FMX|10/04/2024|23|$40,000,000.00|$39,333,291.63|265,563,137|265,561,144|26,190|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|47|23|Venta|7|$25.59|$179.13
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|597|23|Compra|100|$25.25|$2,525.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|598|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|599|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|600|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|601|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|602|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|603|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|604|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|605|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|606|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|607|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|608|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|609|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|610|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|611|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|612|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|613|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|614|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|615|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|616|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|617|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|618|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|619|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|620|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|621|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|622|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|623|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|624|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|625|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|626|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|627|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|628|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|629|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|630|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|631|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|632|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|633|23|Compra|60|$25.25|$1,515.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|634|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|635|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|636|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|637|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|638|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|639|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|640|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|641|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|642|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|643|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|644|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|645|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|646|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|647|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|648|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|649|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|650|23|Compra|34|$25.26|$858.84
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|651|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|652|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|653|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|654|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|655|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|656|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|657|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|658|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|659|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|660|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|661|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|662|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|663|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|664|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|665|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|666|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|667|23|Compra|33|$25.26|$833.58
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|668|23|Compra|524|$25.24|$13,225.76
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|669|23|Compra|100|$25.24|$2,524.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|670|23|Compra|120|$25.24|$3,028.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|671|23|Compra|14|$25.24|$353.36
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|672|23|Compra|50|$25.24|$1,262.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|673|23|Compra|50|$25.24|$1,262.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|674|23|Compra|521|$25.24|$13,150.04
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|675|23|Compra|121|$25.24|$3,054.04
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|676|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|677|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|678|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|679|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|680|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|681|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|682|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|683|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|684|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|685|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|686|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|687|23|Compra|1,000|$25.25|$25,250.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|688|23|Compra|1,000|$25.24|$25,240.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|689|23|Compra|50|$25.26|$1,263.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|690|23|Compra|50|$25.26|$1,263.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|691|23|Compra|100|$25.26|$2,526.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|692|23|Compra|30|$25.26|$757.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|693|23|Compra|150|$25.26|$3,789.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|694|23|Compra|15|$25.26|$378.90
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|695|23|Compra|70|$25.26|$1,768.20
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|696|23|Compra|35|$25.26|$884.10
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|697|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|698|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|699|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|700|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|701|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|702|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|703|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|704|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|705|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|706|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|707|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|708|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|709|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|710|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|711|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|712|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|713|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|714|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|715|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|716|23|Compra|90|$25.25|$2,272.50
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|717|23|Venta|100|$25.24|$2,524.00
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|718|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|719|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|720|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|721|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|722|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|723|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|724|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|725|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|726|23|Venta|60|$25.28|$1,516.80
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|727|23|Venta|34|$25.27|$859.18
FMX|10/07/2024|23|$50,000,000.00|$49,776,172.69|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|728|23|Venta|34|$25.27|$859.18
