FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29435|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29436|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29437|23|Compra|1,177|$31.09|$36,592.93
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29438|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29439|23|Compra|1,177|$31.09|$36,592.93
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29440|23|Compra|1,177|$31.09|$36,592.93
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29441|23|Compra|1,177|$31.09|$36,592.93
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29442|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29443|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29444|23|Compra|1,177|$31.09|$36,592.93
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29445|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29446|23|Compra|1,177|$31.09|$36,592.93
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29447|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29448|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29449|23|Compra|1,177|$31.09|$36,592.93
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29450|23|Compra|1,177|$31.09|$36,592.93
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29451|23|Compra|1,176|$31.09|$36,561.84
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29452|23|Compra|200|$31.09|$6,218.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29453|23|Compra|250|$31.09|$7,772.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29454|23|Compra|96|$31.09|$2,984.64
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29455|23|Venta|1|$31.1|$31.10
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29456|23|Venta|5|$31.1|$155.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29457|23|Venta|1,540|$31.1|$47,894.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29458|23|Venta|25|$31.1|$777.50
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29459|23|Venta|2|$31.1|$62.20
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29460|23|Venta|1|$31.1|$31.10
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29461|23|Venta|2,327|$31.1|$72,369.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29462|23|Venta|1|$31.1|$31.10
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29463|23|Venta|178|$31.11|$5,537.58
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29464|23|Venta|32|$31.1|$995.20
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29465|23|Venta|2|$31.1|$62.20
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29466|23|Venta|4|$31.1|$124.40
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29467|23|Venta|40|$31.1|$1,244.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29468|23|Venta|100|$31.1|$3,110.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29469|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29470|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29471|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29472|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29473|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29474|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29475|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29476|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29477|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29478|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29479|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29480|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29481|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29482|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29483|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29484|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29485|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29486|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29487|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29488|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29489|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29490|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29491|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29492|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29493|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29494|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29495|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29496|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29497|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29498|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29499|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29500|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29501|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29502|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29503|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29504|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29505|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29506|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29507|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29508|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29509|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29510|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29511|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29512|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29513|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29514|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29515|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29516|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29517|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29518|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29519|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29520|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29521|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29522|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29523|23|Venta|42|$31.1|$1,306.20
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29524|23|Venta|700|$31.1|$21,770.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29525|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29526|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29527|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29528|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29529|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29530|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29531|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29532|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29533|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29534|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29535|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29536|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29537|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29538|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29539|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29540|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29541|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29542|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29543|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29544|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29545|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29546|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29547|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29548|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29549|23|Venta|1,177|$31.1|$36,604.70
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29550|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29551|23|Venta|1,176|$31.1|$36,573.60
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29552|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29553|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29554|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29555|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29556|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29557|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29558|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29559|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29560|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29561|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29562|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29563|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29564|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29565|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29566|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29567|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29568|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29569|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29570|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29571|23|Venta|200|$31.1|$6,220.00
FMX|03/04/2025|23|$50,000,000.00|$39,491,002.18|418,250,144|418,253,856|463,999|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|29572|23|Venta|200|$31.1|$6,220.00
