FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|285|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|286|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|287|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|288|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|289|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|290|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|291|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|292|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|293|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|294|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|295|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|296|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|297|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|298|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|299|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|300|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|301|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|302|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|303|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|304|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|305|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|306|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|307|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|308|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|309|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|310|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|311|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|312|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|313|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|314|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|315|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|316|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|317|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|318|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|319|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|320|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|321|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|322|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|323|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|324|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|325|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|326|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|327|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|328|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|329|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|330|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|331|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|332|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|333|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|334|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|335|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|336|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|337|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|338|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|339|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|340|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|341|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|342|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|343|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|344|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|345|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|346|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|347|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|348|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|349|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|350|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|351|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|352|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|353|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|354|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|355|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|356|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|357|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|358|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|359|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|360|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|361|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|362|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|363|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|364|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|365|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|366|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|367|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|368|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|369|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|370|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|371|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|372|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|373|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|374|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|375|23|Venta|50|$25.2|$1,260.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|376|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|377|23|Venta|50|$25.2|$1,260.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|378|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|379|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|380|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|381|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|382|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|383|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|384|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|385|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|386|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|387|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|388|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|389|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|390|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|391|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|392|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|393|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|394|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|395|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|396|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|397|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|398|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|399|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|400|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|401|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|402|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|403|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|404|23|Venta|6|$25.2|$151.20
FMX|03/07/2024|23|$50,000,000.00|$49,837,082.19|265,534,521|265,534,525|52,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|405|23|Venta|4|$25.3|$101.20
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|40|23|Compra|70|$26|$1,820.00
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|41|23|Compra|1|$26|$26.00
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|42|23|Compra|66|$25.7|$1,696.20
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|43|23|Venta|1|$26.9|$26.90
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|44|23|Venta|70|$26|$1,820.00
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|45|23|Venta|70|$26|$1,820.00
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|406|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|407|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|408|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|409|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|410|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|411|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|412|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|413|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|414|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|415|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|416|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|417|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|418|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|419|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|420|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|421|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|422|23|Compra|20|$25.21|$504.20
