FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|353|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|354|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|355|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|356|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|357|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|358|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|359|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|360|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|361|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|362|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|363|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|364|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|365|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|366|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|367|23|Venta|2|$25.2|$50.40
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|368|23|Venta|1|$25.2|$25.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|369|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|370|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|371|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|372|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|373|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|374|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|375|23|Venta|50|$25.2|$1,260.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|376|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|377|23|Venta|50|$25.2|$1,260.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|378|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|379|23|Venta|100|$25.2|$2,520.00
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|380|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|381|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|382|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|383|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|384|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|385|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|386|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|387|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|388|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|389|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|390|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|391|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|392|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|393|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|394|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|395|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|396|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|397|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|398|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|399|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|400|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|401|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|402|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|403|23|Venta|6|$25.2|$151.20
FMX|02/07/2024|23|$50,000,000.00|$49,836,980.99|265,534,521|265,534,521|52,813|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|404|23|Venta|6|$25.2|$151.20
FMX|03/07/2024|23|$50,000,000.00|$49,837,082.19|265,534,521|265,534,525|52,809|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|405|23|Venta|4|$25.3|$101.20
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|40|23|Compra|70|$26|$1,820.00
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|41|23|Compra|1|$26|$26.00
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|42|23|Compra|66|$25.7|$1,696.20
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|43|23|Venta|1|$26.9|$26.90
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|44|23|Venta|70|$26|$1,820.00
FMX|04/04/2024|23|$40,000,000.00|$39,384,312.50|265,563,133|265,563,137|24,197|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|45|23|Venta|70|$26|$1,820.00
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|406|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|407|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|408|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|409|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|410|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|411|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|412|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|413|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|414|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|415|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|416|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|417|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|418|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|419|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|420|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|421|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|422|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|423|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|424|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|425|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|426|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|427|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|428|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|429|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|430|23|Compra|20|$25.21|$504.20
FMX|04/07/2024|23|$50,000,000.00|$49,827,007.19|265,534,525|265,534,125|53,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|431|23|Venta|100|$25.3|$2,530.00
FMX|05/07/2024|23|$50,000,000.00|$49,776,557.19|265,534,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|432|23|Compra|1,000|$25.2|$25,200.00
FMX|05/07/2024|23|$50,000,000.00|$49,776,557.19|265,534,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|433|23|Compra|1,000|$25.25|$25,250.00
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|434|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|435|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|436|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|437|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|438|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|439|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|440|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|441|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|442|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|443|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|444|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|445|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|446|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|447|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|448|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|449|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|450|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|451|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|452|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|453|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|454|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|455|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|456|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|457|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|458|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|459|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|460|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|461|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|462|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|463|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|464|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|465|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|466|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|467|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|468|23|Compra|2|$25.25|$50.50
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|469|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|470|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|471|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|472|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|473|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|474|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|475|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|476|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|477|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|478|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|479|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|480|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|481|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|482|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|483|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|484|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|485|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|486|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|487|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|488|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|489|23|Compra|1|$25.25|$25.25
FMX|08/07/2024|23|$50,000,000.00|$49,776,562.19|265,532,125|265,532,125|55,209|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|490|23|Compra|1|$25.25|$25.25
