FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10497|23|Compra|150|$25.42|$3,813.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10498|23|Compra|183|$25.42|$4,651.86
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10499|23|Compra|30|$25.42|$762.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10500|23|Compra|183|$25.42|$4,651.86
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10501|23|Compra|150|$25.42|$3,813.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10502|23|Compra|184|$25.42|$4,677.28
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10503|23|Compra|30|$25.42|$762.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10504|23|Compra|30|$25.42|$762.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10505|23|Compra|30|$25.42|$762.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10506|23|Compra|30|$25.42|$762.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10507|23|Compra|30|$25.42|$762.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10508|23|Compra|30|$25.42|$762.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10509|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10510|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10511|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10512|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10513|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10514|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10515|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10516|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10517|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10518|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10519|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10520|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10521|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10522|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10523|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10524|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10525|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10526|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10527|23|Compra|50|$25.42|$1,271.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10528|23|Compra|150|$25.42|$3,813.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10529|23|Compra|50|$25.42|$1,271.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10530|23|Compra|150|$25.42|$3,813.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10531|23|Compra|50|$25.42|$1,271.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10532|23|Compra|150|$25.42|$3,813.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10533|23|Compra|50|$25.42|$1,271.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10534|23|Compra|150|$25.42|$3,813.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10535|23|Compra|50|$25.42|$1,271.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10536|23|Compra|118|$25.42|$2,999.56
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10537|23|Compra|33|$25.42|$838.86
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10538|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10539|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10540|23|Compra|33|$25.42|$838.86
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10541|23|Compra|33|$25.42|$838.86
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10542|23|Compra|33|$25.42|$838.86
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10543|23|Compra|33|$25.42|$838.86
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10544|23|Compra|33|$25.42|$838.86
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10545|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10546|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10547|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10548|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10549|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10550|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10551|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10552|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10553|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10554|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10555|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10556|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10557|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10558|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10559|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10560|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10561|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10562|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10563|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10564|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10565|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10566|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10567|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10568|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10569|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10570|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10571|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10572|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10573|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10574|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10575|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10576|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10577|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10578|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10579|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10580|23|Compra|20|$25.42|$508.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10581|23|Compra|11|$25.42|$279.62
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10582|23|Compra|21|$25.42|$533.82
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10583|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10584|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10585|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10586|23|Compra|11|$25.42|$279.62
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10587|23|Compra|21|$25.42|$533.82
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10588|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10589|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10590|23|Compra|70|$25.42|$1,779.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10591|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10592|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10593|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10594|23|Compra|882|$25.42|$22,420.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10595|23|Compra|21|$25.42|$533.82
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10596|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10597|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10598|23|Compra|12|$25.42|$305.04
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10599|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10600|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10601|23|Compra|21|$25.42|$533.82
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10602|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10603|23|Compra|11|$25.42|$279.62
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10604|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10605|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10606|23|Compra|21|$25.42|$533.82
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10607|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10608|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10609|23|Compra|11|$25.42|$279.62
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10610|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10611|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10612|23|Compra|21|$25.42|$533.82
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10613|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10614|23|Compra|12|$25.42|$305.04
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10615|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10616|23|Compra|32|$25.42|$813.44
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10617|23|Compra|70|$25.42|$1,779.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10618|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10619|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10620|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10621|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10622|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10623|23|Compra|70|$25.42|$1,779.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10624|23|Compra|70|$25.42|$1,779.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10625|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10626|23|Compra|70|$25.42|$1,779.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10627|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10628|23|Compra|150|$25.42|$3,813.00
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10629|23|Compra|930|$25.42|$23,640.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10630|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10631|23|Compra|10|$25.42|$254.20
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10632|23|Compra|70|$25.42|$1,779.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10633|23|Compra|70|$25.42|$1,779.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10634|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10635|23|Compra|70|$25.42|$1,779.40
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10636|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10637|23|Compra|80|$25.42|$2,033.60
FMX|02/08/2024|23|$50,000,000.00|$49,053,330.81|265,503,575|265,503,575|83,759|23-2|$0.00|$0.00|100|100|0|||||||||||||GBM|10638|23|Compra|10|$25.42|$254.20
