Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
29/08/2000,6226.669922,6344.25,6212.700195,6331.279785,6331.279785,0,104.909668,1.684925021,-11.20075108
30/08/2000,6331.850098,6574.669922,6331.850098,6572.910156,6572.910156,0,241.630371,3.816453848,-7.811768727
31/08/2000,6573.209961,6730.569824,6573.209961,6664.819824,6664.819824,0,91.909668,1.398310122,-6.522691359
01/09/2000,6663.569824,6775.049805,6633.870117,6722.410156,6722.410156,0,57.590332,0.864094357,-5.71495921
04/09/2000,6726.299805,6818.850098,6724.709961,6775.970215,6775.970215,0,53.560059,0.796738934,-4.963753581
05/09/2000,6747.910156,6834.009766,6687.100098,6824.970215,6824.970215,0,49,0.723143675,-4.276504976
06/09/2000,6825.049805,6975.790039,6732.640137,6789.72998,6789.72998,0,-35.240235,-0.516342693,-4.770766248
07/09/2000,6810.779785,7025.549805,6810.779785,6953.310059,6953.310059,0,163.580079,2.409228047,-2.47647684
08/09/2000,6953.100098,6953.100098,6872.220215,6903.47998,6903.47998,0,-49.830079,-0.716638242,-3.175367702
11/09/2000,6902.459961,6930.740234,6796.810059,6801.399902,6801.399902,0,-102.080078,-1.478675658,-4.607089971
12/09/2000,6794.390137,6794.390137,6664.950195,6702.259766,6702.259766,0,-99.140136,-1.457643094,-5.997578136
13/09/2000,6703.149902,6833.040039,6663.629883,6833.040039,6833.040039,0,130.780273,1.951286246,-4.163321807
14/09/2000,6837.120117,6904.240234,6800.149902,6878.890137,6878.890137,0,45.850098,0.671005844,-3.520252096
15/09/2000,6875.390137,6879.319824,6795.870117,6835.430176,6835.430176,0,-43.459961,-0.631787398,-4.129798984
18/09/2000,6835.990234,6837.330078,6598.529785,6599.009766,6599.009766,0,-236.42041,-3.458749543,-7.445709124
19/09/2000,6601.870117,6644.930176,6531.419922,6634.529785,6634.529785,0,35.520019,0.538262865,-6.947523747
20/09/2000,6645.029785,6755.160156,6631.319824,6752.470215,6752.470215,0,117.94043,1.777675793,-5.293352401
21/09/2000,6752.410156,6752.410156,6533.189941,6558.899902,6558.899902,0,-193.570313,-2.866659264,-8.008269289
22/09/2000,6554.060059,6554.060059,6382.609863,6549.620117,6549.620117,0,-9.279785,-0.141483864,-8.138422744
25/09/2000,6570.540039,6659.680176,6526.660156,6533.580078,6533.580078,0,-16.040039,-0.244900295,-8.363392018
26/09/2000,6529.319824,6596.72998,6456.810059,6459.149902,6459.149902,0,-74.430176,-1.139194364,-9.407311091
27/09/2000,6461.299805,6492.959961,6353.569824,6368.540039,6368.540039,0,-90.609863,-1.40281406,-10.67815807
28/09/2000,6365.060059,6477.370117,6330.25,6475.459961,6475.459961,0,106.919922,1.678876498,-9.178554656
29/09/2000,6474.100098,6475.910156,6332.890137,6334.560059,6334.560059,0,-140.899902,-2.175905694,-11.15474366
02/10/2000,6334.640137,6400.75,6238.169922,6244.649902,6244.649902,0,-89.910157,-1.419359137,-12.41577692
03/10/2000,6246.470215,6308.939941,6219.779785,6230.890137,6230.890137,0,-13.759765,-0.220344859,-12.60876425
04/10/2000,6230.810059,6345.850098,6207.129883,6345.529785,6345.529785,0,114.639648,1.839859883,-11.00088797
05/10/2000,6343.379883,6378.470215,6323.319824,6368.669922,6368.669922,0,23.140137,0.364668322,-10.6763364
06/10/2000,6368.850098,6385.689941,6144.939941,6166.879883,6166.879883,0,-201.790039,-3.168480098,-13.5065389
09/10/2000,6164.009766,6164.009766,6061.669922,6141.529785,6141.529785,0,-25.350098,-0.411068457,-13.86208624
10/10/2000,6142.740234,6142.740234,6085.370117,6095.490234,6095.490234,0,-46.039551,-0.749643047,-14.50781312
11/10/2000,6094.720215,6094.720215,5908.830078,5946.930176,5946.930176,0,-148.560058,-2.437212633,-16.5914395
12/10/2000,5946.970215,5963.529785,5704.799805,5751.660156,5751.660156,0,-195.27002,-3.283543176,-19.33019559
13/10/2000,5750.779785,5871.459961,5738.290039,5853.950195,5853.950195,0,102.290039,1.778443723,-17.89552852
16/10/2000,5852.509766,5856.830078,5789.029785,5789.029785,5789.029785,0,-64.92041,-1.109001748,-18.80606855
17/10/2000,5775.189941,5775.189941,5564.040039,5709.669922,5709.669922,0,-79.359863,-1.370866379,-19.91912885
18/10/2000,5701.430176,5879.129883,5538.299805,5769.02002,5769.02002,0,59.350098,1.039466358,-19.08671514
19/10/2000,5769.069824,6007.370117,5769.069824,5991.25,5991.25,0,222.22998,3.852127038,-15.96983262
20/10/2000,5992.160156,6023.959961,5910.450195,5943.330078,5943.330078,0,-47.919922,-0.799831788,-16.64193261
23/10/2000,5942.080078,5959.700195,5865.77002,5908.290039,5908.290039,0,-35.040039,-0.589569123,-17.13338603
24/10/2000,5911.680176,6081.660156,5911.680176,6081.660156,6081.660156,0,173.370117,2.934353525,-14.70178662
25/10/2000,6079.990234,6144.52002,6001.669922,6003.680176,6003.680176,0,-77.97998,-1.282215349,-15.79549341
26/10/2000,6014.779785,6182.850098,6014.779785,6123.509766,6123.509766,0,119.82959,1.995935601,-14.11482568
27/10/2000,6123.75,6265.560059,6123.75,6206.370117,6206.370117,0,82.860351,1.353151284,-12.95266935
30/10/2000,6208.910156,6312.810059,6200.220215,6282.580078,6282.580078,0,76.209961,1.227931296,-11.88378793
31/10/2000,6288.540039,6424.859863,6288.540039,6394.240234,6394.240234,0,111.660156,1.777297776,-10.31770045
01/11/2000,6394.799805,6413.399902,6261.560059,6409.040039,6409.040039,0,14.799805,0.231455254,-10.11012606
02/11/2000,,,,,,,,0,
03/11/2000,6409.870117,6415.879883,6290.299805,6319.580078,6319.580078,0,,,-11.36484511
06/11/2000,6320.029785,6385.709961,6306.5,6359.910156,6359.910156,0,40.330078,0.638176548,-10.79919633
07/11/2000,6353.959961,6478.640137,6326.129883,6478.640137,6478.640137,0,118.729981,1.866849973,-9.133951156
08/11/2000,6478.919922,6502.600098,6376.149902,6376.75,6376.75,0,-101.890137,-1.572708699,-10.56300941
09/11/2000,6374.930176,6374.930176,6152.77002,6216.459961,6216.459961,0,-160.290039,-2.513663528,-12.81115442
10/11/2000,6227.160156,6227.160156,6098.049805,6107.75,6107.75,0,-108.709961,-1.748743846,-14.33586399
13/11/2000,6103.439941,6103.439941,5862.819824,5914.839844,5914.839844,0,-192.910156,-3.15844879,-17.04152186
14/11/2000,5915.029785,6083.430176,5915.029785,6075.200195,6075.200195,0,160.360351,2.711152884,-14.79239069
15/11/2000,6065.02002,6198.060059,6065.02002,6153.330078,6153.330078,0,78.129883,1.286046229,-13.69658144
16/11/2000,6153.100098,6180.540039,6094.580078,6146.100098,6146.100098,0,-7.22998,-0.117497029,-13.7979854
17/11/2000,6146.049805,6307.009766,6146.049805,6303.470215,6303.470215,0,157.370117,2.560487374,-11.5907937
20/11/2000,,,,,,,,0,
21/11/2000,6303.290039,6303.290039,6135.450195,6135.450195,6135.450195,0,,,-13.94735542
22/11/2000,6134.339844,6134.339844,5923.919922,5923.919922,5923.919922,0,-211.530273,-3.447673215,-16.91416939
23/11/2000,5926.109863,5998.140137,5926.109863,5998.140137,5998.140137,0,74.220215,1.252890248,-15.87319512
24/11/2000,5999.25,6062.740234,5998.819824,6062.740234,6062.740234,0,64.600097,1.077002129,-14.96714765
27/11/2000,6067.490234,6106.439941,6012.720215,6032.27002,6032.27002,0,-30.470214,-0.502581553,-15.39450707
28/11/2000,6029.390137,6029.390137,5934.930176,5934.930176,5934.930176,0,-97.339844,-1.61365197,-16.75974528
29/11/2000,5935.189941,6017.580078,5886.930176,5907.240234,5907.240234,0,-27.689942,-0.46655885,-17.14811005
30/11/2000,5904.359863,5904.359863,5650.370117,5652.629883,5652.629883,0,-254.610351,-4.310140453,-20.71914288
01/12/2000,,,,,,,,0,
04/12/2000,5652.350098,5652.350098,5527.649902,5532.640137,5532.640137,0,,,-22.40205687
05/12/2000,5533.669922,5794.609863,5533.669922,5793.77002,5793.77002,0,261.129883,4.719806034,-18.73958447
06/12/2000,5794.049805,5859.910156,5759.700195,5787.350098,5787.350098,0,-6.419922,-0.110807332,-18.82962696
07/12/2000,5784.25,5820.47998,5741.919922,5785.359863,5785.359863,0,-1.990235,-0.0343894,-18.85754097
08/12/2000,5790.390137,5886.640137,5774.660156,5795.089844,5795.089844,0,9.729981,0.168182814,-18.7210733
11/12/2000,5798.189941,5850.120117,5798.189941,5828.120117,5828.120117,0,33.030273,0.56996999,-18.25780781
12/12/2000,,,,,,,,0,
13/12/2000,5830.72998,5834.859863,5699.649902,5699.759766,5699.759766,0,,,-20.05812357
14/12/2000,5686.22998,5709.549805,5628.220215,5645.589844,5645.589844,0,-54.169922,-0.950389564,-20.81788282
15/12/2000,5643.930176,5643.930176,5469.040039,5531.390137,5531.390137,0,-114.199707,-2.022812676,-22.41958872
18/12/2000,5530.77002,5558.819824,5498.189941,5547.169922,5547.169922,0,15.779785,0.285277021,-22.19826963
19/12/2000,5539.930176,5631.629883,5499.379883,5506.549805,5506.549805,0,-40.620117,-0.732267401,-22.76798634
20/12/2000,5505.330078,5505.330078,5148.02002,5231.850098,5231.850098,0,-274.699707,-4.988599336,-26.62078206
21/12/2000,5245.359863,5342.310059,5220.549805,5342.310059,5342.310059,0,110.459961,2.111298277,-25.0715279
22/12/2000,5342.52002,5492.310059,5342.52002,5492.310059,5492.310059,0,150,2.807774134,-22.96770564
25/12/2000,,,,,,,,0,
26/12/2000,5488.939941,5500.790039,5439.77002,5499.399902,5499.399902,0,,,-22.86826718
27/12/2000,5504.879883,5590.029785,5488.100098,5568.27002,5568.27002,0,68.870118,1.252320603,-21.90233059
28/12/2000,5568.680176,5610.560059,5568.680176,5591.990234,5591.990234,0,23.720214,0.425988932,-21.56964317
29/12/2000,5592.069824,5652.189941,5583.97998,5652.189941,5652.189941,0,60.199707,1.076534552,-20.72531328
01/01/2001,,,,,,,,0,
02/01/2001,5651.350098,5651.350098,5546.950195,5556.709961,5556.709961,0,,,-1.689256394
03/01/2001,5560.069824,5860.189941,5515.830078,5857.450195,5857.450195,0,300.740234,5.412199595,3.631517273
04/01/2001,5858.490234,6049.77002,5857.220215,6048.339844,6048.339844,0,190.889649,3.258920565,7.008786101
05/01/2001,6047.240234,6047.240234,5917.890137,5924.330078,5924.330078,0,-124.009766,-2.050310816,4.814773386
08/01/2001,5923.720215,5929.060059,5865.180176,5916.060059,5916.060059,0,-8.270019,-0.139594163,4.66845808
09/01/2001,5915.439941,6030.450195,5902.600098,5909.529785,5909.529785,0,-6.530274,-0.110382145,4.552922791
10/01/2001,5908.810059,5908.810059,5808.600098,5814.97998,5814.97998,0,-94.549805,-1.599954792,2.880123292
11/01/2001,5804.899902,5982.509766,5782.799805,5966.799805,5966.799805,0,151.819825,2.610840029,5.566158733
12/01/2001,5966.850098,6072.540039,5963.390137,5966.600098,5966.600098,0,-0.199707,-0.00334697,5.562625465
15/01/2001,5964.390137,6001.430176,5964.390137,5998.02002,5998.02002,0,31.419922,0.526596747,6.118514817
16/01/2001,5988.25,6020.879883,5954.720215,6002.649902,6002.649902,0,4.629882,0.077190172,6.200427881
17/01/2001,6003.009766,6168.839844,6003.009766,6078.25,6078.25,0,75.600098,1.259445399,7.537964284
18/01/2001,6080.709961,6207.509766,6080.709961,6194.299805,6194.299805,0,116.049805,1.909263439,9.591147319
19/01/2001,6197.990234,6325.399902,6197.990234,6267.490234,6267.490234,0,73.190429,1.181577116,10.88605124
22/01/2001,6266.910156,6286.680176,6236.950195,6271.069824,6271.069824,0,3.57959,0.057113611,10.94938227
23/01/2001,6271.259766,6384.720215,6252.379883,6377.939941,6377.939941,0,106.870117,1.704176799,12.8401559
24/01/2001,6377.97998,6440.339844,6301.189941,6311.850098,6311.850098,0,-66.089843,-1.036225546,11.67087737
25/01/2001,6311.990234,6345.649902,6263.540039,6281,6281,0,-30.850098,-0.488764744,11.1250695
26/01/2001,6280.689941,6424.240234,6269.859863,6418.640137,6418.640137,0,137.640137,2.191372982,13.56023425
29/01/2001,6418.609863,6513.279785,6415.299805,6419.779785,6419.779785,0,1.139648,0.017755287,13.58039719
30/01/2001,6418.540039,6576.430176,6418.540039,6518.580078,6518.580078,0,98.800293,1.538998164,15.32839742
31/01/2001,6518.069824,6615.830078,6476.649902,6496.890137,6496.890137,0,-21.689941,-0.332740271,14.9446534
01/02/2001,6496.899902,6559.75,6465.529785,6540.879883,6540.879883,0,43.989746,0.67708927,15.72293131
02/02/2001,6540.740234,6548.660156,6505.379883,6522.22998,6522.22998,0,-18.649903,-0.285128352,15.39297242
05/02/2001,,,,,,,,0,
06/02/2001,6502.419922,6507.600098,6443.939941,6447.100098,6447.100098,0,,,14.0637552
07/02/2001,6468.100098,6508.060059,6340.069824,6350.350098,6350.350098,0,-96.75,-1.500674699,12.35202929
08/02/2001,6350.490234,6406.189941,6321.120117,6330.970215,6330.970215,0,-19.379883,-0.305178182,12.00915541
09/02/2001,6320.810059,6344.160156,6311.290039,6344.160156,6344.160156,0,13.189941,0.208339963,12.24251524
12/02/2001,6345.430176,6452.640137,6341.02002,6430.72998,6430.72998,0,86.569824,1.364559246,13.77413086
13/02/2001,6423.740234,6428.899902,6351,6361.319824,6361.319824,0,-69.410156,-1.079351119,12.54610851
14/02/2001,6358.140137,6364.149902,6238.490234,6360.089844,6360.089844,0,-1.22998,-0.019335296,12.52434738
15/02/2001,6362,6434.220215,6361.950195,6395.189941,6395.189941,0,35.100097,0.551880522,13.14534734
16/02/2001,6394.759766,6394.759766,6279.830078,6368.490234,6368.490234,0,-26.699707,-0.417496701,12.67296925
19/02/2001,6367.660156,6374.600098,6335.410156,6369.509766,6369.509766,0,1.019532,0.016009006,12.69100707
20/02/2001,6357.569824,6361.129883,6244.02002,6246.359863,6246.359863,0,-123.149903,-1.933428278,10.51220727
21/02/2001,6241.77002,6241.77002,5964.189941,6007.669922,6007.669922,0,-238.689941,-3.821264644,6.289243368
22/02/2001,6008.839844,6040.680176,5930.939941,6030.759766,6030.759766,0,23.089844,0.384339424,6.697754834
23/02/2001,6026.930176,6040.200195,5934.160156,5998.689941,5998.689941,0,-32.069825,-0.531770892,6.130367231
26/02/2001,6001.319824,6079.22998,6001.319824,6058.02002,6058.02002,0,59.330079,0.989050602,7.180050268
27/02/2001,6058.379883,6126.720215,6023.939941,6065.149902,6065.149902,0,7.129882,0.117693272,7.306193976
28/02/2001,6065.430176,6100.209961,6016.049805,6032.100098,6032.100098,0,-33.049804,-0.544913226,6.721468333
01/03/2001,6030.259766,6080.689941,5983.109863,6080.649902,6080.649902,0,48.549804,0.8048574,7.580423968
02/03/2001,6076.819824,6142.709961,6038.379883,6133.339844,6133.339844,0,52.689942,0.866518264,8.512627991
05/03/2001,6133.399902,6183.689941,6101.700195,6110.140137,6110.140137,0,-23.199707,-0.378255691,8.1021728
06/03/2001,6110.569824,6273.140137,6110.569824,6252.950195,6252.950195,0,142.810058,2.337263218,10.62880512
07/03/2001,6253.339844,6333.299805,6253.339844,6331.319824,6331.319824,0,78.369629,1.253322457,12.01534078
08/03/2001,6331.290039,6365.740234,6319,6361.069824,6361.069824,0,29.75,0.46988623,12.54168544
09/03/2001,6360.47998,6360.47998,6252.330078,6270.959961,6270.959961,0,-90.109863,-1.41658346,10.94743854
12/03/2001,6258.810059,6258.810059,5958.490234,5963.370117,5963.370117,0,-307.589844,-4.904988166,5.50547981
13/03/2001,5974.350098,6004.060059,5906.930176,5991.950195,5991.950195,0,28.580078,0.479260509,6.01112591
14/03/2001,5991.810059,5991.810059,5809.549805,5813.839844,5813.839844,0,-178.110351,-2.972493849,2.859951712
15/03/2001,5817.680176,5883.959961,5788.919922,5792.709961,5792.709961,0,-21.129883,-0.363441092,2.486116381
16/03/2001,5792.569824,5893.950195,5770.060059,5878.569824,5878.569824,0,85.859863,1.482205454,4.005171188
19/03/2001,5878.879883,5955.220215,5817.910156,5935.220215,5935.220215,0,56.650391,0.963676416,5.007444494
20/03/2001,5935.75,5983.810059,5768.419922,5769.669922,5769.669922,0,-165.550293,-2.789286446,2.078486078
21/03/2001,,,,,,,,0,
22/03/2001,5769.430176,5769.430176,5512.77002,5636.47998,5636.47998,0,,,-0.277944676
23/03/2001,5642.890137,5669.279785,5556.240234,5618.669922,5618.669922,0,-17.810058,-0.315978378,-0.593044808
26/03/2001,5618.240234,5684.040039,5618.240234,5647.180176,5647.180176,0,28.510254,0.507419984,-0.088634053
27/03/2001,5647.089844,5788.720215,5629.790039,5787.47998,5787.47998,0,140.299804,2.484422307,2.39358621
28/03/2001,5787.259766,5787.259766,5683.740234,5700.370117,5700.370117,0,-87.109863,-1.505143228,0.852416081
29/03/2001,5703.22998,5715.25,5622.569824,5648.620117,5648.620117,0,-51.75,-0.907835789,-0.063158246
30/03/2001,5649.859863,5758.009766,5638.549805,5727.890137,5727.890137,0,79.27002,1.40335194,1.339307362
02/04/2001,5733.669922,5799.540039,5694.069824,5694.069824,5694.069824,0,-33.820313,-0.59044975,0.740949675
03/04/2001,5696.569824,5698.419922,5552.810059,5575.049805,5575.049805,0,-119.020019,-2.090245162,-1.364783151
04/04/2001,5576.799805,5618.870117,5541.680176,5573.720215,5573.720215,0,-1.32959,-0.023848935,-1.3883066
05/04/2001,5581.180176,5737.02002,5581.180176,5699.339844,5699.339844,0,125.619629,2.253784262,0.834188226
06/04/2001,5691.649902,5729.509766,5641.209961,5695.259766,5695.259766,0,-4.080078,-0.071588607,0.762002435
09/04/2001,5694.689941,5758.919922,5694.689941,5756.359863,5756.359863,0,61.100097,1.072823708,1.843001086
10/04/2001,5759.299805,5971.439941,5759.299805,5968.660156,5968.660156,0,212.300293,3.688099738,5.599072542
11/04/2001,5969.509766,6044.830078,5960.02002,6002.899902,6002.899902,0,34.239746,0.57365883,6.204850946
12/04/2001,,,,,,,,0,
13/04/2001,,,,,,,,,
16/04/2001,6005.350098,6020.180176,5950.609863,5951.700195,5951.700195,0,,,5.299012544
17/04/2001,5951.560059,6070.799805,5949.25,6068.899902,6068.899902,0,117.199707,1.969180287,7.372539942
18/04/2001,6073.22998,6257.870117,6073.22998,6143.859863,6143.859863,0,74.959961,1.235149075,8.698750876
19/04/2001,6146.359863,6163.529785,6026.450195,6029.060059,6029.060059,0,-114.799804,-1.868529012,6.66768318
20/04/2001,6029.200195,6036.350098,5941.339844,5950.790039,5950.790039,0,-78.27002,-1.298212644,5.28290983
23/04/2001,5950.640137,5950.930176,5844.810059,5885.600098,5885.600098,0,-65.189941,-1.095483803,4.129552606
24/04/2001,5895.049805,5949.859863,5859.680176,5887.040039,5887.040039,0,1.439941,0.024465492,4.155028413
25/04/2001,5893.959961,5939.850098,5891.899902,5933.709961,5933.709961,0,46.669922,0.792757,4.980724691
26/04/2001,5936.870117,6048.450195,5936.870117,6007.100098,6007.100098,0,73.390137,1.236833911,6.279161895
27/04/2001,6007.72998,6069.160156,6004.040039,6008.029785,6008.029785,0,0.929687,0.015476469,6.295610157
30/04/2001,6009.279785,6064.200195,5983.600098,5987.25,5987.25,0,-20.779785,-0.345866877,5.927968849
01/05/2001,,,,,,,,0,
02/05/2001,5993.5,6122.169922,5992.759766,6109.200195,6109.200195,0,,,8.085543104
03/05/2001,6097.109863,6140.140137,6029.529785,6139.620117,6139.620117,0,30.419922,0.497936244,8.623740198
04/05/2001,6139.490234,6139.490234,6079,6129.509766,6129.509766,101114800,-10.110351,-0.164673885,8.444865264
07/05/2001,6120.77002,6137.430176,6065.450195,6065.580078,6065.580078,52010600,-63.929688,-1.042982073,7.313804761
08/05/2001,6066.77002,6084.779785,6008.049805,6010.52002,6010.52002,82828600,-55.060058,-0.907745958,6.339668036
09/05/2001,6010.490234,6108.810059,5957.910156,6106.419922,6106.419922,116296800,95.899902,1.595534191,8.036353798
10/05/2001,6106.470215,6167.549805,6084.990234,6092.069824,6092.069824,114647600,-14.350098,-0.235000183,7.782468169
11/05/2001,6095.709961,6137.470215,6081.680176,6110.359863,6110.359863,66924600,18.290039,0.300227009,8.106060249
14/05/2001,6109.709961,6109.709961,6028.899902,6042.029785,6042.029785,62199000,-68.330078,-1.118266019,6.897146912
15/05/2001,6041.890137,6053.720215,5985.810059,5987,5987,93496600,-55.029785,-0.91078308,5.923545785
16/05/2001,5986.910156,6043.410156,5948.930176,6033.970215,6033.970215,90649200,46.970215,0.784536746,6.754554924
17/05/2001,6051.02002,6417.009766,6051.02002,6392.77002,6392.77002,537892600,358.799805,5.946330396,13.10253347
18/05/2001,6393.390137,6564.200195,6388.169922,6527.600098,6527.600098,256638800,134.830078,2.109102589,15.48798194
21/05/2001,6530.529785,6588.910156,6507.910156,6571.080078,6571.080078,159352800,43.47998,0.66609442,16.25724094
22/05/2001,6573.310059,6664.75,6573.310059,6651.27002,6651.27002,162248800,80.189942,1.220346443,17.67598204
23/05/2001,6643.819824,6831.950195,6614.439941,6782.509766,6782.509766,197182000,131.239746,1.973153181,19.99790943
24/05/2001,6782.580078,6813.859863,6679.220215,6714.470215,6714.470215,140626400,-68.039551,-1.003161858,18.79413617
25/05/2001,6714.669922,6741.410156,6672.77002,6711.339844,6711.339844,64021000,-3.130371,-0.046621266,18.73875284
28/05/2001,6710.870117,6731.189941,6687.140137,6700.330078,6700.330078,14540400,-11.009766,-0.164047213,18.54396522
29/05/2001,6702.290039,6720.970215,6635.660156,6665.540039,6665.540039,96416400,-34.790039,-0.519228733,17.92845089
30/05/2001,6666.470215,6666.470215,6578.069824,6586.930176,6586.930176,75607200,-78.609863,-1.179347248,16.53766495
31/05/2001,6587.549805,6613.879883,6576.939941,6595.390137,6595.390137,115038800,8.459961,0.128435565,16.68734076
01/06/2001,6592.910156,6629.97998,6573.600098,6619.660156,6619.660156,103425200,24.270019,0.367984585,17.11673219
04/06/2001,6621.529785,6640.609863,6570.75,6631.75,6631.75,76991000,12.089844,0.182635418,17.33062882
05/06/2001,6632.370117,6674.759766,6621.779785,6672.350098,6672.350098,124940600,40.600098,0.612207909,18.04893621
06/06/2001,6671.77002,6802.589844,6658.22998,6790.97998,6790.97998,129449800,118.629882,1.777932516,20.14776663
07/06/2001,6784.069824,6895.700195,6765.799805,6840.629883,6840.629883,127670000,49.649903,0.731115438,21.0261855
08/06/2001,6836.609863,6837.319824,6754.879883,6783.720215,6783.720215,82023800,-56.909668,-0.831936079,20.019325
11/06/2001,6783.290039,6783.290039,6715.560059,6731.290039,6731.290039,60222200,-52.430176,-0.772882347,19.09171683
12/06/2001,6726.950195,6797.149902,6660.970215,6796.819824,6796.819824,81571000,65.529785,0.97351005,20.25108666
13/06/2001,6796.22998,6863.25,6770.47998,6802.370117,6802.370117,110223000,5.550293,0.081660146,20.34928387
14/06/2001,6799.899902,6799.899902,6741.810059,6749.799805,6749.799805,74941800,-52.570312,-0.772823459,19.41919637
15/06/2001,6740.52002,6740.52002,6646.790039,6670.720215,6670.720215,129340600,-79.07959,-1.171584229,18.0200999
18/06/2001,6667.939941,6676.22998,6489.560059,6489.560059,6489.560059,118130800,-181.160156,-2.715751076,14.81496777
19/06/2001,6492.350098,6558.339844,6354.040039,6359.060059,6359.060059,150451000,-130.5,-2.01092214,12.50612816
20/06/2001,6364.649902,6469.649902,6364.649902,6455.149902,6455.149902,130202400,96.089843,1.511069908,14.20617441
21/06/2001,6450.439941,6547.100098,6443.560059,6543.390137,6543.390137,146002400,88.240235,1.36697422,15.76734337
22/06/2001,6543.47998,6594.470215,6526.319824,6539.649902,6539.649902,125533600,-3.740235,-0.057160507,15.70117017
25/06/2001,6539.910156,6566.009766,6536.870117,6562.660156,6562.660156,77193600,23.010254,0.351857582,16.10827351
26/06/2001,6562.649902,6591.350098,6540.919922,6582.169922,6582.169922,92482000,19.509766,0.297284417,16.45344531
27/06/2001,6582.609863,6616.370117,6557.120117,6587.680176,6587.680176,103990400,5.510254,0.083714855,16.55093415
28/06/2001,6589.240234,6659.279785,6588.97998,6607.200195,6607.200195,122497200,19.520019,0.29631097,16.89628735
29/06/2001,6608.589844,6688.379883,6600.810059,6666.169922,6666.169922,121409200,58.969727,0.892507042,17.93959495
02/07/2001,6666.200195,6797.279785,6658.410156,6797.109863,6797.109863,104686400,130.939941,1.964245474,20.2562181
03/07/2001,6797.180176,6841.330078,6788.859863,6840.740234,6840.740234,61748400,43.630371,0.641895922,21.02813786
04/07/2001,6838.870117,6868.890137,6831.830078,6868.890137,6868.890137,27247000,28.149903,0.411503756,21.52617319
05/07/2001,6868.77002,6868.77002,6814.569824,6814.620117,6814.620117,134719000,-54.27002,-0.790084263,20.56601403
06/07/2001,6816.109863,6822.379883,6710.950195,6715.810059,6715.810059,103098400,-98.810058,-1.449971624,18.81784103
09/07/2001,6692.399902,6723.189941,6661.180176,6709.129883,6709.129883,53366800,-6.680176,-0.0994694,18.69965364
10/07/2001,6709.160156,6777.589844,6708.439941,6713.040039,6713.040039,84213800,3.910156,0.058281119,18.76883313
11/07/2001,6713.540039,6720.669922,6535.97998,6564.140137,6564.140137,136839800,-148.899902,-2.218069625,16.13445771
12/07/2001,6564.339844,6596.100098,6385.839844,6470.879883,6470.879883,154534000,-93.260254,-1.42075355,14.48447328
13/07/2001,6471.350098,6491.580078,6416.27002,6452.120117,6452.120117,91792400,-18.759766,-0.289910589,14.15257067
16/07/2001,6453.060059,6463.779785,6374.029785,6377.310059,6377.310059,75575800,-74.810058,-1.159464744,12.82901186
17/07/2001,6378.600098,6421.009766,6378.600098,6395.430176,6395.430176,148223400,18.120117,0.28413417,13.14959764
18/07/2001,6395.319824,6395.319824,6352.129883,6388.259766,6388.259766,110234000,-7.17041,-0.112117712,13.0227369
19/07/2001,6388.330078,6432.879883,6387.75,6418.839844,6418.839844,113914400,30.580078,0.478691837,13.56376751
20/07/2001,6418.419922,6418.419922,6378.680176,6389.27002,6389.27002,60320200,-29.569824,-0.460672407,13.04061057
23/07/2001,6389.850098,6424.160156,6380.899902,6422.709961,6422.709961,75241400,33.439941,0.52337655,13.63223862
24/07/2001,6422.859863,6422.859863,6367.339844,6377.810059,6377.810059,145026200,-44.899902,-0.69908033,12.83785799
25/07/2001,6382.77002,6421.52002,6382.77002,6411.529785,6411.529785,111652400,33.719726,0.528703829,13.43443607
26/07/2001,6411.720215,6502.689941,6405.509766,6502.689941,6502.689941,108102000,91.160156,1.421815995,15.04726502
27/07/2001,6501.649902,6535.189941,6495.370117,6522.200195,6522.200195,85191000,19.510254,0.300033589,15.39244546
30/07/2001,6523.140137,6575.950195,6513.819824,6538.279785,6538.279785,81214000,16.07959,0.246536284,15.67692971
31/07/2001,6538.859863,6539.899902,6474.240234,6474.399902,6474.399902,97545600,-63.879883,-0.977013605,14.54675037
01/08/2001,6475.629883,6593.120117,6475.629883,6573.100098,6573.100098,73462400,98.700196,1.524468638,16.29297965
02/08/2001,6573.350098,6733.310059,6573.350098,6707.910156,6707.910156,114947400,134.810058,2.050935723,18.67807392
03/08/2001,6707.970215,6708.580078,6670.680176,6702.930176,6702.930176,76618800,-4.97998,-0.07424041,18.58996683
06/08/2001,6703.089844,6704.52002,6604.27002,6633.939941,6633.939941,54985000,-68.990235,-1.029254866,17.36937382
07/08/2001,6633.77002,6670.490234,6600.569824,6638.839844,6638.839844,0,4.899903,0.07386113,17.45606417
08/08/2001,6637.5,6652.379883,6610.790039,6651.439941,6651.439941,76253400,12.600097,0.189793658,17.67898833
09/08/2001,6650.629883,6650.629883,6592.490234,6599.609863,6599.609863,59841000,-51.830078,-0.77923094,16.76199724
10/08/2001,6599.660156,6642.870117,6586.859863,6628.490234,6628.490234,55133800,28.880371,0.437607246,17.2729562
13/08/2001,6625.779785,6656.720215,6612.180176,6655.109863,6655.109863,36741800,26.619629,0.40159415,17.74391753
14/08/2001,6655.799805,6700.189941,6655.799805,6671.240234,6671.240234,43403200,16.130371,0.242375728,18.02930021
