Date,Open,High,Low,Last,Close,Quantity,Turnover
2020-06-27,0.04,0.04,0.04,0.04,0.04,0.00,10257075.00
2020-06-26,0.04,0.04,0.04,0.04,0.04,0.00,14289121.00
2020-06-25,0.04,0.04,0.04,0.04,0.04,0.00,11828469.00
2020-06-24,0.05,0.05,0.04,0.04,0.04,0.00,10140076.00
2020-06-23,0.05,0.05,0.04,0.05,0.05,0.00,13308872.00
2020-06-22,0.04,0.05,0.04,0.05,0.05,0.00,18769878.00
2020-06-21,0.04,0.04,0.04,0.04,0.04,0.00,18039712.00
2020-06-20,0.04,0.04,0.04,0.04,0.04,0.00,14704547.00
2020-06-19,0.04,0.04,0.04,0.04,0.04,0.00,15015417.00
2020-06-18,0.04,0.04,0.04,0.04,0.04,0.00,14344673.00
2020-06-17,0.04,0.04,0.04,0.04,0.04,0.00,13104368.00
2020-06-16,0.04,0.04,0.04,0.04,0.04,0.00,13629001.00
2020-06-15,0.04,0.04,0.04,0.04,0.04,0.00,14579731.00
2020-06-14,0.04,0.04,0.04,0.04,0.04,0.00,14974384.00
2020-06-13,0.04,0.04,0.04,0.04,0.04,0.00,14216967.00
2020-06-12,0.04,0.04,0.04,0.04,0.04,0.00,15521932.00
2020-06-11,0.04,0.05,0.04,0.04,0.04,0.00,21987800.00
2020-06-10,0.04,0.04,0.04,0.04,0.04,0.00,15989353.00
2020-06-09,0.04,0.04,0.04,0.04,0.04,0.00,13252971.00
2020-06-08,0.04,0.04,0.04,0.04,0.04,0.00,12249207.00
2020-06-07,0.04,0.04,0.04,0.04,0.04,0.00,13721083.00
2020-06-06,0.04,0.04,0.04,0.04,0.04,0.00,12928565.00
2020-06-05,0.04,0.04,0.04,0.04,0.04,0.00,19664737.00
2020-06-04,0.04,0.04,0.04,0.04,0.04,0.00,19539661.00
2020-06-03,0.04,0.04,0.04,0.04,0.04,0.00,17281886.00
2020-06-02,0.04,0.04,0.04,0.04,0.04,0.00,19518717.00
2020-06-01,0.04,0.04,0.04,0.04,0.04,0.00,17763623.00
2020-05-31,0.04,0.04,0.04,0.04,0.04,0.00,19443503.00
2020-05-30,0.04,0.04,0.04,0.04,0.04,0.00,18988813.00
2020-05-29,0.04,0.04,0.04,0.04,0.04,0.00,15376636.00
2020-05-28,0.04,0.04,0.04,0.04,0.04,0.00,19363617.00
2020-05-27,0.04,0.04,0.04,0.04,0.04,0.00,20479324.00
2020-05-26,0.04,0.04,0.04,0.04,0.04,0.00,25909042.00
2020-05-25,0.04,0.04,0.04,0.04,0.04,0.00,22931718.00
2020-05-24,0.04,0.04,0.04,0.04,0.04,0.00,18101274.00
2020-05-23,0.04,0.04,0.04,0.04,0.04,0.00,21677432.00
2020-05-22,0.04,0.04,0.04,0.04,0.04,0.00,27424873.00
2020-05-21,0.04,0.04,0.04,0.04,0.04,0.00,31525654.00
2020-05-20,0.04,0.04,0.04,0.04,0.04,0.00,24793277.00
2020-05-19,0.04,0.04,0.04,0.04,0.04,0.00,20734080.00
2020-05-18,0.04,0.04,0.04,0.04,0.04,0.00,25309804.00
2020-05-17,0.04,0.04,0.04,0.04,0.04,0.00,24195011.00
2020-05-16,0.04,0.04,0.04,0.04,0.04,0.00,22860876.00
2020-05-15,0.04,0.04,0.04,0.04,0.04,0.00,28575016.00
2020-05-14,0.04,0.04,0.04,0.04,0.04,0.00,31084115.00
2020-05-13,0.04,0.04,0.03,0.04,0.04,0.00,30503514.00
2020-05-12,0.03,0.04,0.03,0.04,0.04,0.00,31306663.00
2020-05-11,0.03,0.04,0.03,0.03,0.03,0.00,28516290.00
2020-05-10,0.04,0.04,0.03,0.03,0.03,0.00,16865757.00
2020-05-09,0.04,0.04,0.04,0.04,0.04,0.00,24852955.00
2020-05-08,0.04,0.04,0.04,0.04,0.04,0.00,33921285.00
2020-05-07,0.04,0.04,0.03,0.04,0.04,0.00,25325422.00
2020-05-06,0.03,0.04,0.03,0.04,0.04,0.00,21571448.00
2020-05-05,0.03,0.04,0.03,0.03,0.03,0.00,20172667.00
2020-05-04,0.03,0.04,0.03,0.03,0.03,0.00,18693566.00
2020-05-03,0.04,0.04,0.03,0.03,0.03,0.00,16629262.00
2020-05-02,0.03,0.04,0.03,0.04,0.04,0.00,35186183.00
2020-05-01,0.03,0.03,0.03,0.03,0.03,0.00,25955710.00
2020-04-30,0.03,0.03,0.03,0.03,0.03,0.00,24261284.00
2020-04-29,0.03,0.03,0.03,0.03,0.03,0.00,24239614.00
2020-04-28,0.03,0.03,0.03,0.03,0.03,0.00,23258433.00
2020-04-27,0.03,0.03,0.03,0.03,0.03,0.00,20472341.00
2020-04-26,0.03,0.03,0.03,0.03,0.03,0.00,16676941.00
2020-04-25,0.03,0.03,0.03,0.03,0.03,0.00,16127850.00
2020-04-24,0.03,0.03,0.03,0.03,0.03,0.00,14636478.00
2020-04-23,0.03,0.03,0.03,0.03,0.03,0.00,16857624.00
2020-04-22,0.03,0.03,0.03,0.03,0.03,0.00,22930243.00
2020-04-21,0.03,0.03,0.03,0.03,0.03,0.00,12758835.00
2020-04-20,0.03,0.03,0.03,0.03,0.03,0.00,19514640.00
2020-04-19,0.03,0.03,0.03,0.03,0.03,0.00,22708186.00
2020-04-18,0.03,0.03,0.03,0.03,0.03,0.00,28948775.00
2020-04-17,0.03,0.03,0.03,0.03,0.03,0.00,25940106.00
2020-04-16,0.03,0.03,0.03,0.03,0.03,0.00,19281723.00
2020-04-15,0.03,0.03,0.03,0.03,0.03,0.00,21730517.00
2020-04-14,0.03,0.03,0.03,0.03,0.03,0.00,16588851.00
2020-04-13,0.03,0.03,0.03,0.03,0.03,0.00,15799587.00
2020-04-12,0.03,0.03,0.03,0.03,0.03,0.00,17880578.00
2020-04-11,0.03,0.03,0.03,0.03,0.03,0.00,16965537.00
2020-04-10,0.03,0.03,0.03,0.03,0.03,0.00,16929834.00
2020-04-09,0.03,0.03,0.03,0.03,0.03,0.00,18156963.00
2020-04-08,0.03,0.03,0.03,0.03,0.03,0.00,17245590.00
2020-04-07,0.03,0.03,0.03,0.03,0.03,0.00,16383003.00
2020-04-06,0.03,0.03,0.03,0.03,0.03,0.00,16253652.00
2020-04-05,0.03,0.03,0.03,0.03,0.03,0.00,14506747.00
2020-04-04,0.03,0.03,0.03,0.03,0.03,0.00,12000065.00
2020-04-03,0.03,0.03,0.03,0.03,0.03,0.00,12501339.00
2020-04-02,0.03,0.03,0.03,0.03,0.03,0.00,14487372.00
2020-04-01,0.03,0.03,0.02,0.03,0.03,0.00,13342486.00
2020-03-31,0.02,0.03,0.02,0.03,0.03,0.00,12892875.00
2020-03-30,0.02,0.03,0.02,0.02,0.02,0.00,13237946.00
2020-03-29,0.02,0.02,0.02,0.02,0.02,0.00,10723274.00
2020-03-28,0.02,0.02,0.02,0.02,0.02,0.00,13617211.00
2020-03-27,0.03,0.03,0.02,0.02,0.02,0.00,9136626.00
2020-03-26,0.03,0.03,0.02,0.03,0.03,0.00,6204629.00
2020-03-25,0.03,0.03,0.03,0.03,0.03,0.00,12038347.00
2020-03-24,0.03,0.03,0.03,0.03,0.03,0.00,27599700.00
2020-03-23,0.02,0.03,0.02,0.03,0.03,0.00,13587544.00
2020-03-22,0.02,0.03,0.02,0.02,0.02,0.00,13066573.00
2020-03-21,0.02,0.03,0.02,0.02,0.02,0.00,12540723.00
2020-03-20,0.02,0.03,0.02,0.02,0.02,0.00,16943604.00
2020-03-19,0.02,0.03,0.02,0.02,0.02,0.00,19461988.00
2020-03-18,0.02,0.02,0.02,0.02,0.02,0.00,12140140.00
2020-03-17,0.02,0.02,0.02,0.02,0.02,0.00,12429193.00
2020-03-16,0.03,0.03,0.02,0.02,0.02,0.00,12006496.00
2020-03-15,0.02,0.03,0.02,0.03,0.03,0.00,13135825.00
2020-03-14,0.02,0.02,0.02,0.02,0.02,0.00,11031662.00
2020-03-13,0.02,0.02,0.01,0.02,0.02,0.00,16399711.00
2020-03-12,0.04,0.04,0.02,0.02,0.02,0.00,12823502.00
2020-03-11,0.04,0.04,0.03,0.04,0.04,0.00,13341506.00
2020-03-10,0.03,0.04,0.03,0.04,0.04,0.00,15767435.00
2020-03-09,0.04,0.04,0.03,0.03,0.03,0.00,14990627.00
2020-03-08,0.04,0.04,0.04,0.04,0.04,0.00,15525277.00
2020-03-07,0.05,0.05,0.04,0.04,0.04,0.00,18205019.00
2020-03-06,0.05,0.05,0.05,0.05,0.05,0.00,20348256.00
2020-03-05,0.05,0.05,0.05,0.05,0.05,0.00,20527797.00
2020-03-04,0.04,0.05,0.04,0.05,0.05,0.00,19784485.00
2020-03-03,0.04,0.04,0.04,0.04,0.04,0.00,15434752.00
2020-03-02,0.04,0.04,0.04,0.04,0.04,0.00,17065280.00
2020-03-01,0.04,0.04,0.04,0.04,0.04,0.00,10542549.00
2020-02-29,0.04,0.04,0.04,0.04,0.04,0.00,8488370.00
2020-02-28,0.04,0.04,0.04,0.04,0.04,0.00,13229956.00
2020-02-27,0.04,0.04,0.04,0.04,0.04,0.00,19724856.00
2020-02-26,0.04,0.04,0.04,0.04,0.04,0.00,21126817.00
2020-02-25,0.05,0.05,0.04,0.04,0.04,0.00,18035964.00
2020-02-24,0.06,0.06,0.05,0.05,0.05,0.00,21793004.00
2020-02-23,0.05,0.06,0.05,0.06,0.06,0.00,27645418.00
2020-02-22,0.05,0.06,0.05,0.05,0.05,0.00,20725210.00
2020-02-21,0.05,0.06,0.05,0.05,0.05,0.00,26319857.00
2020-02-20,0.06,0.06,0.05,0.05,0.05,0.00,38420004.00
2020-02-19,0.07,0.07,0.06,0.06,0.06,0.00,34537474.00
2020-02-18,0.06,0.07,0.06,0.07,0.07,0.00,36713301.00
2020-02-17,0.06,0.06,0.05,0.06,0.06,0.00,29005308.00
2020-02-16,0.06,0.07,0.05,0.06,0.06,0.00,32123494.00
2020-02-15,0.06,0.07,0.06,0.06,0.06,0.00,34561334.00
2020-02-14,0.06,0.06,0.06,0.06,0.06,0.00,27045339.00
2020-02-13,0.06,0.06,0.06,0.06,0.06,0.00,28406331.00
2020-02-12,0.06,0.07,0.06,0.06,0.06,0.00,32167485.00
2020-02-11,0.06,0.06,0.06,0.06,0.06,0.00,32357184.00
2020-02-10,0.07,0.07,0.06,0.06,0.06,0.00,37716032.00
2020-02-09,0.06,0.07,0.06,0.06,0.06,0.00,68828290.00
2020-02-08,0.05,0.06,0.05,0.06,0.06,0.00,47862712.00
2020-02-07,0.05,0.05,0.05,0.05,0.05,0.00,25539774.00
2020-02-06,0.04,0.05,0.04,0.05,0.05,0.00,19742894.00
2020-02-05,0.04,0.05,0.04,0.04,0.04,0.00,18538103.00
2020-02-04,0.04,0.04,0.04,0.04,0.04,0.00,16226608.00
2020-02-03,0.04,0.04,0.04,0.04,0.04,0.00,9186399.00
2020-02-02,0.04,0.04,0.04,0.04,0.04,0.00,10577732.00
2020-02-01,0.04,0.04,0.04,0.04,0.04,0.00,6717041.00
2020-01-31,0.04,0.04,0.03,0.04,0.04,0.00,8138270.00
2020-01-30,0.04,0.04,0.03,0.04,0.04,0.00,7959585.00
2020-01-29,0.04,0.04,0.04,0.04,0.04,0.00,7621818.00
2020-01-28,0.04,0.04,0.03,0.04,0.04,0.00,10038547.00
2020-01-27,0.04,0.04,0.03,0.04,0.04,0.00,10666245.00
2020-01-26,0.03,0.04,0.03,0.04,0.04,0.00,11712591.00
2020-01-25,0.03,0.03,0.03,0.03,0.03,0.00,8579382.00
2020-01-24,0.03,0.03,0.03,0.03,0.03,0.00,10450403.00
2020-01-23,0.03,0.03,0.03,0.03,0.03,0.00,10656584.00
2020-01-22,0.03,0.04,0.03,0.03,0.03,0.00,12842144.00
2020-01-21,0.03,0.04,0.03,0.03,0.03,0.00,11909825.00
2020-01-20,0.04,0.04,0.03,0.03,0.03,0.00,6413892.00
2020-01-19,0.04,0.04,0.03,0.04,0.04,0.00,10133131.00
2020-01-18,0.04,0.04,0.04,0.04,0.04,0.00,12123171.00
2020-01-17,0.04,0.04,0.04,0.04,0.04,0.00,17552781.00
2020-01-16,0.04,0.04,0.04,0.04,0.04,0.00,13723215.00
2020-01-15,0.03,0.04,0.03,0.04,0.04,0.00,16470760.00
2020-01-14,0.03,0.03,0.03,0.03,0.03,0.00,14024657.00
2020-01-13,0.03,0.03,0.03,0.03,0.03,0.00,11015404.00
2020-01-12,0.03,0.03,0.03,0.03,0.03,0.00,9814154.00
2020-01-11,0.03,0.03,0.03,0.03,0.03,0.00,10239218.00
2020-01-10,0.03,0.03,0.03,0.03,0.03,0.00,14248541.00
2020-01-09,0.03,0.03,0.03,0.03,0.03,0.00,16188004.00
2020-01-08,0.03,0.03,0.03,0.03,0.03,0.00,15354842.00
2020-01-07,0.04,0.04,0.03,0.03,0.03,0.00,15344356.00
2020-01-06,0.04,0.04,0.04,0.04,0.04,0.00,16522276.00
2020-01-05,0.04,0.04,0.04,0.04,0.04,0.00,16724340.00
2020-01-04,0.03,0.04,0.03,0.04,0.04,0.00,13379052.00
2020-01-03,0.03,0.03,0.03,0.03,0.03,0.00,14245273.00
2020-01-02,0.03,0.03,0.03,0.03,0.03,0.00,11059538.00
2020-01-01,0.03,0.03,0.03,0.03,0.03,0.00,7518915.00
2019-12-31,0.03,0.03,0.03,0.03,0.03,0.00,9102896.00
2019-12-30,0.03,0.03,0.03,0.03,0.03,0.00,9977545.00
2019-12-29,0.03,0.04,0.03,0.03,0.03,0.00,11337747.00
2019-12-28,0.03,0.04,0.03,0.03,0.03,0.00,16880462.00
2019-12-27,0.03,0.04,0.03,0.03,0.03,0.00,23669819.00
2019-12-26,0.03,0.03,0.03,0.03,0.03,0.00,19342736.00
2019-12-25,0.03,0.03,0.03,0.03,0.03,0.00,13098863.00
2019-12-24,0.03,0.03,0.03,0.03,0.03,0.00,11963751.00
2019-12-23,0.03,0.03,0.03,0.03,0.03,0.00,7521193.00
2019-12-22,0.03,0.03,0.03,0.03,0.03,0.00,8912715.00
2019-12-21,0.03,0.03,0.03,0.03,0.03,0.00,9816498.00
2019-12-20,0.03,0.03,0.03,0.03,0.03,0.00,16795798.00
2019-12-19,0.03,0.03,0.03,0.03,0.03,0.00,14998228.00
2019-12-18,0.03,0.03,0.02,0.03,0.03,0.00,15245239.00
2019-12-17,0.03,0.03,0.02,0.03,0.03,0.00,13087907.00
2019-12-16,0.03,0.03,0.03,0.03,0.03,0.00,9747535.00
2019-12-15,0.03,0.03,0.02,0.03,0.03,0.00,7363093.00
2019-12-14,0.03,0.03,0.03,0.03,0.03,0.00,4864797.00
2019-12-13,0.03,0.03,0.03,0.03,0.03,0.00,5445553.00
2019-12-12,0.03,0.03,0.03,0.03,0.03,0.00,7068596.00
2019-12-11,0.03,0.03,0.03,0.03,0.03,0.00,8403900.00
2019-12-10,0.03,0.03,0.02,0.03,0.03,0.00,12746646.00
2019-12-09,0.03,0.03,0.03,0.03,0.03,0.00,9849343.00
2019-12-08,0.03,0.03,0.02,0.03,0.03,0.00,6143633.00
2019-12-07,0.03,0.03,0.02,0.03,0.03,0.00,4031968.00
2019-12-06,0.02,0.03,0.02,0.03,0.03,0.00,6096036.00
2019-12-05,0.02,0.02,0.02,0.02,0.02,0.00,5376980.00
2019-12-04,0.02,0.03,0.02,0.02,0.02,0.00,4721154.00
2019-12-03,0.02,0.02,0.02,0.02,0.02,0.00,3242145.00
2019-12-02,0.02,0.02,0.02,0.02,0.02,0.00,2560101.00
2019-12-01,0.03,0.03,0.02,0.02,0.02,0.00,3181707.00
2019-11-30,0.03,0.03,0.02,0.03,0.03,0.00,4234334.00
2019-11-29,0.03,0.03,0.03,0.03,0.03,0.00,4281782.00
2019-11-28,0.02,0.03,0.02,0.03,0.03,0.00,6295947.00
2019-11-27,0.02,0.03,0.02,0.02,0.02,0.00,12599213.00
2019-11-26,0.02,0.02,0.02,0.02,0.02,0.00,2689403.00
2019-11-25,0.02,0.02,0.02,0.02,0.02,0.00,4288820.00
2019-11-24,0.02,0.02,0.02,0.02,0.02,0.00,4571578.00
2019-11-23,0.02,0.02,0.02,0.02,0.02,0.00,3930616.00
2019-11-22,0.03,0.03,0.02,0.02,0.02,0.00,3940782.00
2019-11-21,0.03,0.03,0.02,0.03,0.03,0.00,4674198.00
2019-11-20,0.03,0.03,0.03,0.03,0.03,0.00,4915283.00
2019-11-19,0.03,0.03,0.03,0.03,0.03,0.00,5108350.00
2019-11-18,0.03,0.03,0.03,0.03,0.03,0.00,5455688.00
2019-11-17,0.03,0.03,0.03,0.03,0.03,0.00,5364478.00
2019-11-16,0.03,0.03,0.03,0.03,0.03,0.00,4700026.00
2019-11-15,0.03,0.03,0.03,0.03,0.03,0.00,5059047.00
2019-11-14,0.03,0.03,0.03,0.03,0.03,0.00,4661900.00
2019-11-13,0.03,0.03,0.03,0.03,0.03,0.00,5413283.00
2019-11-12,0.03,0.03,0.03,0.03,0.03,0.00,4585751.00
2019-11-11,0.03,0.03,0.03,0.03,0.03,0.00,4791362.00
2019-11-10,0.03,0.03,0.03,0.03,0.03,0.00,5000215.00
2019-11-09,0.03,0.03,0.03,0.03,0.03,0.00,4120378.00
2019-11-08,0.03,0.03,0.03,0.03,0.03,0.00,4478753.00
2019-11-07,0.03,0.03,0.03,0.03,0.03,0.00,5012028.00
2019-11-06,0.03,0.03,0.03,0.03,0.03,0.00,4881277.00
2019-11-05,0.03,0.03,0.03,0.03,0.03,0.00,3972125.00
2019-11-04,0.03,0.03,0.03,0.03,0.03,0.00,4071685.00
2019-11-03,0.03,0.03,0.03,0.03,0.03,0.00,3582171.00
2019-11-02,0.03,0.03,0.03,0.03,0.03,0.00,3725263.00
2019-11-01,0.03,0.03,0.03,0.03,0.03,0.00,4640375.00
2019-10-31,0.03,0.03,0.03,0.03,0.03,0.00,5311301.00
2019-10-30,0.03,0.03,0.03,0.03,0.03,0.00,4915228.00
2019-10-29,0.03,0.03,0.03,0.03,0.03,0.00,4980831.00
2019-10-28,0.03,0.03,0.03,0.03,0.03,0.00,6394293.00
2019-10-27,0.03,0.03,0.03,0.03,0.03,0.00,7563402.00
2019-10-26,0.03,0.03,0.03,0.03,0.03,0.00,12228997.00
2019-10-25,0.03,0.03,0.03,0.03,0.03,0.00,4658901.00
2019-10-24,0.03,0.03,0.03,0.03,0.03,0.00,3287996.00
2019-10-23,0.03,0.03,0.03,0.03,0.03,0.00,5457536.00
2019-10-22,0.03,0.03,0.03,0.03,0.03,0.00,6397233.00
2019-10-21,0.03,0.03,0.03,0.03,0.03,0.00,6093147.00
2019-10-20,0.03,0.03,0.03,0.03,0.03,0.00,5448645.00
2019-10-19,0.03,0.03,0.03,0.03,0.03,0.00,5175001.00
2019-10-18,0.03,0.03,0.03,0.03,0.03,0.00,6006531.00
2019-10-17,0.03,0.03,0.03,0.03,0.03,0.00,6041994.00
2019-10-16,0.03,0.03,0.03,0.03,0.03,0.00,7967895.00
2019-10-15,0.03,0.03,0.03,0.03,0.03,0.00,8208477.00
2019-10-14,0.03,0.03,0.03,0.03,0.03,0.00,7034441.00
2019-10-13,0.03,0.03,0.03,0.03,0.03,0.00,5763186.00
2019-10-12,0.03,0.03,0.03,0.03,0.03,0.00,9068619.00
2019-10-11,0.03,0.03,0.03,0.03,0.03,0.00,5682654.00
2019-10-10,0.03,0.03,0.03,0.03,0.03,0.00,5995079.00
2019-10-09,0.03,0.03,0.03,0.03,0.03,0.00,7156939.00
2019-10-08,0.03,0.03,0.03,0.03,0.03,0.00,7095712.00
2019-10-07,0.03,0.03,0.03,0.03,0.03,0.00,4900225.00
2019-10-06,0.03,0.03,0.03,0.03,0.03,0.00,5541170.00
2019-10-05,0.03,0.03,0.03,0.03,0.03,0.00,6423483.00
2019-10-04,0.03,0.03,0.03,0.03,0.03,0.00,7240138.00
2019-10-03,0.03,0.03,0.03,0.03,0.03,0.00,7052122.00
2019-10-02,0.03,0.03,0.03,0.03,0.03,0.00,6053788.00
2019-10-01,0.03,0.03,0.03,0.03,0.03,0.00,8938857.00
2019-09-30,0.03,0.03,0.03,0.03,0.03,0.00,8065732.00
2019-09-29,0.03,0.03,0.03,0.03,0.03,0.00,7706425.00
2019-09-28,0.03,0.03,0.03,0.03,0.03,0.00,7201451.00
2019-09-27,0.03,0.03,0.03,0.03,0.03,0.00,8505891.00
2019-09-26,0.03,0.03,0.03,0.03,0.03,0.00,10372193.00
2019-09-25,0.03,0.03,0.03,0.03,0.03,0.00,8935665.00
2019-09-24,0.03,0.03,0.03,0.03,0.03,0.00,8606754.00
2019-09-23,0.03,0.03,0.03,0.03,0.03,0.00,7901974.00
2019-09-22,0.03,0.03,0.03,0.03,0.03,0.00,8128959.00
2019-09-21,0.03,0.03,0.03,0.03,0.03,0.00,8500993.00
2019-09-20,0.03,0.03,0.03,0.03,0.03,0.00,9170609.00
2019-09-19,0.03,0.03,0.03,0.03,0.03,0.00,9225020.00
2019-09-18,0.03,0.03,0.03,0.03,0.03,0.00,9004138.00
2019-09-17,0.03,0.03,0.03,0.03,0.03,0.00,8724156.00
2019-09-16,0.03,0.03,0.03,0.03,0.03,0.00,7572939.00
2019-09-15,0.03,0.03,0.03,0.03,0.03,0.00,7459562.00
2019-09-14,0.03,0.03,0.03,0.03,0.03,0.00,6952103.00
2019-09-13,0.03,0.03,0.03,0.03,0.03,0.00,7208460.00
2019-09-12,0.03,0.03,0.03,0.03,0.03,0.00,7756079.00
2019-09-11,0.03,0.03,0.03,0.03,0.03,0.00,5710404.00
2019-09-10,0.03,0.03,0.03,0.03,0.03,0.00,6061538.00
2019-09-09,0.03,0.03,0.03,0.03,0.03,0.00,6138249.00
2019-09-08,0.03,0.03,0.03,0.03,0.03,0.00,7105014.00
2019-09-07,0.03,0.03,0.03,0.03,0.03,0.00,7915951.00
2019-09-06,0.03,0.03,0.03,0.03,0.03,0.00,12167592.00
2019-09-05,0.03,0.04,0.03,0.03,0.03,0.00,13820308.00
2019-09-04,0.03,0.04,0.03,0.03,0.03,0.00,19685202.00
2019-09-03,0.03,0.03,0.03,0.03,0.03,0.00,9070571.00
2019-09-02,0.03,0.03,0.03,0.03,0.03,0.00,4977202.00
2019-09-01,0.03,0.03,0.03,0.03,0.03,0.00,5372481.00
2019-08-31,0.03,0.03,0.03,0.03,0.03,0.00,5657422.00
2019-08-30,0.03,0.03,0.03,0.03,0.03,0.00,4455848.00
2019-08-29,0.03,0.03,0.03,0.03,0.03,0.00,5249849.00
2019-08-28,0.04,0.04,0.03,0.03,0.03,0.00,5790461.00
2019-08-27,0.04,0.04,0.03,0.04,0.04,0.00,6035493.00
2019-08-26,0.04,0.04,0.03,0.04,0.04,0.00,5780596.00
2019-08-25,0.04,0.04,0.04,0.04,0.04,0.00,5847708.00
2019-08-24,0.03,0.04,0.03,0.04,0.04,0.00,8165592.00
2019-08-23,0.03,0.04,0.03,0.03,0.03,0.00,5634096.00
2019-08-22,0.03,0.03,0.03,0.03,0.03,0.00,4992441.00
2019-08-21,0.03,0.04,0.03,0.03,0.03,0.00,6824840.00
2019-08-20,0.04,0.04,0.03,0.03,0.03,0.00,5612189.00
2019-08-19,0.04,0.04,0.04,0.04,0.04,0.00,6105949.00
2019-08-18,0.04,0.04,0.04,0.04,0.04,0.00,5834073.00
2019-08-17,0.03,0.04,0.03,0.04,0.04,0.00,6119040.00
2019-08-16,0.04,0.04,0.03,0.03,0.03,0.00,6700101.00
2019-08-15,0.04,0.04,0.03,0.04,0.04,0.00,7614290.00
2019-08-14,0.04,0.04,0.04,0.04,0.04,0.00,7303977.00
2019-08-13,0.04,0.04,0.04,0.04,0.04,0.00,6206812.00
2019-08-12,0.04,0.04,0.04,0.04,0.04,0.00,5758033.00
2019-08-11,0.04,0.04,0.04,0.04,0.04,0.00,5901801.00
2019-08-10,0.04,0.04,0.04,0.04,0.04,0.00,8316669.00
2019-08-09,0.04,0.04,0.04,0.04,0.04,0.00,10164382.00
2019-08-08,0.04,0.04,0.04,0.04,0.04,0.00,9433219.00
2019-08-07,0.04,0.04,0.04,0.04,0.04,0.00,8237198.00
2019-08-06,0.04,0.04,0.04,0.04,0.04,0.00,8179922.00
2019-08-05,0.04,0.04,0.04,0.04,0.04,0.00,6447235.00
2019-08-04,0.04,0.04,0.04,0.04,0.04,0.00,4084955.00
2019-08-03,0.04,0.04,0.04,0.04,0.04,0.00,5547301.00
2019-08-02,0.04,0.04,0.04,0.04,0.04,0.00,5427967.00
2019-08-01,0.04,0.04,0.04,0.04,0.04,0.00,6936650.00
2019-07-31,0.04,0.04,0.04,0.04,0.04,0.00,6878089.00
2019-07-30,0.04,0.04,0.04,0.04,0.04,0.00,6266099.00
2019-07-29,0.04,0.04,0.04,0.04,0.04,0.00,7787808.00
2019-07-28,0.04,0.04,0.04,0.04,0.04,0.00,7158562.00
2019-07-27,0.04,0.04,0.04,0.04,0.04,0.00,7832399.00
2019-07-26,0.04,0.04,0.04,0.04,0.04,0.00,6491120.00
2019-07-25,0.04,0.04,0.04,0.04,0.04,0.00,6245827.00
2019-07-24,0.04,0.04,0.04,0.04,0.04,0.00,6546276.00
2019-07-23,0.05,0.05,0.04,0.04,0.04,0.00,7912393.00
2019-07-22,0.05,0.05,0.04,0.05,0.05,0.00,6848371.00
2019-07-21,0.05,0.05,0.05,0.05,0.05,0.00,6795758.00
2019-07-20,0.05,0.05,0.05,0.05,0.05,0.00,8706984.00
2019-07-19,0.04,0.05,0.04,0.05,0.05,0.00,13733506.00
2019-07-18,0.04,0.04,0.04,0.04,0.04,0.00,8132317.00
2019-07-17,0.04,0.04,0.04,0.04,0.04,0.00,8710081.00
2019-07-16,0.04,0.04,0.04,0.04,0.04,0.00,7618436.00
2019-07-15,0.04,0.04,0.04,0.04,0.04,0.00,8437561.00
2019-07-14,0.05,0.05,0.04,0.04,0.04,0.00,7633923.00
2019-07-13,0.05,0.05,0.04,0.05,0.05,0.00,3872248.00
2019-07-12,0.04,0.05,0.04,0.05,0.05,0.00,8310646.00
2019-07-11,0.05,0.05,0.04,0.04,0.04,0.00,8561080.00
2019-07-10,0.05,0.05,0.05,0.05,0.05,0.00,11361034.00
2019-07-09,0.05,0.06,0.05,0.05,0.05,0.00,10677890.00
2019-07-08,0.05,0.05,0.05,0.05,0.05,0.00,10050451.00
2019-07-07,0.05,0.05,0.05,0.05,0.05,0.00,9176329.00
2019-07-06,0.05,0.05,0.05,0.05,0.05,0.00,10729363.00
2019-07-05,0.06,0.06,0.05,0.05,0.05,0.00,22624092.00
2019-07-04,0.05,0.07,0.05,0.06,0.06,0.00,38742634.00
2019-07-03,0.05,0.06,0.05,0.05,0.05,0.00,21862126.00
2019-07-02,0.05,0.05,0.04,0.05,0.05,0.00,9279399.00
2019-07-01,0.05,0.05,0.05,0.05,0.05,0.00,10571486.00
2019-06-30,0.05,0.05,0.05,0.05,0.05,0.00,9242825.00
2019-06-29,0.05,0.05,0.05,0.05,0.05,0.00,11460416.00
2019-06-28,0.05,0.05,0.04,0.05,0.05,0.00,9325384.00
2019-06-27,0.05,0.05,0.04,0.05,0.05,0.00,11212750.00
2019-06-26,0.05,0.05,0.05,0.05,0.05,0.00,14542780.00
2019-06-25,0.05,0.06,0.05,0.05,0.05,0.00,12051718.00
2019-06-24,0.05,0.06,0.05,0.05,0.05,0.00,10111803.00
2019-06-23,0.06,0.06,0.05,0.05,0.05,0.00,12495176.00
2019-06-22,0.06,0.06,0.05,0.06,0.06,0.00,12236291.00
2019-06-21,0.06,0.06,0.06,0.06,0.06,0.00,10953347.00
2019-06-20,0.06,0.06,0.06,0.06,0.06,0.00,10064389.00
2019-06-19,0.06,0.06,0.06,0.06,0.06,0.00,9233940.00
2019-06-18,0.06,0.06,0.06,0.06,0.06,0.00,9562583.00
2019-06-17,0.06,0.06,0.06,0.06,0.06,0.00,8949883.00
