Date,Open,High,Low,Last,Close,Quantity,Turnover
13/05/2020,0.04,0.04,0.03,0.04,0.04,0,30503514
12/05/2020,0.03,0.04,0.03,0.04,0.04,0,31306663
11/05/2020,0.03,0.04,0.03,0.03,0.03,0,28516290
10/05/2020,0.04,0.04,0.03,0.03,0.03,0,16865757
09/05/2020,0.04,0.04,0.04,0.04,0.04,0,24852955
08/05/2020,0.04,0.04,0.04,0.04,0.04,0,33921285
07/05/2020,0.04,0.04,0.03,0.04,0.04,0,25325422
06/05/2020,0.03,0.04,0.03,0.04,0.04,0,21571448
05/05/2020,0.03,0.04,0.03,0.03,0.03,0,20172667
04/05/2020,0.03,0.04,0.03,0.03,0.03,0,18693566
03/05/2020,0.04,0.04,0.03,0.03,0.03,0,16629262
02/05/2020,0.03,0.04,0.03,0.04,0.04,0,35186183
01/05/2020,0.03,0.03,0.03,0.03,0.03,0,25955710
30/04/2020,0.03,0.03,0.03,0.03,0.03,0,24261284
29/04/2020,0.03,0.03,0.03,0.03,0.03,0,24239614
28/04/2020,0.03,0.03,0.03,0.03,0.03,0,23258433
27/04/2020,0.03,0.03,0.03,0.03,0.03,0,20472341
26/04/2020,0.03,0.03,0.03,0.03,0.03,0,16676941
25/04/2020,0.03,0.03,0.03,0.03,0.03,0,16127850
24/04/2020,0.03,0.03,0.03,0.03,0.03,0,14636478
23/04/2020,0.03,0.03,0.03,0.03,0.03,0,16857624
22/04/2020,0.03,0.03,0.03,0.03,0.03,0,22930243
21/04/2020,0.03,0.03,0.03,0.03,0.03,0,12758835
20/04/2020,0.03,0.03,0.03,0.03,0.03,0,19514640
19/04/2020,0.03,0.03,0.03,0.03,0.03,0,22708186
18/04/2020,0.03,0.03,0.03,0.03,0.03,0,28948775
17/04/2020,0.03,0.03,0.03,0.03,0.03,0,25940106
16/04/2020,0.03,0.03,0.03,0.03,0.03,0,19281723
15/04/2020,0.03,0.03,0.03,0.03,0.03,0,21730517
14/04/2020,0.03,0.03,0.03,0.03,0.03,0,16588851
13/04/2020,0.03,0.03,0.03,0.03,0.03,0,15799587
12/04/2020,0.03,0.03,0.03,0.03,0.03,0,17880578
11/04/2020,0.03,0.03,0.03,0.03,0.03,0,16965537
10/04/2020,0.03,0.03,0.03,0.03,0.03,0,16929834
09/04/2020,0.03,0.03,0.03,0.03,0.03,0,18156963
08/04/2020,0.03,0.03,0.03,0.03,0.03,0,17245590
07/04/2020,0.03,0.03,0.03,0.03,0.03,0,16383003
06/04/2020,0.03,0.03,0.03,0.03,0.03,0,16253652
05/04/2020,0.03,0.03,0.03,0.03,0.03,0,14506747
04/04/2020,0.03,0.03,0.03,0.03,0.03,0,12000065
03/04/2020,0.03,0.03,0.03,0.03,0.03,0,12501339
02/04/2020,0.03,0.03,0.03,0.03,0.03,0,14487372
01/04/2020,0.03,0.03,0.02,0.03,0.03,0,13342486
31/03/2020,0.02,0.03,0.02,0.03,0.03,0,12892875
30/03/2020,0.02,0.03,0.02,0.02,0.02,0,13237946
29/03/2020,0.02,0.02,0.02,0.02,0.02,0,10723274
28/03/2020,0.02,0.02,0.02,0.02,0.02,0,13617211
27/03/2020,0.03,0.03,0.02,0.02,0.02,0,9136626
26/03/2020,0.03,0.03,0.02,0.03,0.03,0,6204629
25/03/2020,0.03,0.03,0.03,0.03,0.03,0,12038347
24/03/2020,0.03,0.03,0.03,0.03,0.03,0,27599700
23/03/2020,0.02,0.03,0.02,0.03,0.03,0,13587544
22/03/2020,0.02,0.03,0.02,0.02,0.02,0,13066573
21/03/2020,0.02,0.03,0.02,0.02,0.02,0,12540723
20/03/2020,0.02,0.03,0.02,0.02,0.02,0,16943604
19/03/2020,0.02,0.03,0.02,0.02,0.02,0,19461988
18/03/2020,0.02,0.02,0.02,0.02,0.02,0,12140140
17/03/2020,0.02,0.02,0.02,0.02,0.02,0,12429193
16/03/2020,0.03,0.03,0.02,0.02,0.02,0,12006496
15/03/2020,0.02,0.03,0.02,0.03,0.03,0,13135825
14/03/2020,0.02,0.02,0.02,0.02,0.02,0,11031662
13/03/2020,0.02,0.02,0.01,0.02,0.02,0,16399711
12/03/2020,0.04,0.04,0.02,0.02,0.02,0,12823502
11/03/2020,0.04,0.04,0.03,0.04,0.04,0,13341506
10/03/2020,0.03,0.04,0.03,0.04,0.04,0,15767435
09/03/2020,0.04,0.04,0.03,0.03,0.03,0,14990627
08/03/2020,0.04,0.04,0.04,0.04,0.04,0,15525277
07/03/2020,0.05,0.05,0.04,0.04,0.04,0,18205019
06/03/2020,0.05,0.05,0.05,0.05,0.05,0,20348256
05/03/2020,0.05,0.05,0.05,0.05,0.05,0,20527797
04/03/2020,0.04,0.05,0.04,0.05,0.05,0,19784485
03/03/2020,0.04,0.04,0.04,0.04,0.04,0,15434752
02/03/2020,0.04,0.04,0.04,0.04,0.04,0,17065280
01/03/2020,0.04,0.04,0.04,0.04,0.04,0,10542549
29/02/2020,0.04,0.04,0.04,0.04,0.04,0,8488370
28/02/2020,0.04,0.04,0.04,0.04,0.04,0,13229956
27/02/2020,0.04,0.04,0.04,0.04,0.04,0,19724856
26/02/2020,0.04,0.04,0.04,0.04,0.04,0,21126817
25/02/2020,0.05,0.05,0.04,0.04,0.04,0,18035964
24/02/2020,0.06,0.06,0.05,0.05,0.05,0,21793004
23/02/2020,0.05,0.06,0.05,0.06,0.06,0,27645418
22/02/2020,0.05,0.06,0.05,0.05,0.05,0,20725210
21/02/2020,0.05,0.06,0.05,0.05,0.05,0,26319857
20/02/2020,0.06,0.06,0.05,0.05,0.05,0,38420004
19/02/2020,0.07,0.07,0.06,0.06,0.06,0,34537474
18/02/2020,0.06,0.07,0.06,0.07,0.07,0,36713301
17/02/2020,0.06,0.06,0.05,0.06,0.06,0,29005308
16/02/2020,0.06,0.07,0.05,0.06,0.06,0,32123494
15/02/2020,0.06,0.07,0.06,0.06,0.06,0,34561334
14/02/2020,0.06,0.06,0.06,0.06,0.06,0,27045339
13/02/2020,0.06,0.06,0.06,0.06,0.06,0,28406331
12/02/2020,0.06,0.07,0.06,0.06,0.06,0,32167485
11/02/2020,0.06,0.06,0.06,0.06,0.06,0,32357184
10/02/2020,0.07,0.07,0.06,0.06,0.06,0,37716032
09/02/2020,0.06,0.07,0.06,0.06,0.06,0,68828290
08/02/2020,0.05,0.06,0.05,0.06,0.06,0,47862712
07/02/2020,0.05,0.05,0.05,0.05,0.05,0,25539774
06/02/2020,0.04,0.05,0.04,0.05,0.05,0,19742894
05/02/2020,0.04,0.05,0.04,0.04,0.04,0,18538103
04/02/2020,0.04,0.04,0.04,0.04,0.04,0,16226608
03/02/2020,0.04,0.04,0.04,0.04,0.04,0,9186399
02/02/2020,0.04,0.04,0.04,0.04,0.04,0,10577732
01/02/2020,0.04,0.04,0.04,0.04,0.04,0,6717041
31/01/2020,0.04,0.04,0.03,0.04,0.04,0,8138270
30/01/2020,0.04,0.04,0.03,0.04,0.04,0,7959585
29/01/2020,0.04,0.04,0.04,0.04,0.04,0,7621818
28/01/2020,0.04,0.04,0.03,0.04,0.04,0,10038547
27/01/2020,0.04,0.04,0.03,0.04,0.04,0,10666245
26/01/2020,0.03,0.04,0.03,0.04,0.04,0,11712591
25/01/2020,0.03,0.03,0.03,0.03,0.03,0,8579382
24/01/2020,0.03,0.03,0.03,0.03,0.03,0,10450403
23/01/2020,0.03,0.03,0.03,0.03,0.03,0,10656584
22/01/2020,0.03,0.04,0.03,0.03,0.03,0,12842144
21/01/2020,0.03,0.04,0.03,0.03,0.03,0,11909825
20/01/2020,0.04,0.04,0.03,0.03,0.03,0,6413892
19/01/2020,0.04,0.04,0.03,0.04,0.04,0,10133131
18/01/2020,0.04,0.04,0.04,0.04,0.04,0,12123171
17/01/2020,0.04,0.04,0.04,0.04,0.04,0,17552781
16/01/2020,0.04,0.04,0.04,0.04,0.04,0,13723215
15/01/2020,0.03,0.04,0.03,0.04,0.04,0,16470760
14/01/2020,0.03,0.03,0.03,0.03,0.03,0,14024657
13/01/2020,0.03,0.03,0.03,0.03,0.03,0,11015404
12/01/2020,0.03,0.03,0.03,0.03,0.03,0,9814154
11/01/2020,0.03,0.03,0.03,0.03,0.03,0,10239218
10/01/2020,0.03,0.03,0.03,0.03,0.03,0,14248541
09/01/2020,0.03,0.03,0.03,0.03,0.03,0,16188004
08/01/2020,0.03,0.03,0.03,0.03,0.03,0,15354842
07/01/2020,0.04,0.04,0.03,0.03,0.03,0,15344356
06/01/2020,0.04,0.04,0.04,0.04,0.04,0,16522276
05/01/2020,0.04,0.04,0.04,0.04,0.04,0,16724340
04/01/2020,0.03,0.04,0.03,0.04,0.04,0,13379052
03/01/2020,0.03,0.03,0.03,0.03,0.03,0,14245273
02/01/2020,0.03,0.03,0.03,0.03,0.03,0,11059538
01/01/2020,0.03,0.03,0.03,0.03,0.03,0,7518915
31/12/2019,0.03,0.03,0.03,0.03,0.03,0,9102896
30/12/2019,0.03,0.03,0.03,0.03,0.03,0,9977545
29/12/2019,0.03,0.04,0.03,0.03,0.03,0,11337747
28/12/2019,0.03,0.04,0.03,0.03,0.03,0,16880462
27/12/2019,0.03,0.04,0.03,0.03,0.03,0,23669819
26/12/2019,0.03,0.03,0.03,0.03,0.03,0,19342736
25/12/2019,0.03,0.03,0.03,0.03,0.03,0,13098863
24/12/2019,0.03,0.03,0.03,0.03,0.03,0,11963751
23/12/2019,0.03,0.03,0.03,0.03,0.03,0,7521193
22/12/2019,0.03,0.03,0.03,0.03,0.03,0,8912715
21/12/2019,0.03,0.03,0.03,0.03,0.03,0,9816498
20/12/2019,0.03,0.03,0.03,0.03,0.03,0,16795798
19/12/2019,0.03,0.03,0.03,0.03,0.03,0,14998228
18/12/2019,0.03,0.03,0.02,0.03,0.03,0,15245239
17/12/2019,0.03,0.03,0.02,0.03,0.03,0,13087907
16/12/2019,0.03,0.03,0.03,0.03,0.03,0,9747535
15/12/2019,0.03,0.03,0.02,0.03,0.03,0,7363093
14/12/2019,0.03,0.03,0.03,0.03,0.03,0,4864797
13/12/2019,0.03,0.03,0.03,0.03,0.03,0,5445553
12/12/2019,0.03,0.03,0.03,0.03,0.03,0,7068596
11/12/2019,0.03,0.03,0.03,0.03,0.03,0,8403900
10/12/2019,0.03,0.03,0.02,0.03,0.03,0,12746646
09/12/2019,0.03,0.03,0.03,0.03,0.03,0,9849343
08/12/2019,0.03,0.03,0.02,0.03,0.03,0,6143633
07/12/2019,0.03,0.03,0.02,0.03,0.03,0,4031968
06/12/2019,0.02,0.03,0.02,0.03,0.03,0,6096036
05/12/2019,0.02,0.02,0.02,0.02,0.02,0,5376980
04/12/2019,0.02,0.03,0.02,0.02,0.02,0,4721154
03/12/2019,0.02,0.02,0.02,0.02,0.02,0,3242145
02/12/2019,0.02,0.02,0.02,0.02,0.02,0,2560101
01/12/2019,0.03,0.03,0.02,0.02,0.02,0,3181707
30/11/2019,0.03,0.03,0.02,0.03,0.03,0,4234334
29/11/2019,0.03,0.03,0.03,0.03,0.03,0,4281782
28/11/2019,0.02,0.03,0.02,0.03,0.03,0,6295947
27/11/2019,0.02,0.03,0.02,0.02,0.02,0,12599213
26/11/2019,0.02,0.02,0.02,0.02,0.02,0,2689403
25/11/2019,0.02,0.02,0.02,0.02,0.02,0,4288820
24/11/2019,0.02,0.02,0.02,0.02,0.02,0,4571578
23/11/2019,0.02,0.02,0.02,0.02,0.02,0,3930616
22/11/2019,0.03,0.03,0.02,0.02,0.02,0,3940782
21/11/2019,0.03,0.03,0.02,0.03,0.03,0,4674198
20/11/2019,0.03,0.03,0.03,0.03,0.03,0,4915283
19/11/2019,0.03,0.03,0.03,0.03,0.03,0,5108350
18/11/2019,0.03,0.03,0.03,0.03,0.03,0,5455688
17/11/2019,0.03,0.03,0.03,0.03,0.03,0,5364478
16/11/2019,0.03,0.03,0.03,0.03,0.03,0,4700026
15/11/2019,0.03,0.03,0.03,0.03,0.03,0,5059047
14/11/2019,0.03,0.03,0.03,0.03,0.03,0,4661900
13/11/2019,0.03,0.03,0.03,0.03,0.03,0,5413283
12/11/2019,0.03,0.03,0.03,0.03,0.03,0,4585751
11/11/2019,0.03,0.03,0.03,0.03,0.03,0,4791362
10/11/2019,0.03,0.03,0.03,0.03,0.03,0,5000215
09/11/2019,0.03,0.03,0.03,0.03,0.03,0,4120378
08/11/2019,0.03,0.03,0.03,0.03,0.03,0,4478753
07/11/2019,0.03,0.03,0.03,0.03,0.03,0,5012028
06/11/2019,0.03,0.03,0.03,0.03,0.03,0,4881277
05/11/2019,0.03,0.03,0.03,0.03,0.03,0,3972125
04/11/2019,0.03,0.03,0.03,0.03,0.03,0,4071685
03/11/2019,0.03,0.03,0.03,0.03,0.03,0,3582171
02/11/2019,0.03,0.03,0.03,0.03,0.03,0,3725263
01/11/2019,0.03,0.03,0.03,0.03,0.03,0,4640375
31/10/2019,0.03,0.03,0.03,0.03,0.03,0,5311301
30/10/2019,0.03,0.03,0.03,0.03,0.03,0,4915228
29/10/2019,0.03,0.03,0.03,0.03,0.03,0,4980831
28/10/2019,0.03,0.03,0.03,0.03,0.03,0,6394293
27/10/2019,0.03,0.03,0.03,0.03,0.03,0,7563402
26/10/2019,0.03,0.03,0.03,0.03,0.03,0,12228997
25/10/2019,0.03,0.03,0.03,0.03,0.03,0,4658901
24/10/2019,0.03,0.03,0.03,0.03,0.03,0,3287996
23/10/2019,0.03,0.03,0.03,0.03,0.03,0,5457536
22/10/2019,0.03,0.03,0.03,0.03,0.03,0,6397233
21/10/2019,0.03,0.03,0.03,0.03,0.03,0,6093147
20/10/2019,0.03,0.03,0.03,0.03,0.03,0,5448645
19/10/2019,0.03,0.03,0.03,0.03,0.03,0,5175001
18/10/2019,0.03,0.03,0.03,0.03,0.03,0,6006531
17/10/2019,0.03,0.03,0.03,0.03,0.03,0,6041994
16/10/2019,0.03,0.03,0.03,0.03,0.03,0,7967895
15/10/2019,0.03,0.03,0.03,0.03,0.03,0,8208477
14/10/2019,0.03,0.03,0.03,0.03,0.03,0,7034441
13/10/2019,0.03,0.03,0.03,0.03,0.03,0,5763186
12/10/2019,0.03,0.03,0.03,0.03,0.03,0,9068619
11/10/2019,0.03,0.03,0.03,0.03,0.03,0,5682654
10/10/2019,0.03,0.03,0.03,0.03,0.03,0,5995079
09/10/2019,0.03,0.03,0.03,0.03,0.03,0,7156939
08/10/2019,0.03,0.03,0.03,0.03,0.03,0,7095712
07/10/2019,0.03,0.03,0.03,0.03,0.03,0,4900225
06/10/2019,0.03,0.03,0.03,0.03,0.03,0,5541170
05/10/2019,0.03,0.03,0.03,0.03,0.03,0,6423483
04/10/2019,0.03,0.03,0.03,0.03,0.03,0,7240138
03/10/2019,0.03,0.03,0.03,0.03,0.03,0,7052122
02/10/2019,0.03,0.03,0.03,0.03,0.03,0,6053788
01/10/2019,0.03,0.03,0.03,0.03,0.03,0,8938857
30/09/2019,0.03,0.03,0.03,0.03,0.03,0,8065732
29/09/2019,0.03,0.03,0.03,0.03,0.03,0,7706425
28/09/2019,0.03,0.03,0.03,0.03,0.03,0,7201451
27/09/2019,0.03,0.03,0.03,0.03,0.03,0,8505891
26/09/2019,0.03,0.03,0.03,0.03,0.03,0,10372193
25/09/2019,0.03,0.03,0.03,0.03,0.03,0,8935665
24/09/2019,0.03,0.03,0.03,0.03,0.03,0,8606754
23/09/2019,0.03,0.03,0.03,0.03,0.03,0,7901974
22/09/2019,0.03,0.03,0.03,0.03,0.03,0,8128959
21/09/2019,0.03,0.03,0.03,0.03,0.03,0,8500993
20/09/2019,0.03,0.03,0.03,0.03,0.03,0,9170609
19/09/2019,0.03,0.03,0.03,0.03,0.03,0,9225020
18/09/2019,0.03,0.03,0.03,0.03,0.03,0,9004138
17/09/2019,0.03,0.03,0.03,0.03,0.03,0,8724156
16/09/2019,0.03,0.03,0.03,0.03,0.03,0,7572939
15/09/2019,0.03,0.03,0.03,0.03,0.03,0,7459562
14/09/2019,0.03,0.03,0.03,0.03,0.03,0,6952103
13/09/2019,0.03,0.03,0.03,0.03,0.03,0,7208460
12/09/2019,0.03,0.03,0.03,0.03,0.03,0,7756079
11/09/2019,0.03,0.03,0.03,0.03,0.03,0,5710404
10/09/2019,0.03,0.03,0.03,0.03,0.03,0,6061538
09/09/2019,0.03,0.03,0.03,0.03,0.03,0,6138249
08/09/2019,0.03,0.03,0.03,0.03,0.03,0,7105014
07/09/2019,0.03,0.03,0.03,0.03,0.03,0,7915951
06/09/2019,0.03,0.03,0.03,0.03,0.03,0,12167592
05/09/2019,0.03,0.04,0.03,0.03,0.03,0,13820308
04/09/2019,0.03,0.04,0.03,0.03,0.03,0,19685202
03/09/2019,0.03,0.03,0.03,0.03,0.03,0,9070571
02/09/2019,0.03,0.03,0.03,0.03,0.03,0,4977202
01/09/2019,0.03,0.03,0.03,0.03,0.03,0,5372481
31/08/2019,0.03,0.03,0.03,0.03,0.03,0,5657422
30/08/2019,0.03,0.03,0.03,0.03,0.03,0,4455848
29/08/2019,0.03,0.03,0.03,0.03,0.03,0,5249849
28/08/2019,0.04,0.04,0.03,0.03,0.03,0,5790461
27/08/2019,0.04,0.04,0.03,0.04,0.04,0,6035493
26/08/2019,0.04,0.04,0.03,0.04,0.04,0,5780596
25/08/2019,0.04,0.04,0.04,0.04,0.04,0,5847708
24/08/2019,0.03,0.04,0.03,0.04,0.04,0,8165592
23/08/2019,0.03,0.04,0.03,0.03,0.03,0,5634096
22/08/2019,0.03,0.03,0.03,0.03,0.03,0,4992441
21/08/2019,0.03,0.04,0.03,0.03,0.03,0,6824840
20/08/2019,0.04,0.04,0.03,0.03,0.03,0,5612189
19/08/2019,0.04,0.04,0.04,0.04,0.04,0,6105949
18/08/2019,0.04,0.04,0.04,0.04,0.04,0,5834073
17/08/2019,0.03,0.04,0.03,0.04,0.04,0,6119040
16/08/2019,0.04,0.04,0.03,0.03,0.03,0,6700101
15/08/2019,0.04,0.04,0.03,0.04,0.04,0,7614290
14/08/2019,0.04,0.04,0.04,0.04,0.04,0,7303977
13/08/2019,0.04,0.04,0.04,0.04,0.04,0,6206812
12/08/2019,0.04,0.04,0.04,0.04,0.04,0,5758033
11/08/2019,0.04,0.04,0.04,0.04,0.04,0,5901801
10/08/2019,0.04,0.04,0.04,0.04,0.04,0,8316669
09/08/2019,0.04,0.04,0.04,0.04,0.04,0,10164382
08/08/2019,0.04,0.04,0.04,0.04,0.04,0,9433219
07/08/2019,0.04,0.04,0.04,0.04,0.04,0,8237198
06/08/2019,0.04,0.04,0.04,0.04,0.04,0,8179922
05/08/2019,0.04,0.04,0.04,0.04,0.04,0,6447235
04/08/2019,0.04,0.04,0.04,0.04,0.04,0,4084955
03/08/2019,0.04,0.04,0.04,0.04,0.04,0,5547301
02/08/2019,0.04,0.04,0.04,0.04,0.04,0,5427967
01/08/2019,0.04,0.04,0.04,0.04,0.04,0,6936650
31/07/2019,0.04,0.04,0.04,0.04,0.04,0,6878089
30/07/2019,0.04,0.04,0.04,0.04,0.04,0,6266099
29/07/2019,0.04,0.04,0.04,0.04,0.04,0,7787808
28/07/2019,0.04,0.04,0.04,0.04,0.04,0,7158562
27/07/2019,0.04,0.04,0.04,0.04,0.04,0,7832399
26/07/2019,0.04,0.04,0.04,0.04,0.04,0,6491120
25/07/2019,0.04,0.04,0.04,0.04,0.04,0,6245827
24/07/2019,0.04,0.04,0.04,0.04,0.04,0,6546276
23/07/2019,0.05,0.05,0.04,0.04,0.04,0,7912393
22/07/2019,0.05,0.05,0.04,0.05,0.05,0,6848371
21/07/2019,0.05,0.05,0.05,0.05,0.05,0,6795758
20/07/2019,0.05,0.05,0.05,0.05,0.05,0,8706984
19/07/2019,0.04,0.05,0.04,0.05,0.05,0,13733506
18/07/2019,0.04,0.04,0.04,0.04,0.04,0,8132317
17/07/2019,0.04,0.04,0.04,0.04,0.04,0,8710081
16/07/2019,0.04,0.04,0.04,0.04,0.04,0,7618436
15/07/2019,0.04,0.04,0.04,0.04,0.04,0,8437561
14/07/2019,0.05,0.05,0.04,0.04,0.04,0,7633923
13/07/2019,0.05,0.05,0.04,0.05,0.05,0,3872248
12/07/2019,0.04,0.05,0.04,0.05,0.05,0,8310646
11/07/2019,0.05,0.05,0.04,0.04,0.04,0,8561080
10/07/2019,0.05,0.05,0.05,0.05,0.05,0,11361034
09/07/2019,0.05,0.06,0.05,0.05,0.05,0,10677890
08/07/2019,0.05,0.05,0.05,0.05,0.05,0,10050451
07/07/2019,0.05,0.05,0.05,0.05,0.05,0,9176329
06/07/2019,0.05,0.05,0.05,0.05,0.05,0,10729363
05/07/2019,0.06,0.06,0.05,0.05,0.05,0,22624092
04/07/2019,0.05,0.07,0.05,0.06,0.06,0,38742634
03/07/2019,0.05,0.06,0.05,0.05,0.05,0,21862126
02/07/2019,0.05,0.05,0.04,0.05,0.05,0,9279399
01/07/2019,0.05,0.05,0.05,0.05,0.05,0,10571486
30/06/2019,0.05,0.05,0.05,0.05,0.05,0,9242825
29/06/2019,0.05,0.05,0.05,0.05,0.05,0,11460416
28/06/2019,0.05,0.05,0.04,0.05,0.05,0,9325384
27/06/2019,0.05,0.05,0.04,0.05,0.05,0,11212750
26/06/2019,0.05,0.05,0.05,0.05,0.05,0,14542780
25/06/2019,0.05,0.06,0.05,0.05,0.05,0,12051718
24/06/2019,0.05,0.06,0.05,0.05,0.05,0,10111803
23/06/2019,0.06,0.06,0.05,0.05,0.05,0,12495176
22/06/2019,0.06,0.06,0.05,0.06,0.06,0,12236291
21/06/2019,0.06,0.06,0.06,0.06,0.06,0,10953347
20/06/2019,0.06,0.06,0.06,0.06,0.06,0,10064389
19/06/2019,0.06,0.06,0.06,0.06,0.06,0,9233940
18/06/2019,0.06,0.06,0.06,0.06,0.06,0,9562583
17/06/2019,0.06,0.06,0.06,0.06,0.06,0,8949883
16/06/2019,0.06,0.06,0.06,0.06,0.06,0,18759453
15/06/2019,0.06,0.06,0.06,0.06,0.06,0,18734763
14/06/2019,0.06,0.06,0.05,0.06,0.06,0,19152633
13/06/2019,0.06,0.06,0.05,0.05,0.05,0,15355840
12/06/2019,0.06,0.06,0.05,0.05,0.05,0,16587815
11/06/2019,0.06,0.06,0.06,0.06,0.06,0,17909804
10/06/2019,0.06,0.06,0.06,0.06,0.06,0,20819570
09/06/2019,0.06,0.06,0.06,0.06,0.06,0,20655266
08/06/2019,0.06,0.06,0.06,0.06,0.06,0,18451361
07/06/2019,0.06,0.06,0.06,0.06,0.06,0,18803875
06/06/2019,0.05,0.06,0.05,0.06,0.06,0,18639201
05/06/2019,0.05,0.05,0.05,0.05,0.05,0,17032267
04/06/2019,0.05,0.05,0.05,0.05,0.05,0,17635351
03/06/2019,0.06,0.06,0.05,0.05,0.05,0,18532864
02/06/2019,0.06,0.06,0.06,0.06,0.06,0,22052535
01/06/2019,0.06,0.06,0.06,0.06,0.06,0,22019949
31/05/2019,0.06,0.06,0.05,0.06,0.06,0,25158638
30/05/2019,0.06,0.06,0.06,0.06,0.06,0,21145900
29/05/2019,0.06,0.07,0.06,0.06,0.06,0,29906792
28/05/2019,0.06,0.07,0.06,0.06,0.06,0,19992592
27/05/2019,0.06,0.06,0.06,0.06,0.06,0,20455793
26/05/2019,0.06,0.06,0.06,0.06,0.06,0,22124660
25/05/2019,0.06,0.06,0.06,0.06,0.06,0,18984630
24/05/2019,0.06,0.07,0.06,0.06,0.06,0,25201432
23/05/2019,0.06,0.06,0.05,0.06,0.06,0,21422655
22/05/2019,0.06,0.06,0.05,0.06,0.06,0,18078875
21/05/2019,0.05,0.06,0.05,0.06,0.06,0,42044172
20/05/2019,0.06,0.06,0.05,0.05,0.05,0,11488692
19/05/2019,0.05,0.06,0.05,0.06,0.06,0,11695169
18/05/2019,0.05,0.06,0.05,0.05,0.05,0,13094685
17/05/2019,0.06,0.06,0.05,0.05,0.05,0,15765416
16/05/2019,0.06,0.06,0.05,0.06,0.06,0,18648749
15/05/2019,0.05,0.06,0.05,0.06,0.06,0,19848318
14/05/2019,0.05,0.05,0.05,0.05,0.05,0,14242265
13/05/2019,0.05,0.05,0.05,0.05,0.05,0,15321610
12/05/2019,0.05,0.05,0.05,0.05,0.05,0,13379956
11/05/2019,0.05,0.05,0.05,0.05,0.05,0,15599263
10/05/2019,0.05,0.05,0.04,0.05,0.05,0,15230758
09/05/2019,0.05,0.05,0.04,0.05,0.05,0,14618024
08/05/2019,0.05,0.05,0.05,0.05,0.05,0,12306213
07/05/2019,0.05,0.06,0.05,0.05,0.05,0,11974795
06/05/2019,0.05,0.06,0.05,0.05,0.05,0,7548625
05/05/2019,0.05,0.05,0.05,0.05,0.05,0,13008768
04/05/2019,0.05,0.05,0.05,0.05,0.05,0,7354032
03/05/2019,0.05,0.05,0.05,0.05,0.05,0,7580340
02/05/2019,0.05,0.05,0.05,0.05,0.05,0,7507994
01/05/2019,0.05,0.05,0.05,0.05,0.05,0,7585642
30/04/2019,0.05,0.05,0.05,0.05,0.05,0,8735042
29/04/2019,0.05,0.05,0.05,0.05,0.05,0,7346188
28/04/2019,0.05,0.05,0.05,0.05,0.05,0,7429036
27/04/2019,0.05,0.05,0.05,0.05,0.05,0,7364930
26/04/2019,0.05,0.05,0.05,0.05,0.05,0,8629787
25/04/2019,0.05,0.05,0.05,0.05,0.05,0,8233709
24/04/2019,0.06,0.06,0.05,0.05,0.05,0,10048014
23/04/2019,0.06,0.06,0.05,0.06,0.06,0,6460713
22/04/2019,0.06,0.06,0.05,0.06,0.06,0,5974720
21/04/2019,0.06,0.06,0.05,0.06,0.06,0,5496942
20/04/2019,0.06,0.06,0.06,0.06,0.06,0,7065966
19/04/2019,0.06,0.06,0.06,0.06,0.06,0,8676974
18/04/2019,0.06,0.06,0.05,0.06,0.06,0,6445962
17/04/2019,0.06,0.06,0.05,0.06,0.06,0,7002305
16/04/2019,0.05,0.06,0.05,0.06,0.06,0,9163259
15/04/2019,0.06,0.06,0.05,0.05,0.05,0,6629622
14/04/2019,0.06,0.06,0.05,0.06,0.06,0,7681576
13/04/2019,0.05,0.06,0.05,0.06,0.06,0,6791911
12/04/2019,0.05,0.05,0.05,0.05,0.05,0,5799023
11/04/2019,0.06,0.06,0.05,0.05,0.05,0,6992865
10/04/2019,0.06,0.06,0.06,0.06,0.06,0,8649778
09/04/2019,0.06,0.06,0.06,0.06,0.06,0,11148788
08/04/2019,0.06,0.06,0.06,0.06,0.06,0,5866874
07/04/2019,0.06,0.06,0.06,0.06,0.06,0,7081075
06/04/2019,0.06,0.06,0.06,0.06,0.06,0,3399883
05/04/2019,0.06,0.06,0.06,0.06,0.06,0,3841260
04/04/2019,0.06,0.06,0.06,0.06,0.06,0,4381627
03/04/2019,0.06,0.06,0.06,0.06,0.06,0,8374454
02/04/2019,0.06,0.06,0.05,0.06,0.06,0,10626058
01/04/2019,0.06,0.06,0.06,0.06,0.06,0,6107028
31/03/2019,0.06,0.06,0.05,0.06,0.06,0,13881097
30/03/2019,0.06,0.06,0.06,0.06,0.06,0,21772084
29/03/2019,0.07,0.07,0.06,0.06,0.06,0,98713572
28/03/2019,0.05,0.08,0.05,0.07,0.07,0,120530489
27/03/2019,0.05,0.05,0.05,0.05,0.05,0,3168754
26/03/2019,0.05,0.05,0.05,0.05,0.05,0,2901987
25/03/2019,0.05,0.05,0.05,0.05,0.05,0,3384829
24/03/2019,0.05,0.05,0.05,0.05,0.05,0,5220619
23/03/2019,0.05,0.05,0.05,0.05,0.05,0,2295634
22/03/2019,0.05,0.05,0.05,0.05,0.05,0,2765268
21/03/2019,0.05,0.05,0.05,0.05,0.05,0,2847705
20/03/2019,0.05,0.05,0.05,0.05,0.05,0,2867254
19/03/2019,0.05,0.05,0.05,0.05,0.05,0,2892788
18/03/2019,0.05,0.05,0.05,0.05,0.05,0,4542225
