Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
20/10/1960,53.860001,53.860001,53.860001,53.860001,53.860001,2910000,-0.389999,-0.724097647,-10.068456
21/10/1960,53.720001,53.720001,53.720001,53.720001,53.720001,3090000,-0.14,-0.260610568,-10.302218
24/10/1960,52.700001,52.700001,52.700001,52.700001,52.700001,4420000,-1.02,-1.935483834,-12.005340
25/10/1960,52.200001,52.200001,52.200001,52.200001,52.200001,3030000,-0.5,-0.957854388,-12.840204
26/10/1960,53.049999,53.049999,53.049999,53.049999,53.049999,3020000,0.849998,1.602258277,-11.420939
27/10/1960,53.619999,53.619999,53.619999,53.619999,53.619999,2900000,0.57,1.0630362,-10.469194
28/10/1960,53.41,53.41,53.41,53.41,53.41,2490000,-0.209999,-0.393182925,-10.819835
31/10/1960,53.389999,53.389999,53.389999,53.389999,53.389999,2460000,-0.020001,-0.037462072,-10.853231
01/11/1960,53.939999,53.939999,53.939999,53.939999,53.939999,2600000,0.55,1.019651483,-9.934881
02/11/1960,54.220001,54.220001,54.220001,54.220001,54.220001,2780000,0.280002,0.516418286,-9.467354
03/11/1960,54.43,54.43,54.43,54.43,54.43,2580000,0.209999,0.385814808,-9.116712
04/11/1960,54.900002,54.900002,54.900002,54.900002,54.900002,3050000,0.470002,0.856105615,-8.331937
07/11/1960,55.110001,55.110001,55.110001,55.110001,55.110001,3540000,0.209999,0.381054248,-7.981296
09/11/1960,55.349998,55.349998,55.349998,55.349998,55.349998,3450000,0.239997,0.433598932,-7.580566
10/11/1960,56.43,56.43,56.43,56.43,56.43,4030000,1.080002,1.913879142,-5.777257
11/11/1960,55.869999,55.869999,55.869999,55.869999,55.869999,2730000,-0.560001,-1.002328638,-6.712306
14/11/1960,55.59,55.59,55.59,55.59,55.59,2660000,-0.279999,-0.503685915,-7.179828
15/11/1960,55.810001,55.810001,55.810001,55.810001,55.810001,2990000,0.220001,0.394196374,-6.812486
16/11/1960,55.700001,55.700001,55.700001,55.700001,55.700001,3110000,-0.11,-0.197486531,-6.996156
17/11/1960,55.549999,55.549999,55.549999,55.549999,55.549999,2450000,-0.150002,-0.270030608,-7.246619
18/11/1960,55.82,55.82,55.82,55.82,55.82,2760000,0.270001,0.483699391,-6.795791
21/11/1960,55.93,55.93,55.93,55.93,55.93,3090000,0.11,0.196674414,-6.612121
22/11/1960,55.720001,55.720001,55.720001,55.720001,55.720001,3430000,-0.209999,-0.376882621,-6.962762
23/11/1960,55.799999,55.799999,55.799999,55.799999,55.799999,3000000,0.079998,0.143365594,-6.829187
25/11/1960,56.130001,56.130001,56.130001,56.130001,56.130001,3190000,0.330002,0.587924451,-6.278173
28/11/1960,56.029999,56.029999,56.029999,56.029999,56.029999,3860000,-0.100002,-0.178479389,-6.445150
29/11/1960,55.830002,55.830002,55.830002,55.830002,55.830002,3630000,-0.199997,-0.358224956,-6.779090
30/11/1960,55.540001,55.540001,55.540001,55.540001,55.540001,3080000,-0.290001,-0.522147992,-7.263313
01/12/1960,55.299999,55.299999,55.299999,55.299999,55.299999,3090000,-0.240002,-0.434000008,-7.664051
02/12/1960,55.389999,55.389999,55.389999,55.389999,55.389999,3140000,0.09,0.162484206,-7.513775
05/12/1960,55.310001,55.310001,55.310001,55.310001,55.310001,3290000,-0.079998,-0.144635687,-7.647350
06/12/1960,55.470001,55.470001,55.470001,55.470001,55.470001,3360000,0.16,0.288444199,-7.380194
07/12/1960,56.02,56.02,56.02,56.02,56.02,3660000,0.549999,0.981790432,-6.461845
08/12/1960,56.150002,56.150002,56.150002,56.150002,56.150002,3540000,0.130002,0.231526261,-6.244777
09/12/1960,56.650002,56.650002,56.650002,56.650002,56.650002,4460000,0.5,0.882612502,-5.409913
12/12/1960,56.849998,56.849998,56.849998,56.849998,56.849998,3020000,0.199996,0.351795967,-5.075974
13/12/1960,56.880001,56.880001,56.880001,56.880001,56.880001,3500000,0.030003,0.052747889,-5.025878
14/12/1960,56.84,56.84,56.84,56.84,56.84,3880000,-0.040001,-0.070374736,-5.092668
15/12/1960,56.68,56.68,56.68,56.68,56.68,3660000,-0.16,-0.282286521,-5.359825
16/12/1960,57.200001,57.200001,57.200001,57.200001,57.200001,3770000,0.520001,0.909092641,-4.491565
19/12/1960,57.130001,57.130001,57.130001,57.130001,57.130001,3630000,-0.07,-0.122527567,-4.608446
20/12/1960,57.09,57.09,57.09,57.09,57.09,3340000,-0.040001,-0.070066562,-4.675236
21/12/1960,57.549999,57.549999,57.549999,57.549999,57.549999,4060000,0.459999,0.799303228,-3.907163
22/12/1960,57.389999,57.389999,57.389999,57.389999,57.389999,3820000,-0.16,-0.27879422,-4.174320
23/12/1960,57.439999,57.439999,57.439999,57.439999,57.439999,3580000,0.05,0.087047355,-4.090833
27/12/1960,57.52,57.52,57.52,57.52,57.52,3270000,0.080001,0.139083797,-3.957253
28/12/1960,57.779999,57.779999,57.779999,57.779999,57.779999,3620000,0.259999,0.44998097,-3.523126
29/12/1960,58.049999,58.049999,58.049999,58.049999,58.049999,4340000,0.27,0.465116287,-3.072299
30/12/1960,58.110001,58.110001,58.110001,58.110001,58.110001,5300000,0.060002,0.103255892,-2.972112
03/01/1961,57.57,57.57,57.57,57.57,57.57,2770000,-0.540001,-0.937990273,-0.929274
04/01/1961,58.360001,58.360001,58.360001,58.360001,58.360001,3840000,0.790001,1.353668585,0.430219
05/01/1961,58.57,58.57,58.57,58.57,58.57,4130000,0.209999,0.358543623,0.791600
06/01/1961,58.400002,58.400002,58.400002,58.400002,58.400002,3620000,-0.169998,-0.291092456,0.499055
09/01/1961,58.810001,58.810001,58.810001,58.810001,58.810001,4210000,0.409999,0.697158635,1.204612
10/01/1961,58.970001,58.970001,58.970001,58.970001,58.970001,4840000,0.16,0.271324398,1.479952
11/01/1961,59.139999,59.139999,59.139999,59.139999,59.139999,4370000,0.169998,0.287450123,1.772497
12/01/1961,59.32,59.32,59.32,59.32,59.32,4270000,0.180001,0.303440661,2.082256
13/01/1961,59.599998,59.599998,59.599998,59.599998,59.599998,4520000,0.279998,0.469795318,2.564097
16/01/1961,59.580002,59.580002,59.580002,59.580002,59.580002,4510000,-0.019996,-0.033561597,2.529687
17/01/1961,59.639999,59.639999,59.639999,59.639999,59.639999,3830000,0.059997,0.100598593,2.632934
18/01/1961,59.68,59.68,59.68,59.68,59.68,4390000,0.040001,0.067025804,2.701771
19/01/1961,59.77,59.77,59.77,59.77,59.77,4740000,0.09,0.150577213,2.856649
20/01/1961,59.959999,59.959999,59.959999,59.959999,59.959999,3270000,0.189999,0.316876256,3.183614
23/01/1961,60.290001,60.290001,60.290001,60.290001,60.290001,4450000,0.330002,0.547357762,3.751506
24/01/1961,60.450001,60.450001,60.450001,60.450001,60.450001,4280000,0.16,0.264681551,4.026846
25/01/1961,60.529999,60.529999,60.529999,60.529999,60.529999,4470000,0.079998,0.132162566,4.164512
26/01/1961,60.619999,60.619999,60.619999,60.619999,60.619999,4110000,0.09,0.148465855,4.319391
27/01/1961,61.240002,61.240002,61.240002,61.240002,61.240002,4510000,0.620003,1.012415055,5.386338
30/01/1961,61.970001,61.970001,61.970001,61.970001,61.970001,5190000,0.729999,1.177987717,6.642574
31/01/1961,61.779999,61.779999,61.779999,61.779999,61.779999,4690000,-0.190002,-0.307546136,6.315605
01/02/1961,61.900002,61.900002,61.900002,61.900002,61.900002,4380000,0.120003,0.193865906,6.522115
02/02/1961,62.299999,62.299999,62.299999,62.299999,62.299999,4900000,0.399997,0.64204977,7.210459
03/02/1961,62.220001,62.220001,62.220001,62.220001,62.220001,5210000,-0.079998,-0.128572804,7.072793
06/02/1961,61.759998,61.759998,61.759998,61.759998,61.759998,3890000,-0.460003,-0.744823534,6.281186
07/02/1961,61.650002,61.650002,61.650002,61.650002,61.650002,4020000,-0.109996,-0.178420108,6.091896
08/02/1961,62.209999,62.209999,62.209999,62.209999,62.209999,4940000,0.559997,0.900172013,7.055581
09/02/1961,62.02,62.02,62.02,62.02,62.02,5590000,-0.189999,-0.306351177,6.728616
10/02/1961,61.5,61.5,61.5,61.5,61.5,4840000,-0.52,-0.845528455,5.833762
13/02/1961,61.139999,61.139999,61.139999,61.139999,61.139999,3560000,-0.360001,-0.588814207,5.214245
14/02/1961,61.41,61.41,61.41,61.41,61.41,4490000,0.270001,0.439669435,5.678883
15/02/1961,61.919998,61.919998,61.919998,61.919998,61.919998,5200000,0.509998,0.823640207,6.556525
16/02/1961,62.299999,62.299999,62.299999,62.299999,62.299999,5070000,0.380001,0.609953461,7.210459
17/02/1961,62.099998,62.099998,62.099998,62.099998,62.099998,4640000,-0.200001,-0.322062812,6.866283
20/02/1961,62.32,62.32,62.32,62.32,62.32,4680000,0.220002,0.353019897,7.244879
21/02/1961,62.360001,62.360001,62.360001,62.360001,62.360001,5070000,0.040001,0.064145284,7.313715
23/02/1961,62.59,62.59,62.59,62.59,62.59,5620000,0.229999,0.367469244,7.709515
24/02/1961,62.84,62.84,62.84,62.84,62.84,5330000,0.25,0.397835773,8.139733
27/02/1961,63.299999,63.299999,63.299999,63.299999,63.299999,5470000,0.459999,0.726696694,8.931334
28/02/1961,63.439999,63.439999,63.439999,63.439999,63.439999,5830000,0.14,0.220680962,9.172256
01/03/1961,63.43,63.43,63.43,63.43,63.43,4970000,-0.009999,-0.015763834,9.155049
02/03/1961,63.849998,63.849998,63.849998,63.849998,63.849998,5300000,0.419998,0.657788588,9.877813
03/03/1961,63.950001,63.950001,63.950001,63.950001,63.950001,5530000,0.100003,0.156376854,10.049905
06/03/1961,64.050003,64.050003,64.050003,64.050003,64.050003,5650000,0.100002,0.15613114,10.221996
07/03/1961,63.470001,63.470001,63.470001,63.470001,63.470001,5540000,-0.580002,-0.913820688,9.223886
08/03/1961,63.439999,63.439999,63.439999,63.439999,63.439999,5910000,-0.030002,-0.04729193,9.172256
09/03/1961,63.5,63.5,63.5,63.5,63.5,6010000,0.060001,0.094489764,9.275510
10/03/1961,63.48,63.48,63.48,63.48,63.48,5950000,-0.02,-0.031505986,9.241093
13/03/1961,63.66,63.66,63.66,63.66,63.66,5080000,0.18,0.282752121,9.550850
14/03/1961,63.380001,63.380001,63.380001,63.380001,63.380001,4900000,-0.279999,-0.441778156,9.069007
15/03/1961,63.57,63.57,63.57,63.57,63.57,4900000,0.189999,0.298881548,9.395971
16/03/1961,64.209999,64.209999,64.209999,64.209999,64.209999,5610000,0.639999,0.99672794,10.497329
17/03/1961,64,64,64,64,64,5960000,-0.209999,-0.328123437,10.135947
20/03/1961,64.860001,64.860001,64.860001,64.860001,64.860001,5780000,0.860001,1.3259343,11.615901
21/03/1961,64.739998,64.739998,64.739998,64.739998,64.739998,5800000,-0.120003,-0.185361452,11.409391
22/03/1961,64.699997,64.699997,64.699997,64.699997,64.699997,5840000,-0.040001,-0.061825351,11.340554
23/03/1961,64.529999,64.529999,64.529999,64.529999,64.529999,2170000,-0.169998,-0.263440264,11.048009
24/03/1961,64.419998,64.419998,64.419998,64.419998,64.419998,4390000,-0.110001,-0.170755982,10.858711
27/03/1961,64.349998,64.349998,64.349998,64.349998,64.349998,4190000,-0.07,-0.108780112,10.738250
28/03/1961,64.379997,64.379997,64.379997,64.379997,64.379997,4630000,0.029999,0.046596771,10.789874
29/03/1961,64.93,64.93,64.93,64.93,64.93,5330000,0.550003,0.847070692,11.736360
30/03/1961,65.059998,65.059998,65.059998,65.059998,65.059998,5610000,0.129998,0.199812487,11.960070
03/04/1961,65.599998,65.599998,65.599998,65.599998,65.599998,6470000,0.54,0.823170757,12.889342
04/04/1961,65.660004,65.660004,65.660004,65.660004,65.660004,7080000,0.060006,0.091388968,12.992605
05/04/1961,65.459999,65.459999,65.459999,65.459999,65.459999,5430000,-0.200005,-0.305537738,12.648422
06/04/1961,65.610001,65.610001,65.610001,65.610001,65.610001,4910000,0.150002,0.22862673,12.906556
07/04/1961,65.959999,65.959999,65.959999,65.959999,65.959999,5100000,0.349998,0.530621597,13.508859
10/04/1961,66.529999,66.529999,66.529999,66.529999,66.529999,5550000,0.57,0.856756363,14.489757
11/04/1961,66.620003,66.620003,66.620003,66.620003,66.620003,5230000,0.090004,0.135100564,14.644643
12/04/1961,66.309998,66.309998,66.309998,66.309998,66.309998,4870000,-0.310005,-0.467508685,14.111163
13/04/1961,66.260002,66.260002,66.260002,66.260002,66.260002,4770000,-0.049996,-0.075454269,14.025126
14/04/1961,66.370003,66.370003,66.370003,66.370003,66.370003,5240000,0.110001,0.165739031,14.214424
17/04/1961,68.68,68.68,68.68,68.68,68.68,5860000,2.309997,3.36342021,18.189638
18/04/1961,66.199997,66.199997,66.199997,66.199997,66.199997,4830000,-2.480003,-3.746228266,13.921865
19/04/1961,65.809998,65.809998,65.809998,65.809998,65.809998,4870000,-0.389999,-0.592613603,13.250726
20/04/1961,65.82,65.82,65.82,65.82,65.82,4810000,0.010002,0.015195989,13.267938
21/04/1961,65.769997,65.769997,65.769997,65.769997,65.769997,4340000,-0.050003,-0.076027067,13.181889
24/04/1961,64.400002,64.400002,64.400002,64.400002,64.400002,4590000,-1.369995,-2.127321363,10.824300
25/04/1961,65.300003,65.300003,65.300003,65.300003,65.300003,4670000,0.900001,1.378255679,12.373089
26/04/1961,65.550003,65.550003,65.550003,65.550003,65.550003,4980000,0.25,0.381388236,12.803307
27/04/1961,65.459999,65.459999,65.459999,65.459999,65.459999,4450000,-0.090004,-0.137494655,12.648422
28/04/1961,65.309998,65.309998,65.309998,65.309998,65.309998,3710000,-0.150001,-0.229675401,12.390289
01/05/1961,65.169998,65.169998,65.169998,65.169998,65.169998,3710000,-0.14,-0.214822778,12.149367
02/05/1961,65.639999,65.639999,65.639999,65.639999,65.639999,4110000,0.470001,0.716028347,12.958179
03/05/1961,66.18,66.18,66.18,66.18,66.18,4940000,0.540001,0.815957993,13.887453
04/05/1961,66.440002,66.440002,66.440002,66.440002,66.440002,5350000,0.260002,0.391333522,14.334884
05/05/1961,66.519997,66.519997,66.519997,66.519997,66.519997,4980000,0.079995,0.120257071,14.472545
08/05/1961,66.410004,66.410004,66.410004,66.410004,66.410004,5170000,-0.109993,-0.165627155,14.283261
09/05/1961,66.470001,66.470001,66.470001,66.470001,66.470001,5380000,0.059997,0.090261771,14.386508
10/05/1961,66.410004,66.410004,66.410004,66.410004,66.410004,5450000,-0.059997,-0.090343316,14.283261
11/05/1961,66.389999,66.389999,66.389999,66.389999,66.389999,5170000,-0.020005,-0.030132551,14.248835
12/05/1961,66.5,66.5,66.5,66.5,66.5,4840000,0.110001,0.165415038,14.438133
15/05/1961,66.830002,66.830002,66.830002,66.830002,66.830002,4840000,0.330002,0.493793192,15.006025
16/05/1961,67.080002,67.080002,67.080002,67.080002,67.080002,5110000,0.25,0.372689315,15.436243
17/05/1961,67.389999,67.389999,67.389999,67.389999,67.389999,5520000,0.309997,0.460004459,15.969709
18/05/1961,66.989998,66.989998,66.989998,66.989998,66.989998,4610000,-0.400001,-0.597105556,15.281358
19/05/1961,67.269997,67.269997,67.269997,67.269997,67.269997,4200000,0.279999,0.416231623,15.763201
22/05/1961,66.849998,66.849998,66.849998,66.849998,66.849998,4070000,-0.419999,-0.628270774,15.040435
23/05/1961,66.68,66.68,66.68,66.68,66.68,3660000,-0.169998,-0.254946011,14.747890
24/05/1961,66.260002,66.260002,66.260002,66.260002,66.260002,3970000,-0.419998,-0.633863549,14.025126
25/05/1961,66.010002,66.010002,66.010002,66.010002,66.010002,3760000,-0.25,-0.378730484,13.594908
26/05/1961,66.43,66.43,66.43,66.43,66.43,3780000,0.419998,0.632241457,14.317671
31/05/1961,66.559998,66.559998,66.559998,66.559998,66.559998,4320000,0.129998,0.195309501,14.541382
01/06/1961,66.559998,66.559998,66.559998,66.559998,66.559998,3770000,0,0,14.541382
02/06/1961,66.730003,66.730003,66.730003,66.730003,66.730003,3670000,0.170005,0.254765461,14.833939
05/06/1961,67.080002,67.080002,67.080002,67.080002,67.080002,4150000,0.349999,0.52176355,15.436243
06/06/1961,66.889999,66.889999,66.889999,66.889999,66.889999,4250000,-0.190003,-0.284052927,15.109272
07/06/1961,65.639999,65.639999,65.639999,65.639999,65.639999,3980000,-1.25,-1.904326659,12.958179
08/06/1961,66.669998,66.669998,66.669998,66.669998,66.669998,3810000,1.029999,1.5449213,14.730678
09/06/1961,66.660004,66.660004,66.660004,66.660004,66.660004,3520000,-0.009994,-0.014992498,14.713479
12/06/1961,66.150002,66.150002,66.150002,66.150002,66.150002,3260000,-0.510002,-0.770978057,13.835830
13/06/1961,65.800003,65.800003,65.800003,65.800003,65.800003,3030000,-0.349999,-0.53191335,13.233526
14/06/1961,65.980003,65.980003,65.980003,65.980003,65.980003,3430000,0.18,0.27280993,13.543283
15/06/1961,65.690002,65.690002,65.690002,65.690002,65.690002,3220000,-0.290001,-0.441469008,13.044228
16/06/1961,65.18,65.18,65.18,65.18,65.18,3380000,-0.510002,-0.782451672,12.166579
19/06/1961,64.580002,64.580002,64.580002,64.580002,64.580002,3980000,-0.599998,-0.929077085,11.134058
20/06/1961,65.150002,65.150002,65.150002,65.150002,65.150002,3280000,0.57,0.874904041,12.114956
21/06/1961,65.139999,65.139999,65.139999,65.139999,65.139999,3210000,-0.010003,-0.015356156,12.097742
22/06/1961,64.900002,64.900002,64.900002,64.900002,64.900002,2880000,-0.239997,-0.369795058,11.684737
23/06/1961,65.160004,65.160004,65.160004,65.160004,65.160004,2720000,0.260002,0.399020847,12.132168
26/06/1961,64.470001,64.470001,64.470001,64.470001,64.470001,2690000,-0.690003,-1.070269876,10.944760
27/06/1961,64.470001,64.470001,64.470001,64.470001,64.470001,3090000,0,0,10.944760
28/06/1961,64.589996,64.589996,64.589996,64.589996,64.589996,2830000,0.119995,0.185779544,11.151256
29/06/1961,64.519997,64.519997,64.519997,64.519997,64.519997,2560000,-0.069999,-0.108491946,11.030797
30/06/1961,64.639999,64.639999,64.639999,64.639999,64.639999,2380000,0.120002,0.185646661,11.237305
03/07/1961,65.209999,65.209999,65.209999,65.209999,65.209999,2180000,0.57,0.874099078,12.218203
05/07/1961,65.629997,65.629997,65.629997,65.629997,65.629997,3270000,0.419998,0.639948224,12.940967
06/07/1961,65.809998,65.809998,65.809998,65.809998,65.809998,3470000,0.180001,0.273516191,13.250726
07/07/1961,65.769997,65.769997,65.769997,65.769997,65.769997,3030000,-0.040001,-0.060819525,13.181889
10/07/1961,65.709999,65.709999,65.709999,65.709999,65.709999,3180000,-0.059998,-0.091307261,13.078640
11/07/1961,65.690002,65.690002,65.690002,65.690002,65.690002,3160000,-0.019997,-0.030441467,13.044228
12/07/1961,65.32,65.32,65.32,65.32,65.32,3070000,-0.370002,-0.566445193,12.407501
13/07/1961,64.860001,64.860001,64.860001,64.860001,64.860001,2670000,-0.459999,-0.709218305,11.615901
14/07/1961,65.279999,65.279999,65.279999,65.279999,65.279999,2760000,0.419998,0.643379299,12.338664
17/07/1961,64.790001,64.790001,64.790001,64.790001,64.790001,2690000,-0.489998,-0.756286452,11.495439
18/07/1961,64.410004,64.410004,64.410004,64.410004,64.410004,3010000,-0.379997,-0.589965807,10.841512
19/07/1961,64.699997,64.699997,64.699997,64.699997,64.699997,2940000,0.289993,0.448211767,11.340554
20/07/1961,64.709999,64.709999,64.709999,64.709999,64.709999,2530000,0.010002,0.015456653,11.357766
21/07/1961,64.860001,64.860001,64.860001,64.860001,64.860001,2360000,0.150002,0.231270425,11.615901
24/07/1961,64.870003,64.870003,64.870003,64.870003,64.870003,2490000,0.010002,0.015418529,11.633113
25/07/1961,65.230003,65.230003,65.230003,65.230003,65.230003,3010000,0.36,0.551893275,12.252628
26/07/1961,65.839996,65.839996,65.839996,65.839996,65.839996,4070000,0.609993,0.926477881,13.302349
27/07/1961,66.610001,66.610001,66.610001,66.610001,66.610001,4170000,0.770005,1.155990074,14.627430
28/07/1961,66.709999,66.709999,66.709999,66.709999,66.709999,3610000,0.099998,0.149899568,14.799514
31/07/1961,66.760002,66.760002,66.760002,66.760002,66.760002,3170000,0.050003,0.074899638,14.885563
01/08/1961,67.370003,67.370003,67.370003,67.370003,67.370003,3990000,0.610001,0.905448973,15.935298
02/08/1961,66.940002,66.940002,66.940002,66.940002,66.940002,4300000,-0.430001,-0.642367773,15.195321
03/08/1961,67.290001,67.290001,67.290001,67.290001,67.290001,3650000,0.349999,0.520135228,15.797625
04/08/1961,67.68,67.68,67.68,67.68,67.68,3710000,0.389999,0.576239657,16.468764
07/08/1961,67.669998,67.669998,67.669998,67.669998,67.669998,3560000,-0.010002,-0.014780553,16.451552
08/08/1961,67.82,67.82,67.82,67.82,67.82,4050000,0.150002,0.221176644,16.709687
09/08/1961,67.739998,67.739998,67.739998,67.739998,67.739998,3710000,-0.080002,-0.118101568,16.572013
10/08/1961,67.949997,67.949997,67.949997,67.949997,67.949997,3570000,0.209999,0.309049315,16.933395
11/08/1961,68.059998,68.059998,68.059998,68.059998,68.059998,3260000,0.110001,0.161623572,17.122693
14/08/1961,67.720001,67.720001,67.720001,67.720001,67.720001,3120000,-0.339997,-0.502062899,16.537601
15/08/1961,67.550003,67.550003,67.550003,67.550003,67.550003,3320000,-0.169998,-0.251662461,16.245056
16/08/1961,67.730003,67.730003,67.730003,67.730003,67.730003,3430000,0.18,0.265761099,16.554813
17/08/1961,68.110001,68.110001,68.110001,68.110001,68.110001,4130000,0.379998,0.557918066,17.208742
18/08/1961,68.290001,68.290001,68.290001,68.290001,68.290001,4030000,0.18,0.26358178,17.518499
21/08/1961,68.43,68.43,68.43,68.43,68.43,3880000,0.139999,0.204587169,17.759420
22/08/1961,68.440002,68.440002,68.440002,68.440002,68.440002,3640000,0.010002,0.01461426,17.776632
23/08/1961,67.980003,67.980003,67.980003,67.980003,67.980003,3550000,-0.459999,-0.676668108,16.985032
24/08/1961,67.589996,67.589996,67.589996,67.589996,67.589996,3090000,-0.390007,-0.577018824,16.313879
25/08/1961,67.669998,67.669998,67.669998,67.669998,67.669998,3050000,0.080002,0.118223736,16.451552
28/08/1961,67.699997,67.699997,67.699997,67.699997,67.699997,3150000,0.029999,0.044311671,16.503176
29/08/1961,67.550003,67.550003,67.550003,67.550003,67.550003,3160000,-0.149994,-0.222048843,16.245056
30/08/1961,67.809998,67.809998,67.809998,67.809998,67.809998,3220000,0.259995,0.383416911,16.692474
31/08/1961,68.07,68.07,68.07,68.07,68.07,2920000,0.260002,0.381962685,17.139905
01/09/1961,68.190002,68.190002,68.190002,68.190002,68.190002,2710000,0.120002,0.17598181,17.346413
05/09/1961,67.959999,67.959999,67.959999,67.959999,67.959999,3000000,-0.230003,-0.338438793,16.950607
06/09/1961,68.459999,68.459999,68.459999,68.459999,68.459999,3440000,0.5,0.730353502,17.811044
07/09/1961,68.349998,68.349998,68.349998,68.349998,68.349998,3900000,-0.110001,-0.160937825,17.621746
08/09/1961,67.879997,67.879997,67.879997,67.879997,67.879997,3430000,-0.470001,-0.692399854,16.812934
11/09/1961,67.279999,67.279999,67.279999,67.279999,67.279999,2790000,-0.599998,-0.891792522,15.780413
12/09/1961,67.959999,67.959999,67.959999,67.959999,67.959999,2950000,0.68,1.000588596,16.950607
13/09/1961,68.010002,68.010002,68.010002,68.010002,68.010002,3110000,0.050003,0.073523009,17.036656
14/09/1961,67.529999,67.529999,67.529999,67.529999,67.529999,2920000,-0.480003,-0.710799655,16.210631
15/09/1961,67.650002,67.650002,67.650002,67.650002,67.650002,3130000,0.120003,0.177388021,16.417141
18/09/1961,67.209999,67.209999,67.209999,67.209999,67.209999,3550000,-0.440003,-0.654668958,15.659952
19/09/1961,66.080002,66.080002,66.080002,66.080002,66.080002,3260000,-1.129997,-1.710043834,13.715369
20/09/1961,66.959999,66.959999,66.959999,66.959999,66.959999,2700000,0.879997,1.314212983,15.229733
21/09/1961,66.989998,66.989998,66.989998,66.989998,66.989998,3340000,0.029999,0.044781312,15.281358
22/09/1961,66.720001,66.720001,66.720001,66.720001,66.720001,3070000,-0.269997,-0.404671757,14.816727
25/09/1961,65.769997,65.769997,65.769997,65.769997,65.769997,3700000,-0.950004,-1.444433698,13.181889
26/09/1961,65.779999,65.779999,65.779999,65.779999,65.779999,3320000,0.010002,0.01520523,13.199101
27/09/1961,66.470001,66.470001,66.470001,66.470001,66.470001,3440000,0.690002,1.038065277,14.386508
28/09/1961,66.580002,66.580002,66.580002,66.580002,66.580002,3000000,0.110001,0.165216276,14.575806
29/09/1961,66.730003,66.730003,66.730003,66.730003,66.730003,3060000,0.150001,0.224787941,14.833939
02/10/1961,66.769997,66.769997,66.769997,66.769997,66.769997,2800000,0.039994,0.059898161,14.902763
03/10/1961,66.730003,66.730003,66.730003,66.730003,66.730003,2680000,-0.039994,-0.05993406,14.833939
04/10/1961,67.18,67.18,67.18,67.18,67.18,3380000,0.449997,0.669837749,15.608327
05/10/1961,67.769997,67.769997,67.769997,67.769997,67.769997,3920000,0.589997,0.870587319,16.623638
06/10/1961,66.970001,66.970001,66.970001,66.970001,66.970001,3470000,-0.799996,-1.19455874,15.246945
09/10/1961,67.940002,67.940002,67.940002,67.940002,67.940002,2920000,0.970001,1.42773178,16.916195
10/10/1961,68.110001,68.110001,68.110001,68.110001,68.110001,3430000,0.169999,0.249594769,17.208742
11/10/1961,68.169998,68.169998,68.169998,68.169998,68.169998,3670000,0.059997,0.088010858,17.311989
12/10/1961,68.160004,68.160004,68.160004,68.160004,68.160004,3060000,-0.009994,-0.014662558,17.294791
13/10/1961,68.040001,68.040001,68.040001,68.040001,68.040001,3090000,-0.120003,-0.17637125,17.088281
16/10/1961,67.849998,67.849998,67.849998,67.849998,67.849998,2840000,-0.190003,-0.280033907,16.761309
17/10/1961,67.870003,67.870003,67.870003,67.870003,67.870003,3110000,0.020005,0.029475467,16.795735
18/10/1961,68.209999,68.209999,68.209999,68.209999,68.209999,3520000,0.339996,0.498454779,17.380826
19/10/1961,68.449997,68.449997,68.449997,68.449997,68.449997,3850000,0.239998,0.350617985,17.793832
20/10/1961,68,68,68,68,68,3470000,-0.449997,-0.661760294,17.019444
23/10/1961,68.059998,68.059998,68.059998,68.059998,68.059998,3440000,0.059998,0.088154572,17.122693
24/10/1961,67.980003,67.980003,67.980003,67.980003,67.980003,3430000,-0.079995,-0.117674311,16.985032
25/10/1961,68.339996,68.339996,68.339996,68.339996,68.339996,3590000,0.359993,0.526767663,17.604534
26/10/1961,68.459999,68.459999,68.459999,68.459999,68.459999,3330000,0.120003,0.175289223,17.811044
27/10/1961,68.339996,68.339996,68.339996,68.339996,68.339996,3200000,-0.120003,-0.175597025,17.604534
30/10/1961,68.419998,68.419998,68.419998,68.419998,68.419998,3430000,0.080002,0.116927802,17.742208
31/10/1961,68.620003,68.620003,68.620003,68.620003,68.620003,3350000,0.200005,0.291467489,18.086391
01/11/1961,68.730003,68.730003,68.730003,68.730003,68.730003,3210000,0.11,0.160046552,18.275687
02/11/1961,69.110001,69.110001,69.110001,69.110001,69.110001,3890000,0.379998,0.549845166,18.929616
03/11/1961,69.470001,69.470001,69.470001,69.470001,69.470001,4070000,0.36,0.518209292,19.549131
06/11/1961,70.010002,70.010002,70.010002,70.010002,70.010002,4340000,0.540001,0.771319789,20.478404
08/11/1961,70.870003,70.870003,70.870003,70.870003,70.870003,6090000,0.860001,1.213490847,21.958358
09/11/1961,70.769997,70.769997,70.769997,70.769997,70.769997,4680000,-0.100006,-0.141311296,21.786260
10/11/1961,71.07,71.07,71.07,71.07,71.07,4180000,0.300003,0.422123259,22.302528
13/11/1961,71.269997,71.269997,71.269997,71.269997,71.269997,4540000,0.199997,0.280618785,22.646697
14/11/1961,71.660004,71.660004,71.660004,71.660004,71.660004,4750000,0.390007,0.544246411,23.317850
15/11/1961,71.669998,71.669998,71.669998,71.669998,71.669998,4660000,0.009994,0.013944468,23.335049
