Date,Price,Gain/Loss,Percentage,YTD
16/10/2001,16.65,-0.56,-3.36,-7.190635452
17/10/2001,16.49,-0.16,-0.97,-8.082497213
18/10/2001,16.08,-0.41,-2.55,-10.36789298
19/10/2001,16.64,0.56,3.37,-7.246376812
22/10/2001,16.38,-0.26,-1.59,-8.695652174
23/10/2001,16.05,-0.33,-2.06,-10.53511706
24/10/2001,16.25,0.20,1.23,-9.420289855
25/10/2001,15.90,-0.35,-2.20,-11.37123746
26/10/2001,16.15,0.25,1.55,-9.977703456
29/10/2001,16.10,-0.05,-0.31,-10.25641026
30/10/2001,15.94,-0.16,-1.00,-11.14827202
31/10/2001,15.56,-0.38,-2.44,-13.2664437
01/11/2001,14.40,-1.16,-8.06,-19.73244147
02/11/2001,14.27,-0.13,-0.91,-20.45707915
05/11/2001,13.96,-0.31,-2.22,-22.18506132
06/11/2001,13.93,-0.03,-0.22,-22.3522854
07/11/2001,14.19,0.26,1.83,-20.90301003
08/11/2001,15.16,0.97,6.40,-15.4960981
09/11/2001,16.26,1.10,6.77,-9.364548495
12/11/2001,15.15,-1.11,-7.33,-15.55183946
13/11/2001,15.76,0.61,3.87,-12.1516165
14/11/2001,14.03,-1.73,-12.33,-21.79487179
15/11/2001,12.15,-1.88,-15.47,-32.27424749
16/11/2001,12.72,0.57,4.48,-29.09698997
19/11/2001,12.66,-0.06,-0.47,-29.43143813
20/11/2001,13.32,0.66,4.95,-25.75250836
21/11/2001,13.47,0.15,1.11,-24.91638796
26/11/2001,13.70,0.23,1.68,-23.63433668
27/11/2001,14.53,0.83,5.71,-19.00780379
28/11/2001,14.34,-0.19,-1.32,-20.06688963
29/11/2001,13.83,-0.51,-3.69,-22.909699
30/11/2001,14.62,0.79,5.40,-18.50613155
03/12/2001,15.21,0.59,3.88,-15.2173913
04/12/2001,14.72,-0.49,-3.33,-17.94871795
05/12/2001,14.71,-0.01,-0.07,-18.00445931
06/12/2001,14.01,-0.70,-5.00,-21.90635452
07/12/2001,14.50,0.49,3.38,-19.17502787
10/12/2001,13.86,-0.64,-4.62,-22.74247492
11/12/2001,13.43,-0.43,-3.20,-25.1393534
12/12/2001,13.68,0.25,1.83,-23.7458194
13/12/2001,13.23,-0.45,-3.40,-26.2541806
14/12/2001,14.07,0.84,5.97,-21.57190635
17/12/2001,14.05,-0.02,-0.14,-21.68338907
18/12/2001,14.00,-0.05,-0.36,-21.96209588
19/12/2001,14.08,0.08,0.57,-21.51616499
20/12/2001,13.75,-0.33,-2.40,-23.35562988
21/12/2001,14.36,0.61,4.25,-19.95540691
27/12/2001,15.43,1.07,6.93,-13.99108138
28/12/2001,15.26,-0.17,-1.11,-14.9386845
31/12/2001,14.91,-0.35,-2.35,-16.88963211
02/01/2002,15.85,0.94,5.93,6.304493628
03/01/2002,15.52,-0.33,-2.13,4.09121395
04/01/2002,16.29,0.77,4.73,9.255533199
07/01/2002,16.21,-0.08,-0.49,8.71898055
08/01/2002,16.19,-0.02,-0.12,8.584842388
09/01/2002,15.38,-0.81,-5.27,3.152246814
10/01/2002,15.57,0.19,1.22,4.426559356
11/01/2002,14.91,-0.66,-4.43,0
14/01/2002,14.39,-0.52,-3.61,-3.48759222
15/01/2002,14.45,0.06,0.42,-3.085177733
16/01/2002,14.30,-0.15,-1.05,-4.09121395
17/01/2002,13.68,-0.62,-4.53,-8.249496982
18/01/2002,13.73,0.05,0.36,-7.914151576
22/01/2002,14.25,0.52,3.65,-4.426559356
23/01/2002,14.64,0.39,2.66,-1.810865191
24/01/2002,14.84,0.20,1.35,-0.469483568
25/01/2002,14.94,0.10,0.67,0.201207243
28/01/2002,15.18,0.24,1.58,1.810865191
29/01/2002,14.81,-0.37,-2.50,-0.670690812
30/01/2002,14.57,-0.24,-1.65,-2.280348759
31/01/2002,14.87,0.30,2.02,-0.268276325
01/02/2002,15.95,1.08,6.77,6.97518444
04/02/2002,15.69,-0.26,-1.66,5.23138833
06/02/2002,15.27,-0.42,-2.75,2.414486922
07/02/2002,15.32,0.05,0.33,2.749832327
08/02/2002,15.90,0.58,3.65,6.639839034
11/02/2002,16.80,0.90,5.36,12.67605634
12/02/2002,16.41,-0.39,-2.38,10.06036217
13/02/2002,16.63,0.22,1.32,11.53588196
14/02/2002,16.65,0.02,0.12,11.67002012
15/02/2002,16.79,0.14,0.83,12.60898726
19/02/2002,16.32,-0.47,-2.88,9.456740443
20/02/2002,15.83,-0.49,-3.10,6.170355466
21/02/2002,16.28,0.45,2.76,9.188464118
22/02/2002,16.40,0.12,0.73,9.993293092
25/02/2002,16.07,-0.33,-2.05,7.780013414
26/02/2002,16.91,0.84,4.97,13.41381623
27/02/2002,16.92,0.01,0.06,13.48088531
28/02/2002,17.28,0.36,2.08,15.89537223
01/03/2002,18.29,1.01,5.52,22.66934943
04/03/2002,18.32,0.03,0.16,22.87055667
05/03/2002,19.01,0.69,3.63,27.49832327
06/03/2002,18.93,-0.08,-0.42,26.96177062
07/03/2002,19.59,0.66,3.37,31.38832998
08/03/2002,19.55,-0.04,-0.20,31.12005366
11/03/2002,19.99,0.44,2.20,34.07109323
12/03/2002,19.99,0.00,0.00,34.07109323
13/03/2002,20.01,0.02,0.10,34.20523139
14/03/2002,20.26,0.25,1.23,35.88195842
15/03/2002,20.23,-0.03,-0.15,35.68075117
18/03/2002,20.62,0.39,1.89,38.29644534
19/03/2002,20.81,0.19,0.91,39.57075788
20/03/2002,20.80,-0.01,-0.05,39.5036888
21/03/2002,21.43,0.63,2.94,43.72904091
22/03/2002,21.29,-0.14,-0.66,42.79007378
25/03/2002,20.96,-0.33,-1.57,40.5767941
26/03/2002,21.43,0.47,2.19,43.72904091
27/03/2002,21.84,0.41,1.88,46.47887324
28/03/2002,22.23,0.39,1.75,49.0945674
02/04/2002,23.97,1.74,7.26,60.76458753
03/04/2002,23.55,-0.42,-1.78,57.94768612
04/04/2002,23.20,-0.35,-1.51,55.60026828
05/04/2002,22.93,-0.27,-1.18,53.78940309
08/04/2002,23.16,0.23,0.99,55.33199195
09/04/2002,22.48,-0.68,-3.02,50.77129443
10/04/2002,22.45,-0.03,-0.13,50.57008719
11/04/2002,21.58,-0.87,-4.03,44.73507713
12/04/2002,20.14,-1.44,-7.15,35.07712944
15/04/2002,20.91,0.77,3.68,40.24144869
16/04/2002,21.22,0.31,1.46,42.32059021
17/04/2002,21.99,0.77,3.50,47.48490946
18/04/2002,22.30,0.31,1.39,49.56405097
19/04/2002,22.47,0.17,0.76,50.70422535
22/04/2002,22.62,0.15,0.66,51.71026157
23/04/2002,22.81,0.19,0.83,52.98457411
24/04/2002,22.68,-0.13,-0.57,52.11267606
25/04/2002,22.89,0.21,0.92,53.52112676
26/04/2002,23.29,0.40,1.72,56.20389001
29/04/2002,23.62,0.33,1.40,58.41716968
30/04/2002,23.44,-0.18,-0.77,57.20992622
01/05/2002,23.07,-0.37,-1.60,54.72837022
02/05/2002,22.67,-0.40,-1.76,52.04560698
03/05/2002,22.73,0.06,0.26,52.44802146
07/05/2002,22.64,-0.09,-0.40,51.84439973
08/05/2002,23.64,1.00,4.23,58.55130785
09/05/2002,23.49,-0.15,-0.64,57.54527163
10/05/2002,23.79,0.30,1.26,59.55734406
13/05/2002,24.14,0.35,1.45,61.9047619
14/05/2002,24.64,0.50,2.03,65.25821596
15/05/2002,23.48,-1.16,-4.94,57.47820255
16/05/2002,23.08,-0.40,-1.73,54.7954393
17/05/2002,23.15,0.07,0.30,55.26492287
20/05/2002,23.05,-0.10,-0.43,54.59423206
21/05/2002,22.37,-0.68,-3.04,50.03353454
22/05/2002,22.51,0.14,0.62,50.97250168
23/05/2002,22.46,-0.05,-0.22,50.63715627
24/05/2002,22.27,-0.19,-0.85,49.36284373
28/05/2002,21.84,-0.43,-1.97,46.47887324
29/05/2002,22.06,0.22,1.00,47.95439302
05/06/2002,21.45,-0.61,-2.84,43.86317907
06/06/2002,21.48,0.03,0.14,44.06438632
07/06/2002,21.36,-0.12,-0.56,43.25955734
10/06/2002,20.89,-0.47,-2.25,40.10731053
11/06/2002,20.61,-0.28,-1.36,38.22937626
12/06/2002,21.01,0.40,1.90,40.9121395
13/06/2002,21.70,0.69,3.18,45.5399061
14/06/2002,21.82,0.12,0.55,46.34473508
17/06/2002,22.03,0.21,0.95,47.75318578
18/06/2002,21.44,-0.59,-2.75,43.79610999
19/06/2002,21.38,-0.06,-0.28,43.39369551
20/06/2002,21.70,0.32,1.47,45.5399061
21/06/2002,21.79,0.09,0.41,46.14352783
24/06/2002,22.58,0.79,3.50,51.44198524
25/06/2002,22.37,-0.21,-0.94,50.03353454
26/06/2002,22.84,0.47,2.06,53.18578135
27/06/2002,22.62,-0.22,-0.97,51.71026157
28/06/2002,22.61,-0.01,-0.04,51.64319249
01/07/2002,22.95,0.34,1.48,53.92354125
02/07/2002,23.00,0.05,0.22,54.25888665
03/07/2002,23.23,0.23,0.99,55.80147552
08/07/2002,22.40,-0.83,-3.71,50.23474178
09/07/2002,22.48,0.08,0.36,50.77129443
10/07/2002,23.07,0.59,2.56,54.72837022
11/07/2002,23.14,0.07,0.30,55.19785379
12/07/2002,23.55,0.41,1.74,57.94768612
15/07/2002,23.23,-0.32,-1.38,55.80147552
16/07/2002,23.65,0.42,1.78,58.61837693
17/07/2002,23.84,0.19,0.80,59.89268947
19/07/2002,23.61,-0.23,-0.97,58.3501006
22/07/2002,23.02,-0.59,-2.56,54.39302482
23/07/2002,22.74,-0.28,-1.23,52.51509054
24/07/2002,22.98,0.24,1.04,54.12474849
25/07/2002,23.01,0.03,0.13,54.32595573
26/07/2002,22.83,-0.18,-0.79,53.11871227
29/07/2002,22.81,-0.02,-0.09,52.98457411
30/07/2002,23.59,0.78,3.31,58.21596244
31/07/2002,23.20,-0.39,-1.68,55.60026828
01/08/2002,22.33,-0.87,-3.90,49.76525822
02/08/2002,22.64,0.31,1.37,51.84439973
05/08/2002,22.37,-0.27,-1.21,50.03353454
06/08/2002,22.78,0.41,1.80,52.78336687
07/08/2002,22.37,-0.41,-1.83,50.03353454
08/08/2002,22.51,0.14,0.62,50.97250168
09/08/2002,22.75,0.24,1.05,52.58215962
12/08/2002,23.23,0.48,2.07,55.80147552
13/08/2002,23.26,0.03,0.13,56.00268276
14/08/2002,23.41,0.15,0.64,57.00871898
15/08/2002,24.07,0.66,2.74,61.43527834
16/08/2002,24.23,0.16,0.66,62.50838364
19/08/2002,24.59,0.36,1.46,64.92287056
20/08/2002,24.48,-0.11,-0.45,64.18511066
21/08/2002,24.74,0.26,1.05,65.92890677
22/08/2002,24.25,-0.49,-2.02,62.6425218
23/08/2002,23.89,-0.36,-1.51,60.22803488
27/08/2002,24.31,0.42,1.73,63.04493628
28/08/2002,23.86,-0.45,-1.89,60.02682763
29/08/2002,24.32,0.46,1.89,63.11200537
30/08/2002,24.24,-0.08,-0.33,62.57545272
03/09/2002,23.58,-0.66,-2.80,58.14889336
04/09/2002,23.96,0.38,1.59,60.69751844
05/09/2002,24.61,0.65,2.64,65.05700872
06/09/2002,25.11,0.50,1.99,68.41046278
09/09/2002,25.24,0.13,0.52,69.28236083
10/09/2002,25.26,0.02,0.08,69.41649899
11/09/2002,25.34,0.08,0.32,69.95305164
12/09/2002,24.77,-0.57,-2.30,66.13011402
13/09/2002,25.28,0.51,2.02,69.55063716
16/09/2002,25.22,-0.06,-0.24,69.14822267
17/09/2002,24.65,-0.57,-2.31,65.32528504
18/09/2002,25.13,0.48,1.91,68.54460094
19/09/2002,25.17,0.04,0.16,68.81287726
20/09/2002,25.45,0.28,1.10,70.69081154
23/09/2002,26.34,0.89,3.38,76.65995976
24/09/2002,26.27,-0.07,-0.27,76.19047619
25/09/2002,26.16,-0.11,-0.42,75.4527163
26/09/2002,25.84,-0.32,-1.24,73.3065057
27/09/2002,25.90,0.06,0.23,73.70892019
30/09/2002,25.98,0.08,0.31,74.24547284
01/10/2002,26.28,0.30,1.14,76.25754527
02/10/2002,26.20,-0.08,-0.31,75.72099262
03/10/2002,25.70,-0.50,-1.95,72.36753856
04/10/2002,25.73,0.03,0.12,72.56874581
07/10/2002,25.54,-0.19,-0.74,71.29443327
08/10/2002,25.36,-0.18,-0.71,70.08718981
09/10/2002,25.23,-0.13,-0.52,69.21529175
10/10/2002,24.78,-0.45,-1.82,66.1971831
11/10/2002,24.71,-0.07,-0.28,65.72769953
14/10/2002,24.91,0.20,0.80,67.06908115
15/10/2002,24.83,-0.08,-0.32,66.5325285
16/10/2002,24.62,-0.21,-0.85,65.1240778
17/10/2002,24.60,-0.02,-0.08,64.98993964
18/10/2002,24.59,-0.01,-0.04,64.92287056
21/10/2002,23.63,-0.96,-4.06,58.48423877
22/10/2002,23.05,-0.58,-2.52,54.59423206
23/10/2002,23.17,0.12,0.52,55.39906103
24/10/2002,23.18,0.01,0.04,55.46613011
25/10/2002,22.35,-0.83,-3.71,49.89939638
28/10/2002,22.22,-0.13,-0.59,49.02749832
29/10/2002,22.07,-0.15,-0.68,48.02146211
30/10/2002,22.21,0.14,0.63,48.96042924
31/10/2002,22.51,0.30,1.33,50.97250168
01/11/2002,22.39,-0.12,-0.54,50.1676727
04/11/2002,21.93,-0.46,-2.10,47.08249497
05/11/2002,21.09,-0.84,-3.98,41.44869215
06/11/2002,19.96,-1.13,-5.66,33.86988598
07/11/2002,19.48,-0.48,-2.46,30.65057009
08/11/2002,19.73,0.25,1.27,32.32729712
11/11/2002,19.85,0.12,0.60,33.13212609
12/11/2002,19.88,0.03,0.15,33.33333333
13/11/2002,19.14,-0.74,-3.87,28.37022133
14/11/2002,19.15,0.01,0.05,28.43729041
15/11/2002,19.09,-0.06,-0.31,28.03487592
18/11/2002,19.73,0.64,3.24,32.32729712
19/11/2002,19.68,-0.05,-0.25,31.99195171
21/11/2002,20.49,0.81,3.95,37.42454728
22/11/2002,20.95,0.46,2.20,40.50972502
25/11/2002,19.99,-0.96,-4.80,34.07109323
26/11/2002,20.60,0.61,2.96,38.16230718
27/11/2002,21.09,0.49,2.32,41.44869215
02/12/2002,21.20,0.11,0.52,42.18645205
03/12/2002,21.36,0.16,0.75,43.25955734
04/12/2002,20.82,-0.54,-2.59,39.63782696
05/12/2002,21.35,0.53,2.48,43.19248826
06/12/2002,21.06,-0.29,-1.38,41.24748491
09/12/2002,21.32,0.26,1.22,42.99128102
10/12/2002,21.64,0.32,1.48,45.13749162
11/12/2002,21.60,-0.04,-0.19,44.86921529
12/12/2002,22.09,0.49,2.22,48.15560027
13/12/2002,22.43,0.34,1.52,50.43594903
16/12/2002,24.14,1.71,7.08,61.9047619
17/12/2002,24.27,0.13,0.54,62.77665996
18/12/2002,24.82,0.55,2.22,66.46545942
19/12/2002,24.98,0.16,0.64,67.53856472
20/12/2002,25.03,0.05,0.20,67.87391013
23/12/2002,26.64,1.61,6.04,78.67203219
24/12/2002,26.98,0.34,1.26,80.95238095
27/12/2002,27.23,0.25,0.92,82.62910798
31/12/2002,26.20,-1.03,-3.93,75.72099262
02/01/2003,27.19,0.99,3.64,3.778625954
03/01/2003,28.51,1.32,4.63,8.816793893
06/01/2003,28.06,-0.45,-1.60,7.099236641
07/01/2003,26.94,-1.12,-4.16,2.824427481
08/01/2003,26.42,-0.52,-1.97,0.839694656
09/01/2003,27.57,1.15,4.17,5.229007634
10/01/2003,27.81,0.24,0.86,6.145038168
13/01/2003,28.27,0.46,1.63,7.900763359
14/01/2003,28.66,0.39,1.36,9.389312977
15/01/2003,29.35,0.69,2.35,12.02290076
16/01/2003,29.62,0.27,0.91,13.05343511
17/01/2003,29.58,-0.04,-0.14,12.90076336
21/01/2003,29.21,-0.37,-1.27,11.48854962
22/01/2003,28.94,-0.27,-0.93,10.45801527
23/01/2003,27.83,-1.11,-3.99,6.221374046
24/01/2003,28.72,0.89,3.10,9.618320611
27/01/2003,27.47,-1.25,-4.55,4.847328244
28/01/2003,27.22,-0.25,-0.92,3.893129771
29/01/2003,27.73,0.51,1.84,5.839694656
30/01/2003,27.88,0.15,0.54,6.41221374
31/01/2003,27.70,-0.18,-0.65,5.72519084
04/02/2003,27.50,-0.20,-0.73,4.961832061
05/02/2003,28.03,0.53,1.89,6.984732824
06/02/2003,28.27,0.24,0.85,7.900763359
07/02/2003,28.77,0.50,1.74,9.809160305
10/02/2003,28.50,-0.27,-0.95,8.778625954
11/02/2003,28.97,0.47,1.62,10.57251908
13/02/2003,28.36,-0.61,-2.15,8.244274809
14/02/2003,28.57,0.21,0.74,9.045801527
18/02/2003,28.22,-0.35,-1.24,7.709923664
19/02/2003,27.68,-0.54,-1.95,5.648854962
20/02/2003,27.03,-0.65,-2.40,3.167938931
21/02/2003,28.15,1.12,3.98,7.442748092
24/02/2003,28.64,0.49,1.71,9.312977099
25/02/2003,28.51,-0.13,-0.46,8.816793893
26/02/2003,29.02,0.51,1.76,10.76335878
27/02/2003,28.35,-0.67,-2.36,8.20610687
28/02/2003,28.89,0.54,1.87,10.26717557
03/03/2003,27.46,-1.43,-5.21,4.809160305
04/03/2003,27.84,0.38,1.36,6.259541985
05/03/2003,27.34,-0.50,-1.83,4.351145038
06/03/2003,27.56,0.22,0.80,5.190839695
07/03/2003,27.97,0.41,1.47,6.755725191
10/03/2003,27.90,-0.07,-0.25,6.488549618
11/03/2003,27.57,-0.33,-1.20,5.229007634
12/03/2003,28.19,0.62,2.20,7.595419847
13/03/2003,27.04,-1.15,-4.25,3.20610687
14/03/2003,25.74,-1.30,-5.05,-1.755725191
17/03/2003,25.25,-0.49,-1.94,-3.625954198
18/03/2003,23.10,-2.15,-9.31,-11.83206107
19/03/2003,21.87,-1.23,-5.62,-16.52671756
20/03/2003,21.81,-0.06,-0.28,-16.75572519
21/03/2003,19.95,-1.86,-9.32,-23.85496183
24/03/2003,21.56,1.61,7.47,-17.70992366
25/03/2003,22.69,1.13,4.98,-13.39694656
26/03/2003,21.17,-1.52,-7.18,-19.19847328
27/03/2003,22.58,1.41,6.24,-13.81679389
28/03/2003,22.74,0.16,0.70,-13.20610687
31/03/2003,23.15,0.41,1.77,-11.64122137
01/04/2003,22.28,-0.87,-3.90,-14.96183206
02/04/2003,21.14,-1.14,-5.39,-19.3129771
03/04/2003,21.48,0.34,1.58,-18.01526718
04/04/2003,20.79,-0.69,-3.32,-20.64885496
07/04/2003,20.41,-0.38,-1.86,-22.09923664
08/04/2003,20.53,0.12,0.58,-21.64122137
09/04/2003,20.78,0.25,1.20,-20.6870229
10/04/2003,20.29,-0.49,-2.41,-22.55725191
11/04/2003,20.36,0.07,0.34,-22.29007634
14/04/2003,20.69,0.33,1.59,-21.03053435
15/04/2003,21.12,0.43,2.04,-19.38931298
16/04/2003,21.42,0.30,1.40,-18.24427481
17/04/2003,22.34,0.92,4.12,-14.73282443
22/04/2003,22.25,-0.09,-0.40,-15.07633588
23/04/2003,20.84,-1.41,-6.77,-20.45801527
24/04/2003,19.88,-0.96,-4.83,-24.1221374
25/04/2003,20.54,0.66,3.21,-21.60305344
28/04/2003,20.02,-0.52,-2.60,-23.58778626
29/04/2003,20.06,0.04,0.20,-23.4351145
30/04/2003,20.59,0.53,2.57,-21.41221374
02/05/2003,20.75,0.16,0.77,-20.80152672
06/05/2003,21.09,0.34,1.61,-19.50381679
07/05/2003,21.33,0.24,1.13,-18.58778626
08/05/2003,21.87,0.54,2.47,-16.52671756
09/05/2003,22.43,0.56,2.50,-14.38931298
12/05/2003,22.13,-0.30,-1.36,-15.53435115
13/05/2003,22.16,0.03,0.14,-15.41984733
14/05/2003,22.67,0.51,2.25,-13.47328244
16/05/2003,22.88,0.21,0.92,-12.67175573
19/05/2003,22.77,-0.11,-0.48,-13.09160305
20/05/2003,22.72,-0.05,-0.22,-13.28244275
21/05/2003,22.99,0.27,1.17,-12.2519084
22/05/2003,22.73,-0.26,-1.14,-13.24427481
23/05/2003,23.07,0.34,1.47,-11.94656489
27/05/2003,22.61,-0.46,-2.03,-13.70229008
28/05/2003,22.27,-0.34,-1.53,-15
29/05/2003,22.64,0.37,1.63,-13.58778626
30/05/2003,22.87,0.23,1.01,-12.70992366
02/06/2003,24.09,1.22,5.06,-8.053435115
03/06/2003,24.11,0.02,0.08,-7.977099237
04/06/2003,23.77,-0.34,-1.43,-9.27480916
05/06/2003,24.35,0.58,2.38,-7.061068702
06/06/2003,24.56,0.21,0.86,-6.259541985
09/06/2003,24.64,0.08,0.32,-5.954198473
10/06/2003,24.64,0.00,0.00,-5.954198473
11/06/2003,25.02,0.38,1.52,-4.503816794
12/06/2003,24.42,-0.60,-2.46,-6.79389313
13/06/2003,23.57,-0.85,-3.61,-10.03816794
16/06/2003,23.76,0.19,0.80,-9.312977099
17/06/2003,23.64,-0.12,-0.51,-9.770992366
18/06/2003,23.27,-0.37,-1.59,-11.18320611
19/06/2003,22.87,-0.40,-1.75,-12.70992366
20/06/2003,23.87,1.00,4.19,-8.893129771
23/06/2003,23.66,-0.21,-0.89,-9.694656489
24/06/2003,23.55,-0.11,-0.47,-10.11450382
26/06/2003,23.85,0.30,1.26,-8.969465649
27/06/2003,24.03,0.18,0.75,-8.282442748
30/06/2003,24.94,0.91,3.65,-4.809160305
01/07/2003,25.03,0.09,0.36,-4.465648855
02/07/2003,25.10,0.07,0.28,-4.198473282
03/07/2003,25.30,0.20,0.79,-3.435114504
07/07/2003,24.95,-0.35,-1.40,-4.770992366
08/07/2003,24.88,-0.07,-0.28,-5.038167939
09/07/2003,25.48,0.60,2.35,-2.748091603
10/07/2003,26.07,0.59,2.26,-0.496183206
11/07/2003,26.14,0.07,0.27,-0.229007634
14/07/2003,25.73,-0.41,-1.59,-1.79389313
15/07/2003,25.73,0.00,0.00,-1.79389313
16/07/2003,25.32,-0.41,-1.62,-3.358778626
17/07/2003,25.76,0.44,1.71,-1.679389313
18/07/2003,26.27,0.51,1.94,0.267175573
21/07/2003,25.71,-0.56,-2.18,-1.870229008
22/07/2003,24.36,-1.35,-5.54,-7.022900763
23/07/2003,24.56,0.20,0.81,-6.259541985
24/07/2003,24.85,0.29,1.17,-5.152671756
25/07/2003,24.84,-0.01,-0.04,-5.190839695
28/07/2003,24.54,-0.30,-1.22,-6.335877863
29/07/2003,24.70,0.16,0.65,-5.72519084
30/07/2003,24.96,0.26,1.04,-4.732824427
31/07/2003,24.93,-0.03,-0.12,-4.847328244
01/08/2003,26.48,1.55,5.85,1.06870229
04/08/2003,26.16,-0.32,-1.22,-0.152671756
05/08/2003,26.54,0.38,1.43,1.297709924
06/08/2003,26.16,-0.38,-1.45,-0.152671756
07/08/2003,26.60,0.44,1.65,1.526717557
08/08/2003,26.53,-0.07,-0.26,1.259541985
11/08/2003,26.30,-0.23,-0.87,0.381679389
12/08/2003,26.31,0.01,0.04,0.419847328
13/08/2003,25.44,-0.87,-3.42,-2.900763359
14/08/2003,25.52,0.08,0.31,-2.595419847
15/08/2003,25.53,0.01,0.04,-2.557251908
18/08/2003,25.54,0.01,0.04,-2.519083969
19/08/2003,25.38,-0.16,-0.63,-3.129770992
20/08/2003,25.51,0.13,0.51,-2.633587786
21/08/2003,26.16,0.65,2.48,-0.152671756
22/08/2003,26.36,0.20,0.76,0.610687023
26/08/2003,26.19,-0.17,-0.65,-0.038167939
27/08/2003,25.70,-0.49,-1.91,-1.908396947
28/08/2003,25.71,0.01,0.04,-1.870229008
29/08/2003,25.83,0.12,0.46,-1.41221374
02/09/2003,23.91,-1.92,-8.03,-8.740458015
03/09/2003,23.89,-0.02,-0.08,-8.816793893
04/09/2003,23.41,-0.48,-2.05,-10.64885496
05/09/2003,23.23,-0.18,-0.77,-11.33587786
08/09/2003,23.06,-0.17,-0.74,-11.98473282
09/09/2003,23.28,0.22,0.95,-11.14503817
10/09/2003,23.12,-0.16,-0.69,-11.75572519
11/09/2003,22.85,-0.27,-1.18,-12.78625954
12/09/2003,22.24,-0.61,-2.74,-15.11450382
15/09/2003,22.35,0.11,0.49,-14.69465649
16/09/2003,21.95,-0.40,-1.82,-16.22137405
17/09/2003,21.41,-0.54,-2.52,-18.28244275
18/09/2003,21.38,-0.03,-0.14,-18.39694656
19/09/2003,21.21,-0.17,-0.80,-19.04580153
22/09/2003,21.49,0.28,1.30,-17.97709924
23/09/2003,21.71,0.22,1.01,-17.13740458
24/09/2003,22.69,0.98,4.32,-13.39694656
25/09/2003,22.85,0.16,0.70,-12.78625954
26/09/2003,22.87,0.02,0.09,-12.70992366
29/09/2003,23.10,0.23,1.00,-11.83206107
30/09/2003,23.85,0.75,3.14,-8.969465649
01/10/2003,23.97,0.12,0.50,-8.511450382
02/10/2003,24.42,0.45,1.84,-6.79389313
03/10/2003,24.81,0.39,1.57,-5.305343511
06/10/2003,24.87,0.06,0.24,-5.076335878
07/10/2003,24.74,-0.13,-0.53,-5.572519084
08/10/2003,24.31,-0.43,-1.77,-7.213740458
09/10/2003,25.44,1.13,4.44,-2.900763359
10/10/2003,26.64,1.20,4.50,1.679389313
13/10/2003,26.32,-0.32,-1.22,0.458015267
14/10/2003,26.34,0.02,0.08,0.534351145
15/10/2003,26.22,-0.12,-0.46,0.076335878
16/10/2003,26.02,-0.20,-0.77,-0.687022901
17/10/2003,25.13,-0.89,-3.54,-4.083969466
20/10/2003,24.95,-0.18,-0.72,-4.770992366
21/10/2003,24.82,-0.13,-0.52,-5.267175573
22/10/2003,24.41,-0.41,-1.68,-6.832061069
23/10/2003,24.68,0.27,1.09,-5.801526718
27/10/2003,24.46,-0.22,-0.90,-6.641221374
28/10/2003,24.13,-0.33,-1.37,-7.900763359
29/10/2003,23.67,-0.46,-1.94,-9.65648855
30/10/2003,23.24,-0.43,-1.85,-11.29770992
31/10/2003,23.80,0.56,2.35,-9.160305344
04/11/2003,23.19,-0.61,-2.63,-11.48854962
05/11/2003,24.39,1.20,4.92,-6.908396947
06/11/2003,24.30,-0.09,-0.37,-7.251908397
07/11/2003,24.64,0.34,1.38,-5.954198473
10/11/2003,24.65,0.01,0.04,-5.916030534
11/11/2003,24.86,0.21,0.84,-5.114503817
12/11/2003,24.99,0.13,0.52,-4.618320611
14/11/2003,25.95,0.96,3.70,-0.954198473
17/11/2003,25.54,-0.41,-1.61,-2.519083969
18/11/2003,26.60,1.06,3.98,1.526717557
19/11/2003,26.43,-0.17,-0.64,0.877862595
21/11/2003,25.65,-0.78,-3.04,-2.099236641
24/11/2003,24.05,-1.60,-6.65,-8.20610687
26/11/2003,24.18,0.13,0.54,-7.709923664
01/12/2003,24.02,-0.16,-0.67,-8.320610687
02/12/2003,24.74,0.72,2.91,-5.572519084
03/12/2003,24.86,0.12,0.48,-5.114503817
04/12/2003,24.91,0.05,0.20,-4.923664122
05/12/2003,24.62,-0.29,-1.18,-6.030534351
08/12/2003,25.80,1.18,4.57,-1.526717557
09/12/2003,25.65,-0.15,-0.58,-2.099236641
10/12/2003,25.68,0.03,0.12,-1.984732824
11/12/2003,25.54,-0.14,-0.55,-2.519083969
12/12/2003,26.11,0.57,2.18,-0.34351145
15/12/2003,26.08,-0.03,-0.12,-0.458015267
16/12/2003,25.94,-0.14,-0.54,-0.992366412
17/12/2003,26.13,0.19,0.73,-0.267175573
18/12/2003,26.40,0.27,1.02,0.763358779
19/12/2003,26.27,-0.13,-0.49,0.267175573
22/12/2003,25.24,-1.03,-4.08,-3.664122137
23/12/2003,25.18,-0.06,-0.24,-3.893129771
29/12/2003,25.26,0.08,0.32,-3.58778626
30/12/2003,25.48,0.22,0.86,-2.748091603
31/12/2003,25.36,-0.12,-0.47,-3.20610687
05/01/2004,26.35,0.99,3.76,3.903785489
06/01/2004,26.41,0.06,0.23,4.140378549
07/01/2004,26.37,-0.04,-0.15,3.982649842
08/01/2004,26.82,0.45,1.68,5.757097792
09/01/2004,27.38,0.56,2.05,7.965299685
12/01/2004,27.61,0.23,0.83,8.872239748
