OIBR4,01/09/2022,0,0,0.00,-,
OIBR4,01/08/2022,0,0,0.00,-,
OIBR4,01/07/2022,0,0,0.00,-,
OIBR4,01/06/2022,0,0,0.00,-,
OIBR4,01/05/2022,0,0,0.00,-,
OIBR4,01/04/2022,0,0,0.00,-,
OIBR4,01/03/2022,0,0,0.00,-,
OIBR4,01/02/2022,0,0,0.00,-,
OIBR4,01/01/2022,0,0,0.00,-,
OIBR4,01/12/2021,0,0,0.00,-,
OIBR4,01/11/2021,0,0,0.00,-,
OIBR4,01/10/2021,0,0,0.00,-,
OIBR4,01/09/2021,0,0,0.00,-,
OIBR4,01/08/2021,0,0,0.00,-,
OIBR4,01/07/2021,0,0,0.00,-,
OIBR4,01/06/2021,0,0,0.00,-,
OIBR4,01/05/2021,0,0,0.00,-,
OIBR4,01/04/2021,0,0,0.00,-,
OIBR4,01/03/2021,0,0,0.00,-,
OIBR4,01/02/2021,0,0,0.00,-,
PMAM3,01/05/2023,0,0,0.00,-,
PMAM3,01/04/2023,0,0,0.00,-,
PMAM3,01/03/2023,0,0,0.00,-,
PMAM3,01/02/2023,0,0,0.00,-,
PMAM3,01/01/2023,0,0,0.00,-,
PMAM3,01/12/2022,0,0,0.00,-,
PMAM3,01/11/2022,0,0,0.00,-,
PMAM3,01/10/2022,0,0,0.00,-,
PMAM3,01/09/2022,0,0,0.00,-,
PMAM3,01/08/2022,0,0,0.00,-,
PMAM3,01/07/2022,0,0,0.00,-,
PMAM3,01/06/2022,0,0,0.00,-,
PMAM3,01/05/2022,0,0,0.00,-,
PMAM3,01/04/2022,0,0,0.00,-,
PMAM3,01/03/2022,0,0,0.00,-,
PMAM3,01/02/2022,0,0,0.00,-,
PMAM3,01/01/2022,0,0,0.00,-,
PMAM3,01/12/2021,0,0,0.00,-,
PMAM3,01/11/2021,0,0,0.00,-,
PMAM3,01/10/2021,0,0,0.00,-,
PMAM3,01/09/2021,0,0,0.00,-,
PMAM3,01/08/2021,0,0,0.00,-,
PMAM3,01/07/2021,0,0,0.00,-,
PMAM3,01/06/2021,0,0,0.00,-,
PMAM3,01/05/2021,0,0,0.00,-,
PMAM3,01/04/2021,0,0,0.00,-,
PMAM3,01/03/2021,0,0,0.00,-,
PMAM3,01/02/2021,0,0,0.00,-,
PDGR3,01/05/2023,0,0,0.00,-,
PDGR3,01/04/2023,0,0,0.00,-,
PDGR3,01/03/2023,0,0,0.00,-,
PDGR3,01/02/2023,0,0,0.00,-,
PDGR3,01/01/2023,0,0,0.00,-,
PDGR3,01/12/2022,0,0,0.00,-,
PDGR3,01/11/2022,0,0,0.00,-,
PDGR3,01/10/2022,0,0,0.00,-,
PDGR3,01/09/2022,0,0,0.00,-,
PDGR3,01/08/2022,0,0,0.00,-,
PDGR3,01/07/2022,0,0,0.00,-,
PDGR3,01/06/2022,0,0,0.00,-,
PDGR3,01/05/2022,0,0,0.00,-,
PDGR3,01/04/2022,0,0,0.00,-,
PDGR3,01/03/2022,0,0,0.00,-,
PDGR3,01/02/2022,0,0,0.00,-,
PDGR3,01/01/2022,0,0,0.00,-,
PDGR3,01/12/2021,0,0,0.00,-,
PDGR3,01/11/2021,0,0,0.00,-,
PDGR3,01/10/2021,0,0,0.00,-,
PDGR3,01/09/2021,0,0,0.00,-,
PDGR3,01/08/2021,0,0,0.00,-,
PDGR3,01/07/2021,0,0,0.00,-,
PDGR3,01/06/2021,0,0,0.00,-,
OIBR3,01/04/2023,0,0,0.00,-,
OIBR3,01/03/2023,0,0,0.00,-,
OIBR3,01/02/2023,0,0,0.00,-,
OIBR3,01/01/2023,0,0,0.00,-,
OIBR3,01/12/2022,0,0,0.00,-,
OIBR3,01/11/2022,0,0,0.00,-,
OIBR3,01/10/2022,0,0,0.00,-,
OIBR3,01/09/2022,0,0,0.00,-,
OIBR3,01/08/2022,0,0,0.00,-,
OIBR3,01/07/2022,0,0,0.00,-,
OIBR3,01/06/2022,0,0,0.00,-,
OIBR3,01/05/2022,0,0,0.00,-,
OIBR3,01/04/2022,0,0,0.00,-,
OIBR3,01/03/2022,0,0,0.00,-,
OIBR3,01/02/2022,0,0,0.00,-,
OIBR3,01/01/2022,0,0,0.00,-,
OIBR3,01/12/2021,0,0,0.00,-,
OIBR3,01/11/2021,0,0,0.00,-,
OIBR3,01/10/2021,0,0,0.00,-,
OIBR3,01/09/2021,0,0,0.00,-,
OIBR3,01/08/2021,0,0,0.00,-,
OIBR3,01/07/2021,0,0,0.00,-,
OIBR3,01/06/2021,0,0,0.00,-,
OIBR3,01/05/2021,0,0,0.00,-,
OIBR3,01/04/2021,0,0,0.00,-,
OIBR3,01/03/2021,0,0,0.00,-,
OIBR3,01/02/2021,0,0,0.00,-,
RPMG4,01/02/2023,0,0,0.00,-,
RPMG4,01/01/2023,0,0,0.00,-,
RPMG4,01/12/2022,0,0,0.00,-,
RPMG4,01/11/2022,0,0,0.00,-,
RPMG4,01/10/2022,0,0,0.00,-,
RPMG4,01/09/2022,0,0,0.00,-,
RPMG4,01/08/2022,0,0,0.00,-,
RPMG4,01/07/2022,0,0,0.00,-,
RPMG4,01/06/2022,0,0,0.00,-,
RPMG4,01/05/2022,0,0,0.00,-,
RPMG4,01/04/2022,0,0,0.00,-,
RPMG4,01/03/2022,0,0,0.00,-,
RPMG4,01/01/2022,0,0,0.00,-,
RPMG4,01/12/2021,0,0,0.00,-,
RPMG4,01/11/2021,0,0,0.00,-,
RPMG4,01/10/2021,0,0,0.00,-,
RPMG4,01/09/2021,0,0,0.00,-,
RPMG4,01/08/2021,0,0,0.00,-,
RPMG4,01/07/2021,0,0,0.00,-,
RPMG4,01/06/2021,0,0,0.00,-,
RPMG4,01/05/2021,0,0,0.00,-,
RPMG4,01/04/2021,0,0,0.00,-,
RPMG4,01/03/2021,0,0,0.00,-,
RPMG4,01/02/2021,0,0,0.00,-,
SCAR4,01/05/2023,0,0,0.00,-,
SCAR4,01/04/2023,0,0,0.00,-,
SCAR4,01/03/2023,0,0,0.00,-,
SCAR4,01/02/2023,0,0,0.00,-,
SCAR4,01/01/2023,0,0,0.00,-,
SCAR4,01/12/2022,51800,0,0.00,0.09%,
SCAR4,01/11/2022,13300,0,0.00,0.02%,
SCAR4,01/10/2022,7300,0,0.00,0.01%,
SCAR4,01/09/2022,0,0,0.00,-,
SCAR4,01/08/2022,0,0,0.00,-,
SCAR4,01/07/2022,0,0,0.00,-,
SCAR4,01/06/2022,0,0,0.00,-,
SCAR4,01/05/2022,0,0,0.00,-,
SCAR4,01/04/2022,0,0,0.00,-,
SCAR4,01/03/2022,-452941,0,0.00,-0.78%,
SCAR4,01/02/2022,0,0,0.00,-,
SCAR4,01/01/2022,0,0,0.00,-,
SCAR4,01/12/2021,6700,0,0.00,0.01%,
SCAR4,01/11/2021,25985,911717,35.09,0.05%,
SCAR4,01/10/2021,54266,0,0.00,0.09%,
SCAR4,01/09/2021,0,0,0.00,-,
SCAR4,01/08/2021,0,0,0.00,-,
SCAR4,01/07/2021,8254,325419,39.43,0.01%,
SCAR4,01/06/2021,13898,572955,41.23,0.02%,
SCAR4,01/05/2021,28500,1142550,40.09,0.05%,
SCAR4,01/04/2021,34600,1358830,39.27,0.06%,
SCAR4,01/03/2021,7792,411476,52.81,0.01%,
SCAR4,01/02/2021,0,0,0.00,-,
EQMA5B,01/05/2023,0,0,0.00,-,
EQMA5B,01/04/2023,0,0,0.00,-,
EQMA5B,01/03/2023,0,0,0.00,-,
EQMA5B,01/02/2023,0,0,0.00,-,
EQMA5B,01/01/2023,0,0,0.00,-,
EQMA5B,01/12/2022,0,0,0.00,-,
EQMA5B,01/11/2022,0,0,0.00,-,
EQMA5B,01/10/2022,0,0,0.00,-,
EQMA5B,01/09/2022,0,0,0.00,-,
EQMA5B,01/08/2022,0,0,0.00,-,
EQMA5B,01/07/2022,0,0,0.00,-,
EQMA5B,01/06/2022,0,0,0.00,-,
EQMA5B,01/05/2022,0,0,0.00,-,
EQMA5B,01/04/2022,0,0,0.00,-,
EQMA5B,01/03/2022,0,0,0.00,-,
EQMA5B,01/02/2022,0,0,0.00,-,
EQMA5B,01/01/2022,0,0,0.00,-,
EQMA5B,01/12/2021,0,0,0.00,-,
EQMA5B,01/11/2021,0,0,0.00,-,
EQMA5B,01/10/2021,0,0,0.00,-,
EQMA5B,01/09/2021,0,0,0.00,-,
EQMA5B,01/08/2021,0,0,0.00,-,
EQMA5B,01/07/2021,0,0,0.00,-,
EQMA5B,01/06/2021,0,0,0.00,-,
EQMA5B,01/05/2021,0,0,0.00,-,
EQMA5B,01/04/2021,0,0,0.00,-,
EQMA5B,01/03/2021,0,0,0.00,-,
EQMA5B,01/02/2021,0,0,0.00,-,
PINE3,01/05/2023,56000,102456,1.83,0.03%,
PINE3,01/04/2023,539933,875695,1.62,0.29%,
PINE3,01/03/2023,1057900,1937880,1.83,0.57%,
PINE3,01/02/2023,1788200,3125350,1.75,0.96%,
ESTC4,01/05/2023,48207,724167,15.02,0.02%,
ESTC4,01/04/2023,0,0,0.00,-,
ESTC4,01/03/2023,61042,893925,14.64,0.02%,
ESTC4,01/02/2023,0,0,0.00,-,
ESTC4,01/01/2023,226107,3614050,15.98,0.07%,
ESTC4,01/12/2022,0,0,0.00,-,
ESTC4,01/11/2022,0,0,0.00,-,
ESTC4,01/10/2022,0,0,0.00,-,
ESTC4,01/09/2022,0,0,0.00,-,
ESTC4,01/08/2022,0,0,0.00,-,
ESTC4,01/07/2022,5527954,78936800,14.28,1.79%,
ESTC4,01/06/2022,2000500,27326000,13.66,0.65%,
ESTC4,01/05/2022,0,0,0.00,-,
ESTC4,01/04/2022,2976900,56871700,19.10,0.96%,
ESTC4,01/03/2022,2114100,43475100,20.56,0.68%,
ESTC4,01/02/2022,8207,172044,20.96,0.00%,
ESTC4,01/01/2022,0,0,0.00,-,
ESTC4,01/12/2021,0,0,0.00,-,
ESTC4,01/11/2021,216376,5133760,23.73,0.07%,
ESTC4,01/10/2021,0,0,0.00,-,
ESTC4,01/09/2021,0,0,0.00,-,
ESTC4,01/08/2021,0,0,0.00,-,
ESTC4,01/07/2021,0,0,0.00,-,
ESTC4,01/06/2021,104273,2067900,19.83,0.03%,
ESTC4,01/05/2021,4500,70830,15.74,0.00%,
ESTC4,01/04/2021,506803,15915300,31.40,0.16%,
ESTC4,01/03/2021,0,0,0.00,-,
ESTC4,01/02/2021,0,0,0.00,-,
MMAQ3,01/05/2023,0,0,0.00,-,
MMAQ3,01/04/2023,0,0,0.00,-,
MMAQ3,01/03/2023,0,0,0.00,-,
MMAQ3,01/02/2023,0,0,0.00,-,
MMAQ3,01/01/2023,0,0,0.00,-,
MMAQ3,01/12/2022,0,0,0.00,-,
MMAQ3,01/11/2022,0,0,0.00,-,
MMAQ3,01/10/2022,0,0,0.00,-,
MMAQ3,01/09/2022,0,0,0.00,-,
MMAQ3,01/08/2022,0,0,0.00,-,
MMAQ3,01/07/2022,0,0,0.00,-,
MMAQ3,01/06/2022,0,0,0.00,-,
MMAQ3,01/05/2022,0,0,0.00,-,
MMAQ3,01/04/2022,0,0,0.00,-,
MMAQ3,01/03/2022,0,0,0.00,-,
MMAQ3,01/02/2022,0,0,0.00,-,
MMAQ3,01/01/2022,0,0,0.00,-,
MMAQ3,01/12/2021,0,0,0.00,-,
MMAQ3,01/11/2021,0,0,0.00,-,
MMAQ3,01/10/2021,0,0,0.00,-,
MMAQ3,01/09/2021,0,0,0.00,-,
MMAQ3,01/08/2021,0,0,0.00,-,
MMAQ3,01/07/2021,0,0,0.00,-,
MMAQ3,01/06/2021,0,0,0.00,-,
MMAQ3,01/04/2021,0,0,0.00,-,
MMAQ3,01/03/2021,0,0,0.00,-,
EQMA6B,01/05/2023,0,0,0.00,-,
EQMA6B,01/04/2023,0,0,0.00,-,
EQMA6B,01/03/2023,0,0,0.00,-,
EQMA6B,01/02/2023,0,0,0.00,-,
EQMA6B,01/01/2023,0,0,0.00,-,
EQMA6B,01/12/2022,0,0,0.00,-,
EQMA6B,01/11/2022,0,0,0.00,-,
EQMA6B,01/10/2022,0,0,0.00,-,
EQMA6B,01/09/2022,0,0,0.00,-,
EQMA6B,01/08/2022,0,0,0.00,-,
EQMA6B,01/07/2022,0,0,0.00,-,
EQMA6B,01/06/2022,0,0,0.00,-,
EQMA6B,01/05/2022,0,0,0.00,-,
EQMA6B,01/04/2022,0,0,0.00,-,
EQMA6B,01/03/2022,0,0,0.00,-,
EQMA6B,01/02/2022,0,0,0.00,-,
EQMA6B,01/01/2022,0,0,0.00,-,
EQMA6B,01/12/2021,0,0,0.00,-,
EQMA6B,01/11/2021,0,0,0.00,-,
EQMA6B,01/10/2021,0,0,0.00,-,
EQMA6B,01/09/2021,0,0,0.00,-,
EQMA6B,01/08/2021,0,0,0.00,-,
EQMA6B,01/07/2021,0,0,0.00,-,
EQMA6B,01/06/2021,0,0,0.00,-,
EQMA6B,01/05/2021,0,0,0.00,-,
EQMA6B,01/04/2021,0,0,0.00,-,
EQMA6B,01/03/2021,0,0,0.00,-,
EQMA6B,01/02/2021,0,0,0.00,-,
BPNM3,01/05/2023,3143100,17332100,5.51,0.25%,
BPNM3,01/04/2023,469729,2429410,5.17,0.04%,
BPNM3,01/03/2023,0,0,0.00,-,
BPNM3,01/02/2023,0,0,0.00,-,
BPNM3,01/01/2023,0,0,0.00,-,
BPNM3,01/12/2022,3971,24064,6.06,0.00%,
BPNM3,01/11/2022,19763400,138272000,7.00,1.51%,
BPNM3,01/10/2022,0,0,0.00,-,
BPNM3,01/09/2022,3262700,22405600,6.87,0.25%,
BPNM3,01/08/2022,0,0,0.00,-,
BPNM3,01/07/2022,2147500,13294200,6.19,0.16%,
BPNM3,01/06/2022,4114400,27733300,6.74,0.31%,
BPNM3,01/05/2022,4121900,32995700,8.00,0.32%,
INHA3,01/05/2023,0,0,0.00,-,
INHA3,01/04/2023,0,0,0.00,-,
INHA3,01/03/2023,0,0,0.00,-,
INHA3,01/02/2023,-18935,-157349,8.31,-0.04%,
INHA3,01/01/2023,0,0,0.00,-,
INHA3,01/12/2022,0,0,0.00,-,
INHA3,01/11/2022,18935,117018,6.18,0.05%,
INHA3,01/10/2022,0,0,0.00,-,
INHA3,01/09/2022,0,0,0.00,-,
INHA3,01/08/2022,0,0,0.00,-,
INHA3,01/07/2022,0,0,0.00,-,
INHA3,01/06/2022,0,0,0.00,-,
INHA3,01/05/2022,0,0,0.00,-,
INHA3,01/04/2022,0,0,0.00,-,
INHA3,01/03/2022,0,0,0.00,-,
INHA3,01/02/2022,0,0,0.00,-,
INHA3,01/01/2022,0,0,0.00,-,
INHA3,01/12/2021,0,0,0.00,-,
INHA3,01/11/2021,0,0,0.00,-,
INHA3,01/10/2021,0,0,0.00,-,
INHA3,01/09/2021,0,0,0.00,-,
INHA3,01/08/2021,0,0,0.00,-,
INHA3,01/07/2021,0,0,0.00,-,
INHA3,01/06/2021,0,0,0.00,-,
INHA3,01/05/2021,0,0,0.00,-,
INHA3,01/04/2021,0,0,0.00,-,
INHA3,01/03/2021,0,0,0.00,-,
INHA3,01/02/2021,0,0,0.00,-,
INHA3,01/01/2021,0,0,0.00,-,
BBTG13,01/04/2023,0,0,0.00,-,
BBTG13,01/03/2023,0,0,0.00,-,
BBTG13,01/02/2023,0,0,0.00,-,
BBTG13,01/01/2023,0,0,0.00,-,
BBTG13,01/12/2022,0,0,0.00,-,
BBTG13,01/11/2022,0,0,0.00,-,
BBTG13,01/10/2022,0,0,0.00,-,
BBTG13,01/09/2022,0,0,0.00,-,
BBTG13,01/08/2022,0,0,0.00,-,
BBTG13,01/07/2022,0,0,0.00,-,
BBTG13,01/06/2022,0,0,0.00,-,
BBTG13,01/05/2022,0,0,0.00,-,
BBTG13,01/04/2022,0,0,0.00,-,
BBTG13,01/03/2022,0,0,0.00,-,
BBTG13,01/02/2022,0,0,0.00,-,
BBTG13,01/01/2022,0,0,0.00,-,
BBTG13,01/12/2021,0,0,0.00,-,
BBTG13,01/11/2021,0,0,0.00,-,
BBTG13,01/10/2021,0,0,0.00,-,
BBTG13,01/09/2021,0,0,0.00,-,
BBTG13,01/08/2021,0,0,0.00,-,
BBTG13,01/07/2021,0,0,0.00,-,
BBTG13,01/06/2021,0,0,0.00,-,
BBTG13,01/05/2021,0,0,0.00,-,
BBTG13,01/04/2021,0,0,0.00,-,
BBTG13,01/03/2021,0,0,0.00,-,
BBTG13,01/02/2021,0,0,0.00,-,
RSID3,01/05/2023,0,0,0.00,-,
RSID3,01/04/2023,0,0,0.00,-,
RSID3,01/03/2023,0,0,0.00,-,
RSID3,01/02/2023,0,0,0.00,-,
RSID3,01/01/2023,0,0,0.00,-,
RSID3,01/12/2022,0,0,0.00,-,
RSID3,01/11/2022,0,0,0.00,-,
RSID3,01/10/2022,0,0,0.00,-,
RSID3,01/09/2022,0,0,0.00,-,
RSID3,01/08/2022,0,0,0.00,-,
RSID3,01/07/2022,0,0,0.00,-,
RSID3,01/06/2022,0,0,0.00,-,
RSID3,01/05/2022,0,0,0.00,-,
RSID3,01/04/2022,0,0,0.00,-,
RSID3,01/03/2022,0,0,0.00,-,
RSID3,01/02/2022,0,0,0.00,-,
RSID3,01/01/2022,0,0,0.00,-,
RSID3,01/12/2021,0,0,0.00,-,
RSID3,01/11/2021,0,0,0.00,-,
RSID3,01/10/2021,0,0,0.00,-,
RSID3,01/09/2021,0,0,0.00,-,
RSID3,01/08/2021,0,0,0.00,-,
RSID3,01/07/2021,0,0,0.00,-,
RSID3,01/06/2021,0,0,0.00,-,
RSID3,01/05/2021,0,0,0.00,-,
RSID3,01/04/2021,0,0,0.00,-,
RSID3,01/03/2021,0,0,0.00,-,
RSID3,01/02/2021,0,0,0.00,-,
ABCB3,01/05/2023,0,0,0.00,-,
ABCB3,01/04/2023,355000,5837800,16.44,0.16%,
ABCB3,01/03/2023,260000,4404010,16.94,0.11%,
ABCB3,01/02/2023,0,0,0.00,-,
ABCB3,01/01/2023,0,0,0.00,-,
ABCB3,01/12/2022,0,0,0.00,-,
ABCB3,01/11/2022,0,0,0.00,-,
ABCB3,01/10/2022,0,0,0.00,-,
ABCB3,01/09/2022,0,0,0.00,-,
ABCB3,01/08/2022,0,0,0.00,-,
ABCB3,01/07/2022,0,0,0.00,-,
ABCB3,01/06/2022,0,0,0.00,-,
ABCB3,01/05/2022,0,0,0.00,-,
ABCB3,01/04/2022,0,0,0.00,-,
ABCB3,01/03/2022,0,0,0.00,-,
ABCB3,01/02/2022,0,0,0.00,-,
ABCB3,01/01/2022,450000,7039540,15.64,0.20%,
ABCB3,01/12/2021,0,0,0.00,-,
ABCB3,01/11/2021,0,0,0.00,-,
ABCB3,01/10/2021,0,0,0.00,-,
ABCB3,01/09/2021,0,0,0.00,-,
ABCB3,01/08/2021,100000,1488290,14.88,0.04%,
ABCB3,01/07/2021,450000,6888960,15.31,0.20%,
ABCB3,01/06/2021,100000,1738420,17.38,0.04%,
ABCB3,01/05/2021,0,0,0.00,-,
ABCB3,01/04/2021,1070000,15606000,14.59,0.48%,
ABCB3,01/03/2021,958700,14817500,15.46,0.43%,
ABCB3,01/02/2021,750000,11726300,15.64,0.34%,
BRBI11,01/05/2023,0,0,0.00,-,
BRBI11,01/04/2023,0,0,0.00,-,
BRBI11,01/03/2023,0,0,0.00,-,
BRBI11,01/02/2023,0,0,0.00,-,
BRBI11,01/01/2023,0,0,0.00,-,
BRBI11,01/12/2022,0,0,0.00,-,
BRBI11,01/11/2022,0,0,0.00,-,
BRBI11,01/10/2022,0,0,0.00,-,
BRBI11,01/09/2022,0,0,0.00,-,
BRBI11,01/08/2022,0,0,0.00,-,
BRBI11,01/07/2022,0,0,0.00,-,
BRBI11,01/06/2022,0,0,0.00,-,
BRBI11,01/05/2022,0,0,0.00,-,
BRBI11,01/04/2022,0,0,0.00,-,
BRBI11,01/03/2022,0,0,0.00,-,
BRBI11,01/02/2022,0,0,0.00,-,
BRBI11,01/01/2022,0,0,0.00,-,
LREN4,01/05/2023,0,0,0.00,-,
LREN4,01/04/2023,0,0,0.00,-,
LREN4,01/03/2023,1000000,18197800,18.20,0.10%,
LREN4,01/02/2023,11905400,226204000,19.00,1.22%,
LREN4,01/01/2023,2094600,43616100,20.82,0.21%,
LREN4,01/12/2022,0,0,0.00,-,
LREN4,01/11/2022,0,0,0.00,-,
LREN4,01/10/2022,0,0,0.00,-,
LREN4,01/09/2022,0,0,0.00,-,
LREN4,01/08/2022,0,0,0.00,-,
LREN4,01/07/2022,0,0,0.00,-,
LREN4,01/06/2022,2206500,57548600,26.08,0.22%,
LREN4,01/05/2022,5581700,136506000,24.46,0.56%,
LREN4,01/04/2022,5286900,140023000,26.48,0.53%,
LREN4,01/02/2022,2352200,60008200,25.51,0.24%,
LREN4,01/01/2022,772700,19993600,25.87,0.08%,
LREN4,01/12/2021,0,0,0.00,-,
LREN4,01/11/2021,0,0,0.00,-,
LREN4,01/10/2021,0,0,0.00,-,
LREN4,01/09/2021,0,0,0.00,-,
LREN4,01/08/2021,0,0,0.00,-,
LREN4,01/07/2021,0,0,0.00,-,
LREN4,01/06/2021,0,0,0.00,-,
LREN4,01/05/2021,0,0,0.00,-,
LREN4,01/04/2021,0,0,0.00,-,
LREN4,01/03/2021,0,0,0.00,-,
LREN4,01/02/2021,0,0,0.00,-,
BRSR4,01/05/2023,125000,1321600,10.57,0.03%,
BRSR4,01/04/2023,0,0,0.00,-,
BRSR4,01/03/2023,217500,2064790,9.49,0.05%,
MMAQ4,01/05/2023,0,0,0.00,-,
MMAQ4,01/04/2023,0,0,0.00,-,
MMAQ4,01/03/2023,0,0,0.00,-,
MMAQ4,01/02/2023,0,0,0.00,-,
MMAQ4,01/01/2023,0,0,0.00,-,
MMAQ4,01/12/2022,0,0,0.00,-,
MMAQ4,01/11/2022,0,0,0.00,-,
MMAQ4,01/10/2022,0,0,0.00,-,
MMAQ4,01/09/2022,0,0,0.00,-,
MMAQ4,01/08/2022,0,0,0.00,-,
MMAQ4,01/07/2022,0,0,0.00,-,
MMAQ4,01/06/2022,0,0,0.00,-,
MMAQ4,01/05/2022,0,0,0.00,-,
MMAQ4,01/04/2022,0,0,0.00,-,
MMAQ4,01/03/2022,0,0,0.00,-,
MMAQ4,01/02/2022,0,0,0.00,-,
MMAQ4,01/01/2022,0,0,0.00,-,
MMAQ4,01/12/2021,0,0,0.00,-,
MMAQ4,01/11/2021,0,0,0.00,-,
MMAQ4,01/10/2021,0,0,0.00,-,
MMAQ4,01/09/2021,0,0,0.00,-,
MMAQ4,01/08/2021,0,0,0.00,-,
MMAQ4,01/07/2021,0,0,0.00,-,
MMAQ4,01/06/2021,0,0,0.00,-,
MMAQ4,01/04/2021,0,0,0.00,-,
MMAQ4,01/03/2021,0,0,0.00,-,
SUZB6,01/05/2023,9410000,404676000,43.00,0.71%,
SUZB6,01/04/2023,7800,291349,37.35,0.00%,
SUZB6,01/03/2023,1459000,64396400,44.14,0.11%,
SUZB6,01/02/2023,268500,12146100,45.24,0.02%,
SUZB6,01/01/2023,234400,10701100,45.65,0.02%,
SUZB6,01/12/2022,0,0,0.00,-,
SUZB6,01/11/2022,0,0,0.00,-,
SUZB6,01/10/2022,0,0,0.00,-,
SUZB6,01/09/2022,2314400,102037000,44.09,0.17%,
SUZB6,01/08/2022,20244600,957156000,47.28,1.49%,
SUZB6,01/07/2022,5035900,243693000,48.39,0.37%,
SUZB6,01/06/2022,11953100,579500000,48.48,0.88%,
SUZB6,01/05/2022,452000,22051200,48.79,0.03%,
SUZB6,01/04/2022,0,0,0.00,-,
SUZB6,01/03/2022,0,0,0.00,-,
SUZB6,01/02/2022,0,0,0.00,-,
SUZB6,01/01/2022,0,0,0.00,-,
SUZB6,01/12/2021,0,0,0.00,-,
SUZB6,01/11/2021,0,0,0.00,-,
SUZB6,01/10/2021,0,0,0.00,-,
SUZB6,01/09/2021,0,0,0.00,-,
SUZB6,01/08/2021,0,0,0.00,-,
SUZB6,01/07/2021,0,0,0.00,-,
SUZB6,01/06/2021,0,0,0.00,-,
SUZB6,01/05/2021,0,0,0.00,-,
SUZB6,01/04/2021,0,0,0.00,-,
SUZB6,01/03/2021,0,0,0.00,-,
SUZB6,01/02/2021,0,0,0.00,-,
MRFG3,01/05/2023,0,0,0.00,-,
MRFG3,01/04/2023,8500000,52917200,6.23,1.29%,
MRFG3,01/03/2023,9176400,60036600,6.54,1.39%,
MRFG3,01/02/2023,0,0,0.00,-,
MRFG3,01/01/2023,6245400,52636000,8.43,0.95%,
MRFG3,01/12/2022,0,0,0.00,-,
MRFG3,01/11/2022,0,0,0.00,-,
MRFG3,01/10/2022,0,0,0.00,-,
MRFG3,01/09/2022,0,0,0.00,-,
MRFG3,01/08/2022,0,0,0.00,-,
MRFG3,01/07/2022,0,0,0.00,-,
MRFG3,01/06/2022,0,0,0.00,-,
MRFG3,01/05/2022,1900000,29485500,15.52,0.27%,
MRFG3,01/04/2022,0,0,0.00,-,
MRFG3,01/03/2022,3966600,83002000,20.93,0.57%,
MRFG3,01/02/2022,0,0,0.00,-,
MRFG3,01/01/2022,0,0,0.00,-,
MRFG3,01/12/2021,3000000,62100000,20.70,0.43%,
MRFG3,01/11/2021,8555000,220280000,25.75,1.24%,
MRFG3,01/10/2021,8908200,225246000,25.29,1.29%,
MRFG3,01/09/2021,0,0,0.00,-,
MRFG3,01/08/2021,0,0,0.00,-,
MRFG3,01/07/2021,0,0,0.00,-,
MRFG3,01/06/2021,2500000,45782900,18.31,0.35%,
MRFG3,01/05/2021,6050300,109433000,18.09,0.85%,
MRFG3,01/04/2021,0,0,0.00,-,
MRFG3,01/03/2021,650000,10354500,15.93,0.09%,
MRFG3,01/02/2021,0,0,0.00,-,
SUZB5,01/05/2023,9410000,404676000,43.00,0.71%,
SUZB5,01/04/2023,7800,291349,37.35,0.00%,
SUZB5,01/03/2023,1459000,64396400,44.14,0.11%,
SUZB5,01/02/2023,268500,12146100,45.24,0.02%,
SUZB5,01/01/2023,234400,10701100,45.65,0.02%,
SUZB5,01/12/2022,0,0,0.00,-,
SUZB5,01/11/2022,0,0,0.00,-,
SUZB5,01/10/2022,0,0,0.00,-,
SUZB5,01/09/2022,2314400,102037000,44.09,0.17%,
SUZB5,01/08/2022,20244600,957156000,47.28,1.49%,
SUZB5,01/07/2022,5035900,243693000,48.39,0.37%,
SUZB5,01/06/2022,11953100,579500000,48.48,0.88%,
SUZB5,01/05/2022,452000,22051200,48.79,0.03%,
SUZB5,01/04/2022,0,0,0.00,-,
SUZB5,01/03/2022,0,0,0.00,-,
SUZB5,01/02/2022,0,0,0.00,-,
SUZB5,01/01/2022,0,0,0.00,-,
SUZB5,01/12/2021,0,0,0.00,-,
SUZB5,01/11/2021,0,0,0.00,-,
SUZB5,01/10/2021,0,0,0.00,-,
SUZB5,01/09/2021,0,0,0.00,-,
SUZB5,01/08/2021,0,0,0.00,-,
SUZB5,01/07/2021,0,0,0.00,-,
SUZB5,01/06/2021,0,0,0.00,-,
SUZB5,01/05/2021,0,0,0.00,-,
SUZB5,01/04/2021,0,0,0.00,-,
SUZB5,01/03/2021,0,0,0.00,-,
SUZB5,01/02/2021,0,0,0.00,-,
MNPR4,01/01/2023,0,0,0.00,-,
MNPR4,01/01/2022,0,0,0.00,-,
VALE5,01/05/2023,26245100,1816350000,69.21,0.58%,
VALE5,01/04/2023,5585300,439233000,78.64,0.12%,
VALE5,01/03/2023,4975852,403408000,81.07,0.11%,
VALE5,01/02/2023,1379700,130681000,94.72,0.03%,
VALE5,01/01/2023,17378800,1591490000,91.58,0.36%,
VALE5,01/12/2022,29300300,2536610000,86.57,0.61%,
VALE5,01/11/2022,0,0,0.00,-,
VALE5,01/10/2022,3986000,296851000,74.47,0.08%,
