Date,Open,High,Low,Close,Adj Close,Volume,Gain/Loss,Percentage,YTD
26/07/1974,4545.029785,4545.029785,4545.029785,4545.029785,4545.029785,0,-7.400391,-0.162823817,5.531485
29/07/1974,4498.220215,4498.220215,4498.220215,4498.220215,4498.220215,0,-46.80957,-1.040624242,4.444609
30/07/1974,4465.060059,4465.060059,4465.060059,4465.060059,4465.060059,0,-33.160156,-0.742658678,3.674660
31/07/1974,4492.419922,4492.419922,4492.419922,4492.419922,4492.419922,0,27.359863,0.609022831,4.309931
01/08/1974,4491.52002,4491.52002,4491.52002,4491.52002,4491.52002,0,-0.899902,-0.020035578,4.289036
02/08/1974,4396.100098,4396.100098,4396.100098,4396.100098,4396.100098,0,-95.419922,-2.170558447,2.073472
05/08/1974,4262.919922,4262.919922,4262.919922,4262.919922,4262.919922,0,-133.180176,-3.12415383,-1.018851
06/08/1974,4196.069824,4196.069824,4196.069824,4196.069824,4196.069824,0,-66.850098,-1.593159809,-2.571050
07/08/1974,4288.959961,4288.959961,4288.959961,4288.959961,4288.959961,0,92.890137,2.16579632,-0.414225
08/08/1974,4297.399902,4297.399902,4297.399902,4297.399902,4297.399902,0,8.439941,0.196396453,-0.218257
09/08/1974,4285.129883,4285.129883,4285.129883,4285.129883,4285.129883,0,-12.270019,-0.286339489,-0.503156
12/08/1974,4290.529785,4290.529785,4290.529785,4290.529785,4290.529785,0,5.399902,0.125856299,-0.377775
13/08/1974,4228.529785,4228.529785,4228.529785,4228.529785,4228.529785,0,-62,-1.466230656,-1.817359
14/08/1974,4179.819824,4179.819824,4179.819824,4179.819824,4179.819824,0,-48.709961,-1.165360304,-2.948360
15/08/1974,4189.459961,4189.459961,4189.459961,4189.459961,4189.459961,0,9.640137,0.230104526,-2.724525
16/08/1974,4250.52002,4250.52002,4250.52002,4250.52002,4250.52002,0,61.060059,1.4365315,-1.306766
19/08/1974,4237.620117,4237.620117,4237.620117,4237.620117,4237.620117,0,-12.899903,-0.304413861,-1.606290
20/08/1974,4211.25,4211.25,4211.25,4211.25,4211.25,0,-26.370117,-0.626182654,-2.218580
21/08/1974,4116.240234,4116.240234,4116.240234,4116.240234,4116.240234,0,-95.009766,-2.308168634,-4.424621
22/08/1974,4041.280029,4041.280029,4041.280029,4041.280029,4041.280029,0,-74.960205,-1.854862926,-6.165129
23/08/1974,4100.629883,4100.629883,4100.629883,4100.629883,4100.629883,0,59.349854,1.447335061,-4.787079
26/08/1974,3994.98999,3994.98999,3994.98999,3994.98999,3994.98999,0,-105.639893,-2.644309329,-7.239942
27/08/1974,4017.110107,4017.110107,4017.110107,4017.110107,4017.110107,0,22.120117,0.550647516,-6.726333
28/08/1974,3973.139893,3973.139893,3973.139893,3973.139893,3973.139893,0,-43.970214,-1.106686781,-7.747282
29/08/1974,3987.620117,3987.620117,3987.620117,3987.620117,3987.620117,0,14.480224,0.363129475,-7.411064
30/08/1974,4069.679932,4069.679932,4069.679932,4069.679932,4069.679932,0,82.059815,2.01637024,-5.505709
02/09/1974,4134.350098,4134.350098,4134.350098,4134.350098,4134.350098,0,64.670166,1.564216007,-4.004126
03/09/1974,4094.27002,4094.27002,4094.27002,4094.27002,4094.27002,0,-40.080078,-0.978930989,-4.934750
04/09/1974,4052.679932,4052.679932,4052.679932,4052.679932,4052.679932,0,-41.590088,-1.02623668,-5.900434
05/09/1974,4134.029785,4134.029785,4134.029785,4134.029785,4134.029785,0,81.349853,1.967810036,-4.011564
06/09/1974,4080.810059,4080.810059,4080.810059,4080.810059,4080.810059,0,-53.219726,-1.304146119,-5.247278
09/09/1974,4091.820068,4091.820068,4091.820068,4091.820068,4091.820068,0,11.010009,0.269073635,-4.991635
10/09/1974,4070.610107,4070.610107,4070.610107,4070.610107,4070.610107,0,-21.209961,-0.521051156,-5.484111
11/09/1974,4088.459961,4088.459961,4088.459961,4088.459961,4088.459961,0,17.849854,0.436591141,-5.069654
12/09/1974,4080,4080,4080,4080,4080,0,-8.459961,-0.207351985,-5.266087
13/09/1974,4035.5,4035.5,4035.5,4035.5,4035.5,0,-44.5,-1.102713418,-6.299336
16/09/1974,,,,,,,,,
17/09/1974,3965.620117,3965.620117,3965.620117,3965.620117,3965.620117,0,,,-7.921884
18/09/1974,3991.97998,3991.97998,3991.97998,3991.97998,3991.97998,0,26.359863,0.660320521,-7.309832
19/09/1974,4017.300049,4017.300049,4017.300049,4017.300049,4017.300049,0,25.320069,0.630275775,-6.721923
20/09/1974,4048.469971,4048.469971,4048.469971,4048.469971,4048.469971,0,31.169922,0.769918567,-5.998185
23/09/1974,,,,,,,,,
24/09/1974,4036.620117,4036.620117,4036.620117,4036.620117,4036.620117,0,,,-6.273328
25/09/1974,4037.639893,4037.639893,4037.639893,4037.639893,4037.639893,0,1.019776,0.025256735,-6.249650
26/09/1974,4018.419922,4018.419922,4018.419922,4018.419922,4018.419922,0,-19.219971,-0.478296728,-6.695920
27/09/1974,3961.399902,3961.399902,3961.399902,3961.399902,3961.399902,0,-57.02002,-1.439390655,-8.019874
30/09/1974,3950,3950,3950,3950,3950,0,-11.399902,-0.288605114,-8.284569
01/10/1974,3854.110107,3854.110107,3854.110107,3854.110107,3854.110107,0,-95.889893,-2.487990492,-10.511046
02/10/1974,3803.939941,3803.939941,3803.939941,3803.939941,3803.939941,0,-50.170166,-1.318900056,-11.675952
03/10/1974,3755.129883,3755.129883,3755.129883,3755.129883,3755.129883,0,-48.810058,-1.299823429,-12.809277
04/10/1974,3668.189941,3668.189941,3668.189941,3668.189941,3668.189941,0,-86.939942,-2.370104695,-14.827944
07/10/1974,3605.870117,3605.870117,3605.870117,3605.870117,3605.870117,0,-62.319824,-1.728288096,-16.274954
08/10/1974,3546.909912,3546.909912,3546.909912,3546.909912,3546.909912,0,-58.960205,-1.662297788,-17.643957
09/10/1974,3355.129883,3355.129883,3355.129883,3355.129883,3355.129883,0,-191.780029,-5.71602399,-22.096916
10/10/1974,,,,,,,,,
11/10/1974,3513.22998,3513.22998,3513.22998,3513.22998,3513.22998,0,,,-18.425974
14/10/1974,3601.889893,3601.889893,3601.889893,3601.889893,3601.889893,0,88.659913,2.461483156,-16.367371
15/10/1974,3670.659912,3670.659912,3670.659912,3670.659912,3670.659912,0,68.770019,1.8735056,-14.770594
16/10/1974,3715.25,3715.25,3715.25,3715.25,3715.25,0,44.590088,1.200190781,-13.735252
17/10/1974,3699.52002,3699.52002,3699.52002,3699.52002,3699.52002,0,-15.72998,-0.425189752,-14.100488
18/10/1974,3748.719971,3748.719971,3748.719971,3748.719971,3748.719971,0,49.199951,1.312446685,-12.958109
21/10/1974,3696.570068,3696.570068,3696.570068,3696.570068,3696.570068,0,-52.149903,-1.410764629,-14.168983
22/10/1974,3657.129883,3657.129883,3657.129883,3657.129883,3657.129883,0,-39.440185,-1.078446385,-15.084749
23/10/1974,3678.530029,3678.530029,3678.530029,3678.530029,3678.530029,0,21.400146,0.581758089,-14.587857
24/10/1974,3627.48999,3627.48999,3627.48999,3627.48999,3627.48999,0,-51.040039,-1.407034593,-15.772960
25/10/1974,3580.330078,3580.330078,3580.330078,3580.330078,3580.330078,0,-47.159912,-1.317194532,-16.867971
28/10/1974,3403.610107,3403.610107,3403.610107,3403.610107,3403.610107,0,-176.719971,-5.192133219,-20.971249
29/10/1974,3513.689941,3513.689941,3513.689941,3513.689941,3513.689941,0,110.079834,3.132884115,-18.415294
30/10/1974,3478.429932,3478.429932,3478.429932,3478.429932,3478.429932,0,-35.260009,-1.013675989,-19.234000
31/10/1974,3594.550049,3594.550049,3594.550049,3594.550049,3594.550049,0,116.120117,3.230449303,-16.537796
01/11/1974,3547.580078,3547.580078,3547.580078,3547.580078,3547.580078,0,-46.969971,-1.324000304,-17.628396
04/11/1974,,,,,,,,,
05/11/1974,3558.310059,3558.310059,3558.310059,3558.310059,3558.310059,0,,,-17.379256
06/11/1974,3578.080078,3578.080078,3578.080078,3578.080078,3578.080078,0,19.770019,0.552531485,-16.920214
07/11/1974,3612.52002,3612.52002,3612.52002,3612.52002,3612.52002,0,34.439942,0.953349513,-16.120549
08/11/1974,3648.820068,3648.820068,3648.820068,3648.820068,3648.820068,0,36.300048,0.994843465,-15.277695
11/11/1974,3732.22998,3732.22998,3732.22998,3732.22998,3732.22998,0,83.409912,2.234854563,-13.340992
12/11/1974,3773.100098,3773.100098,3773.100098,3773.100098,3773.100098,0,40.870118,1.08319729,-12.392025
13/11/1974,3775.909912,3775.909912,3775.909912,3775.909912,3775.909912,0,2.809814,0.074414222,-12.326784
14/11/1974,3795.129883,3795.129883,3795.129883,3795.129883,3795.129883,0,19.219971,0.506437766,-11.880513
15/11/1974,3765.780029,3765.780029,3765.780029,3765.780029,3765.780029,0,-29.349854,-0.779383123,-12.561990
18/11/1974,3738.560059,3738.560059,3738.560059,3738.560059,3738.560059,0,-27.21997,-0.728087006,-13.194013
19/11/1974,3707.22998,3707.22998,3707.22998,3707.22998,3707.22998,0,-31.330079,-0.845107511,-13.921470
20/11/1974,3694.98999,3694.98999,3694.98999,3694.98999,3694.98999,0,-12.23999,-0.331259084,-14.205671
21/11/1974,3665.100098,3665.100098,3665.100098,3665.100098,3665.100098,0,-29.889892,-0.815527304,-14.899687
22/11/1974,3759.860107,3759.860107,3759.860107,3759.860107,3759.860107,0,94.760009,2.520306775,-12.699446
25/11/1974,3823.070068,3823.070068,3823.070068,3823.070068,3823.070068,0,63.209961,1.653382226,-11.231767
26/11/1974,3860.580078,3860.580078,3860.580078,3860.580078,3860.580078,0,37.51001,0.971615903,-10.360819
27/11/1974,3929.370117,3929.370117,3929.370117,3929.370117,3929.370117,0,68.790039,1.75066326,-8.763576
28/11/1974,3918.550049,3918.550049,3918.550049,3918.550049,3918.550049,0,-10.820068,-0.276124277,-9.014809
29/11/1974,3927.48999,3927.48999,3927.48999,3927.48999,3927.48999,0,8.939941,0.227624794,-8.807231
02/12/1974,3974.719971,3974.719971,3974.719971,3974.719971,3974.719971,0,47.229981,1.188259333,-7.710594
03/12/1974,3953.709961,3953.709961,3953.709961,3953.709961,3953.709961,0,-21.01001,-0.53139988,-8.198427
04/12/1974,3908.25,3908.25,3908.25,3908.25,3908.25,0,-45.459961,-1.163179454,-9.253966
05/12/1974,3904.939941,3904.939941,3904.939941,3904.939941,3904.939941,0,-3.310059,-0.084765939,-9.330823
06/12/1974,3850.169922,3850.169922,3850.169922,3850.169922,3850.169922,0,-54.770019,-1.422535112,-10.602533
09/12/1974,3970.659912,3970.659912,3970.659912,3970.659912,3970.659912,0,120.48999,3.034507932,-7.804865
10/12/1974,3943.429932,3943.429932,3943.429932,3943.429932,3943.429932,0,-27.22998,-0.690515122,-8.437120
11/12/1974,3931.379883,3931.379883,3931.379883,3931.379883,3931.379883,0,-12.050049,-0.306509403,-8.716911
12/12/1974,3920.350098,3920.350098,3920.350098,3920.350098,3920.350098,0,-11.029785,-0.281346939,-8.973013
13/12/1974,3886.179932,3886.179932,3886.179932,3886.179932,3886.179932,0,-34.170166,-0.879273904,-9.766413
16/12/1974,3902.199951,3902.199951,3902.199951,3902.199951,3902.199951,0,16.020019,0.410538137,-9.394443
17/12/1974,3903.080078,3903.080078,3903.080078,3903.080078,3903.080078,0,0.880127,0.02254955,-9.374007
18/12/1974,3916.620117,3916.620117,3916.620117,3916.620117,3916.620117,0,13.540039,0.345707232,-9.059620
19/12/1974,3903.590088,3903.590088,3903.590088,3903.590088,3903.590088,0,-13.030029,-0.333796037,-9.362165
20/12/1974,3886.540039,3886.540039,3886.540039,3886.540039,3886.540039,0,-17.050049,-0.438694799,-9.758052
23/12/1974,,,,,,,,,
24/12/1974,3834.209961,3834.209961,3834.209961,3834.209961,3834.209961,0,,,-10.973109
25/12/1974,3896.01001,3896.01001,3896.01001,3896.01001,3896.01001,0,61.800049,1.586239482,-9.538168
26/12/1974,3889.889893,3889.889893,3889.889893,3889.889893,3889.889893,0,-6.120117,-0.157333939,-9.680271
27/12/1974,3836.929932,3836.929932,3836.929932,3836.929932,3836.929932,0,-52.959961,-1.380269172,-10.909954
30/12/1974,3836.929932,3836.929932,3836.929932,3836.929932,3836.929932,0,0,0,-10.909954
31/12/1974,,,,,,,,,
01/01/1975,,,,,,,,,
02/01/1975,,,,,,,,,
03/01/1975,,,,,,,,,
06/01/1975,3717.580078,3717.580078,3717.580078,3717.580078,3717.580078,0,,,-3.110556
07/01/1975,3742.580078,3742.580078,3742.580078,3742.580078,3742.580078,0,25,0.667988379,-2.458993
08/01/1975,3676.02002,3676.02002,3676.02002,3676.02002,3676.02002,0,-66.560058,-1.810655482,-4.193715
09/01/1975,3652.530029,3652.530029,3652.530029,3652.530029,3652.530029,0,-23.489991,-0.643115616,-4.805923
10/01/1975,,,,,,,,,
13/01/1975,3657.820068,3657.820068,3657.820068,3657.820068,3657.820068,0,,,-4.668051
14/01/1975,3721.75,3721.75,3721.75,3721.75,3721.75,0,63.929932,1.717738483,-3.001877
15/01/1975,,,,,,,,,
16/01/1975,3741.199951,3741.199951,3741.199951,3741.199951,3741.199951,0,,,-2.494963
17/01/1975,3829.370117,3829.370117,3829.370117,3829.370117,3829.370117,0,88.170166,2.302471772,-0.197028
20/01/1975,3823.320068,3823.320068,3823.320068,3823.320068,3823.320068,0,-6.050049,-0.158240715,-0.354707
21/01/1975,3791.620117,3791.620117,3791.620117,3791.620117,3791.620117,0,-31.699951,-0.836052928,-1.180887
22/01/1975,3765.959961,3765.959961,3765.959961,3765.959961,3765.959961,0,-25.660156,-0.681370919,-1.849655
23/01/1975,3752.159912,3752.159912,3752.159912,3752.159912,3752.159912,0,-13.800049,-0.367789469,-2.209319
24/01/1975,3747.01001,3747.01001,3747.01001,3747.01001,3747.01001,0,-5.149902,-0.137440305,-2.343538
27/01/1975,3781.090088,3781.090088,3781.090088,3781.090088,3781.090088,0,34.080078,0.901329437,-1.455326
28/01/1975,3841.97998,3841.97998,3841.97998,3841.97998,3841.97998,0,60.889892,1.584857087,0.131617
29/01/1975,3886.090088,3886.090088,3886.090088,3886.090088,3886.090088,0,44.110108,1.135076825,1.281237
30/01/1975,3949.110107,3949.110107,3949.110107,3949.110107,3949.110107,0,63.020019,1.595803036,2.923696
31/01/1975,3957.530029,3957.530029,3957.530029,3957.530029,3957.530029,0,8.419922,0.212756996,3.143140
03/02/1975,3998.590088,3998.590088,3998.590088,3998.590088,3998.590088,0,41.060059,1.026863422,4.213268
04/02/1975,4003.75,4003.75,4003.75,4003.75,4003.75,0,5.159912,0.128876978,4.347749
05/02/1975,4037.780029,4037.780029,4037.780029,4037.780029,4037.780029,0,34.030029,0.842790562,5.234656
06/02/1975,4038.350098,4038.350098,4038.350098,4038.350098,4038.350098,0,0.570069,0.014116384,5.249514
07/02/1975,4036.409912,4036.409912,4036.409912,4036.409912,4036.409912,0,-1.940186,-0.04806712,5.198948
10/02/1975,4092.300049,4092.300049,4092.300049,4092.300049,4092.300049,0,55.890137,1.365738981,6.655585
11/02/1975,,,,,,,,,
12/02/1975,4094.310059,4094.310059,4094.310059,4094.310059,4094.310059,0,,,6.707970
13/02/1975,4120.890137,4120.890137,4120.890137,4120.890137,4120.890137,0,26.580078,0.645008169,7.400714
14/02/1975,4107.629883,4107.629883,4107.629883,4107.629883,4107.629883,0,-13.260254,-0.322820078,7.055118
17/02/1975,4139.509766,4139.509766,4139.509766,4139.509766,4139.509766,0,31.879883,0.770136678,7.885988
18/02/1975,4084.929932,4084.929932,4084.929932,4084.929932,4084.929932,0,-54.579834,-1.336126565,6.463501
19/02/1975,4053.530029,4053.530029,4053.530029,4053.530029,4053.530029,0,-31.399903,-0.774631069,5.645141
20/02/1975,4095.389893,4095.389893,4095.389893,4095.389893,4095.389893,0,41.859864,1.022121583,6.736114
21/02/1975,4105.049805,4105.049805,4105.049805,4105.049805,4105.049805,0,9.659912,0.235317778,6.987875
24/02/1975,4182.859863,4182.859863,4182.859863,4182.859863,4182.859863,0,77.810058,1.860211926,9.015800
25/02/1975,4185.5,4185.5,4185.5,4185.5,4185.5,0,2.640137,0.063078175,9.084609
26/02/1975,4206.319824,4206.319824,4206.319824,4206.319824,4206.319824,0,20.819824,0.494965311,9.627225
27/02/1975,4246.589844,4246.589844,4246.589844,4246.589844,4246.589844,0,40.27002,0.948290781,10.676763
28/02/1975,4273.390137,4273.390137,4273.390137,4273.390137,4273.390137,0,26.800293,0.627143606,11.375246
03/03/1975,4302.040039,4302.040039,4302.040039,4302.040039,4302.040039,0,28.649902,0.66596084,12.121934
04/03/1975,4265.790039,4265.790039,4265.790039,4265.790039,4265.790039,0,-36.25,-0.849783971,11.177168
05/03/1975,4257.419922,4257.419922,4257.419922,4257.419922,4257.419922,0,-8.370117,-0.196600691,10.959022
06/03/1975,4260.299805,4260.299805,4260.299805,4260.299805,4260.299805,0,2.879883,0.06759813,11.034079
07/03/1975,4281.040039,4281.040039,4281.040039,4281.040039,4281.040039,0,20.740234,0.484467181,11.574621
10/03/1975,4330.140137,4330.140137,4330.140137,4330.140137,4330.140137,0,49.100098,1.133914757,12.854293
11/03/1975,4320.950195,4320.950195,4320.950195,4320.950195,4320.950195,0,-9.189942,-0.212683359,12.614780
12/03/1975,4348.069824,4348.069824,4348.069824,4348.069824,4348.069824,0,27.119629,0.623716502,13.321585
13/03/1975,4301.319824,4301.319824,4301.319824,4301.319824,4301.319824,0,-46.75,-1.086875701,12.103163
14/03/1975,4260.560059,4260.560059,4260.560059,4260.560059,4260.560059,0,-40.759765,-0.956676222,11.040862
17/03/1975,4273.299805,4273.299805,4273.299805,4273.299805,4273.299805,0,12.739746,0.29812432,11.372891
18/03/1975,4293.459961,4293.459961,4293.459961,4293.459961,4293.459961,0,20.160156,0.469555002,11.898316
19/03/1975,4274.379883,4274.379883,4274.379883,4274.379883,4274.379883,0,-19.080078,-0.446382365,11.401041
20/03/1975,4246.97998,4246.97998,4246.97998,4246.97998,4246.97998,0,-27.399903,-0.645162048,10.686931
21/03/1975,,,,,,,,,
24/03/1975,4226.870117,4226.870117,4226.870117,4226.870117,4226.870117,0,,,10.162817
25/03/1975,4247.490234,4247.490234,4247.490234,4247.490234,4247.490234,0,20.620117,0.485465907,10.700229
26/03/1975,4260.52002,4260.52002,4260.52002,4260.52002,4260.52002,0,13.029786,0.305826189,11.039818
27/03/1975,4320.569824,4320.569824,4320.569824,4320.569824,4320.569824,0,60.049804,1.389858432,12.604866
28/03/1975,4392.620117,4392.620117,4392.620117,4392.620117,4392.620117,0,72.050293,1.640257775,14.482677
31/03/1975,4484.970215,4484.970215,4484.970215,4484.970215,4484.970215,0,92.350098,2.059101701,16.889552
01/04/1975,4478.970215,4478.970215,4478.970215,4478.970215,4478.970215,0,-6,-0.133959364,16.733177
02/04/1975,4492.290039,4492.290039,4492.290039,4492.290039,4492.290039,0,13.319824,0.296504097,17.080325
03/04/1975,4494.029785,4494.029785,4494.029785,4494.029785,4494.029785,0,1.739746,0.038712382,17.125667
04/04/1975,4442.910156,4442.910156,4442.910156,4442.910156,4442.910156,0,-51.119629,-1.150588853,15.793362
07/04/1975,4394.680176,4394.680176,4394.680176,4394.680176,4394.680176,0,-48.22998,-1.097462797,14.536368
08/04/1975,4405.120117,4405.120117,4405.120117,4405.120117,4405.120117,0,10.439941,0.236995603,14.808459
09/04/1975,4450.959961,4450.959961,4450.959961,4450.959961,4450.959961,0,45.839844,1.029886685,16.003160
10/04/1975,4461.859863,4461.859863,4461.859863,4461.859863,4461.859863,0,10.899902,0.24429055,16.287239
11/04/1975,4461.160156,4461.160156,4461.160156,4461.160156,4461.160156,0,-0.699707,-0.015684418,16.269002
14/04/1975,4473.180176,4473.180176,4473.180176,4473.180176,4473.180176,0,12.02002,0.268713075,16.582274
15/04/1975,4443.569824,4443.569824,4443.569824,4443.569824,4443.569824,0,-29.610352,-0.666364054,15.810554
16/04/1975,4421.649902,4421.649902,4421.649902,4421.649902,4421.649902,0,-21.919922,-0.495740786,15.239266
17/04/1975,4422.709961,4422.709961,4422.709961,4422.709961,4422.709961,0,1.060059,0.02396854,15.266894
18/04/1975,4421.439941,4421.439941,4421.439941,4421.439941,4421.439941,0,-1.27002,-0.028724126,15.233794
21/04/1975,4398.620117,4398.620117,4398.620117,4398.620117,4398.620117,0,-22.819824,-0.518795063,14.639052
22/04/1975,4355.109863,4355.109863,4355.109863,4355.109863,4355.109863,0,-43.510254,-0.999062145,13.505066
23/04/1975,4371.970215,4371.970215,4371.970215,4371.970215,4371.970215,0,16.860352,0.385646543,13.944489
24/04/1975,4365.339844,4365.339844,4365.339844,4365.339844,4365.339844,0,-6.630371,-0.151886708,13.771685
25/04/1975,4391.990234,4391.990234,4391.990234,4391.990234,4391.990234,0,26.65039,0.606795293,14.466261
28/04/1975,4474.5,4474.5,4474.5,4474.5,4474.5,0,82.509766,1.843999687,16.616672
29/04/1975,,,,,,,,,
30/04/1975,4484.839844,4484.839844,4484.839844,4484.839844,4484.839844,0,,,16.886154
01/05/1975,4504.310059,4504.310059,4504.310059,4504.310059,4504.310059,0,19.470215,0.432257432,17.393597
02/05/1975,4548.040039,4548.040039,4548.040039,4548.040039,4548.040039,0,43.72998,0.961512643,18.533310
05/05/1975,,,,,,,,,
06/05/1975,4548.399902,4548.399902,4548.399902,4548.399902,4548.399902,0,,,18.542689
07/05/1975,4546.459961,4546.459961,4546.459961,4546.459961,4546.459961,0,-1.939941,-0.042669264,18.492129
08/05/1975,4552.609863,4552.609863,4552.609863,4552.609863,4552.609863,0,6.149902,0.135085197,18.652411
09/05/1975,4534.870117,4534.870117,4534.870117,4534.870117,4534.870117,0,-17.739746,-0.391185316,18.190069
12/05/1975,4564.52002,4564.52002,4564.52002,4564.52002,4564.52002,0,29.649903,0.649573293,18.962819
13/05/1975,4515.160156,4515.160156,4515.160156,4515.160156,4515.160156,0,-49.359864,-1.093202949,17.676378
14/05/1975,4522.629883,4522.629883,4522.629883,4522.629883,4522.629883,0,7.469727,0.165163349,17.871057
15/05/1975,4551.600098,4551.600098,4551.600098,4551.600098,4551.600098,0,28.970215,0.63648419,18.626094
16/05/1975,4544.97998,4544.97998,4544.97998,4544.97998,4544.97998,0,-6.620118,-0.145657803,18.453557
19/05/1975,4511.359863,4511.359863,4511.359863,4511.359863,4511.359863,0,-33.620117,-0.745232436,17.577332
20/05/1975,4518.77002,4518.77002,4518.77002,4518.77002,4518.77002,0,7.410157,0.16398615,17.770460
21/05/1975,4504.680176,4504.680176,4504.680176,4504.680176,4504.680176,0,-14.089844,-0.312782339,17.403243
22/05/1975,4521.47998,4521.47998,4521.47998,4521.47998,4521.47998,0,16.799804,0.371555422,17.841088
23/05/1975,4473.649902,4473.649902,4473.649902,4473.649902,4473.649902,0,-47.830078,-1.069151119,16.594516
26/05/1975,4457.379883,4457.379883,4457.379883,4457.379883,4457.379883,0,-16.270019,-0.365013067,16.170479
27/05/1975,4469.589844,4469.589844,4469.589844,4469.589844,4469.589844,0,12.209961,0.273178556,16.488701
28/05/1975,4459.160156,4459.160156,4459.160156,4459.160156,4459.160156,0,-10.429688,-0.23389355,16.216877
29/05/1975,4423.399902,4423.399902,4423.399902,4423.399902,4423.399902,0,-35.760254,-0.808433666,15.284876
30/05/1975,4407.72998,4407.72998,4407.72998,4407.72998,4407.72998,0,-15.669922,-0.355510026,14.876478
02/06/1975,4378.509766,4378.509766,4378.509766,4378.509766,4378.509766,0,-29.220214,-0.667355232,14.114926
03/06/1975,4399.939941,4399.939941,4399.939941,4399.939941,4399.939941,0,21.430175,0.48705608,14.673450
04/06/1975,4466.640137,4466.640137,4466.640137,4466.640137,4466.640137,0,66.700196,1.49329684,16.411824
05/06/1975,4486.779785,4486.779785,4486.779785,4486.779785,4486.779785,0,20.139648,0.448866425,16.936714
06/06/1975,4534.660156,4534.660156,4534.660156,4534.660156,4534.660156,0,47.880371,1.055875619,18.184596
09/06/1975,4489.02002,4489.02002,4489.02002,4489.02002,4489.02002,0,-45.640136,-1.016706003,16.995100
10/06/1975,4476,4476,4476,4476,4476,0,-13.02002,-0.290885165,16.655766
11/06/1975,4490.459961,4490.459961,4490.459961,4490.459961,4490.459961,0,14.459961,0.322015142,17.032629
12/06/1975,4473.919922,4473.919922,4473.919922,4473.919922,4473.919922,0,-16.540039,-0.36969904,16.601554
13/06/1975,4468.819824,4468.819824,4468.819824,4468.819824,4468.819824,0,-5.100098,-0.114126284,16.468633
16/06/1975,4506.200195,4506.200195,4506.200195,4506.200195,4506.200195,0,37.380371,0.829531964,17.442859
17/06/1975,4510.22998,4510.22998,4510.22998,4510.22998,4510.22998,0,4.029785,0.089347661,17.547885
18/06/1975,4498.189941,4498.189941,4498.189941,4498.189941,4498.189941,0,-12.040039,-0.267664086,17.234091
19/06/1975,4496.990234,4496.990234,4496.990234,4496.990234,4496.990234,0,-1.199707,-0.026677999,17.202824
20/06/1975,4488.549805,4488.549805,4488.549805,4488.549805,4488.549805,0,-8.440429,-0.188043563,16.982845
23/06/1975,4500.25,4500.25,4500.25,4500.25,4500.25,0,11.700195,0.259989889,17.287782
24/06/1975,4523.689941,4523.689941,4523.689941,4523.689941,4523.689941,0,23.439941,0.518159761,17.898685
25/06/1975,4515.609863,4515.609863,4515.609863,4515.609863,4515.609863,0,-8.080078,-0.178936583,17.688098
26/06/1975,4485,4485,4485,4485,4485,0,-30.609863,-0.682494158,16.890328
27/06/1975,4498.109863,4498.109863,4498.109863,4498.109863,4498.109863,0,13.109863,0.291452708,17.232004
30/06/1975,4532.540039,4532.540039,4532.540039,4532.540039,4532.540039,0,34.430176,0.759622104,18.129341
01/07/1975,4541.25,4541.25,4541.25,4541.25,4541.25,0,8.709961,0.191796554,18.356344
02/07/1975,4531.439941,4531.439941,4531.439941,4531.439941,4531.439941,0,-9.810059,-0.216488779,18.100670
03/07/1975,4491.470215,4491.470215,4491.470215,4491.470215,4491.470215,0,-39.969726,-0.889902951,17.058958
04/07/1975,4445.720215,4445.720215,4445.720215,4445.720215,4445.720215,0,-45.75,-1.029079604,15.866599
07/07/1975,4410.600098,4410.600098,4410.600098,4410.600098,4410.600098,0,-35.120117,-0.796266182,14.951281
08/07/1975,4389.930176,4389.930176,4389.930176,4389.930176,4389.930176,0,-20.669922,-0.470848537,14.412571
09/07/1975,4413.169922,4413.169922,4413.169922,4413.169922,4413.169922,0,23.239746,0.526599846,15.018257
10/07/1975,4408.370117,4408.370117,4408.370117,4408.370117,4408.370117,0,-4.799805,-0.108879356,14.893162
11/07/1975,4427.319824,4427.319824,4427.319824,4427.319824,4427.319824,0,18.949707,0.428017576,15.387039
14/07/1975,4427.540039,4427.540039,4427.540039,4427.540039,4427.540039,0,0.220215,0.004973755,15.392778
15/07/1975,4432.02002,4432.02002,4432.02002,4432.02002,4432.02002,0,4.479981,0.101082147,15.509538
16/07/1975,4435.25,4435.25,4435.25,4435.25,4435.25,0,3.22998,0.072825207,15.593719
17/07/1975,4395.72998,4395.72998,4395.72998,4395.72998,4395.72998,0,-39.52002,-0.899054769,14.563728
18/07/1975,4377.370117,4377.370117,4377.370117,4377.370117,4377.370117,0,-18.359863,-0.419426791,14.085224
21/07/1975,,,,,,,,,
22/07/1975,4302.290039,4302.290039,4302.290039,4302.290039,4302.290039,0,,,12.128449
23/07/1975,4321.47998,4321.47998,4321.47998,4321.47998,4321.47998,0,19.189941,0.444059468,12.628587
24/07/1975,4306.799805,4306.799805,4306.799805,4306.799805,4306.799805,0,-14.680175,-0.340860399,12.245985
25/07/1975,4322.939941,4322.939941,4322.939941,4322.939941,4322.939941,0,16.140136,0.373360172,12.666638
28/07/1975,4290.959961,4290.959961,4290.959961,4290.959961,4290.959961,0,-31.97998,-0.745287308,11.833159
29/07/1975,4329.950195,4329.950195,4329.950195,4329.950195,4329.950195,0,38.990234,0.900477655,12.849342
